ReviewerID,ProductID,Star
A18EEC1ENOT9YN,B00GEHN8ZW,4.08789
A2LY3V2NLZIL68,B01EQ2S2UM,4.0184565
A345V8Y9YVZEEP,B00VJ83PXG,4.1761093
A3VSCCW1FN11B7,B00CEL37PS,4.0328193
A3LXRIY0HE71K,B0191WS0K4,4.139636
A10PIB0GJZQHJA,B016ZG19KM,4.6105556
AXVDFGI9OEIVK,B00GRAZD3G,4.601495
A2B13DO2A2205G,B01BXGMTEY,3.4178011
AQ87G02DO56Z,B016GXMUA2,4.4520197
A3AM6MXENFRF3G,B01GBYFK1C,1.7723756
A2S5EPJ451WL3I,B0141GRCVS,2.8082042
AY9AIGZKJYC6T,B018PD0F9E,3.608747
AHMV0N47XOIMZ,B014O8WUCY,4.32541
A3QV68AX7YPQA2,B01H4NVSOC,3.671883
A1OZ3R75S8NAYD,B003FL6X52,4.46188
AX2OKB7GR55FZ,B00IKKZTPI,4.2340612
A3F1RXQQBX3Z5H,B00XIHMD2K,5.0714297
A3G63FLZP880X2,B00PE262UG,4.4292884
A2QC9Q8EVBI6D1,B00R04OWZS,3.8238125
AV6ORIR1JV86P,B00QXFNP62,3.8693523
A2UJTG9XC4KISL,B01A1AWBU0,4.29227
A3CYA250L0DABZ,B00OAGWXDW,2.6007829
A2Z3DQ7P9JYRLG,B00VS2DSR6,4.745424
AFWKE30TEASMF,B017QLSIU4,4.1702743
ARKMO0OABCW9I,B00LAKB87S,3.6054168
A10AWAE0F6CAP1,B01GF9OQSQ,4.605503
A2UJTG9XC4KISL,B00457VKIA,4.12652
A19I68RW4PBT29,B018CHA2KK,4.286109
ASR774IIR8VN7,B00UZM2O52,4.2971597
AFQXMUALNERXZ,B01AERZS78,3.9373794
A1PA6ZO9892OH3,B01HHJZ3EO,5.03397
A2OJW07GQRNJUT,B00IQY3E0A,4.270924
A2EVKNQ71UULXI,B01GGW37V4,4.359522
A195MQW43NHW6T,B01GT44VLO,4.334516
A1A085EGL86PB,B01GLZ0V6K,4.2842197
A183DRUR0UACQ4,B00HVFAY1M,3.6367283
A2RU61YN9M0IDQ,B00QQ623XY,3.9026282
AUJKYWUK14BZ2,B016PKYGGC,4.7481446
A3UO90FEXQNHRD,B00SG0G27G,3.255971
A3IQ0P3M39IY8U,B00LD6IYUS,3.8687682
AUJKYWUK14BZ2,B00MDACG9I,4.3501883
A3E4H5A1X8NJRR,B0066HBLUO,3.7346525
A3PB5W8OE59743,B00T2TSFH0,4.3482857
A1G7VXXXLTJX9R,B016WQR86Y,4.7460275
A1NL7G5VN45RDW,B0142IHZPI,4.9170933
A34JRGRUMOD5GO,B018CHA2KK,3.5966153
A3ALH6Z83RHTO2,B014LJH2F6,4.30359
A21G2H64TFS4JO,B00HHAOSHC,5.195016
A28MNML6Q383F4,B01CWZH814,4.6519046
A2989UZHTNXKM9,B00NS4Q96O,4.6445065
AYRSWZILCH4S,B018SPRUME,4.8739686
A3ULR7XJF3C400,B009CWWFB4,4.2300277
A2JPS7EMNFKXOV,B00B3YJK4E,2.8447938
AZPNSCZH6LW40,B01FKDKB96,3.1495306
A1Q238W8EQU8T4,B01GI4BSC0,4.105961
A2ZT71NTN85ZV8,B01FTEBE74,4.022873
A3CYA250L0DABZ,B00KVP3042,2.4971094
A18EEC1ENOT9YN,B00SWAXORQ,3.3612206
A2MR87VMPFNFJ5,B017CK0K28,3.4972835
AKM9W2IRYH77B,B00MIA63WE,3.7552354
AL6XJLM76V2VZ,B01CMK5YA6,4.1738124
A10PIB0GJZQHJA,B00U48LBZQ,5.122805
A3AM6MXENFRF3G,B016TG5V3E,1.7966242
A15RKFWXR5W3PP,B00IHMEBR6,4.6373544
AM1T5MXP5H5SO,B00PKBZW16,4.9081807
A2A1U239S7ZVL1,B00ISCT7JC,4.4304023
A1N48Q1NZQ9R2E,B01HAQ70M2,4.5380135
ADT3692HEYU4S,B00Q6Q5ZP2,1.787864
AW16PJHZIQPA5,B01DTBHY46,4.580143
A3ALMNUTJS22FZ,B013KWCLA6,4.1297927
A1DM1NR2C770LX,B00DN6QQ3S,4.220299
A2RPMPBKX1MWR7,B01EII2PB6,4.586915
A3JVZY05VLMYEM,B013X96TL8,4.849214
A3H38968JZF6VK,B0098AUF7G,4.498577
AB7M0MEP43IZZ,B00R4Y1MMK,4.160015
A1RRMF5XW5NZDD,B007BVNF4O,3.689864
A7GZXYEZ2OMLQ,B017733NZ6,4.6766496
A1G7WM5OV1TKTL,B018B996O2,4.356168
A3FOL8CN5A1TFR,B00KKFTAU6,4.802848
AWNYF3812RWNG,B00C7W5GXA,4.3088074
A244C0ORREA3N5,B01GYPPNYC,4.0029917
A328S9RN3U5M68,B00GBFJ1IA,4.7052875
A3MTU1QAMYEAX3,B00XLCDF6A,5.104768
A257TD5GO1T81W,B01APIXTJ0,3.4964848
A36PA4XPATJSKX,B018F3C1KU,4.799287
A1EPVSC849EI9R,B00I44QP80,4.3019714
ALGAUZSEQQWI4,B00Y9M77YC,4.4051733
AM1T5MXP5H5SO,B017S1KQ0M,4.950089
A1DF6JO4KFE5X1,B01ACB72TS,4.0220966
A3FJ2JGU50THRQ,B01H0IOZM8,3.5434504
A16TE56LP5NUL5,B019967OWC,4.5899353
AS09YZV00HGLO,B00UIDZVYY,4.115806
A1U37G3A1C7FC6,B01DL6EQC2,5.0798345
A2U3FVDELHREMI,B00OJCC440,4.9787736
A137UEIU93IFEF,B01C1VAR5S,4.1727543
A1LBXPSSVZVIM0,B01AQO16VQ,4.7356896
ASHX33A1334SS,B01GCULNK2,4.0133505
A1POJZWVDNEX2T,B01FIS2F42,3.920128
AFX2KR1VGYWLW,B00PD8LQ6G,3.6459513
A30ELA55CJ5IB,B01GGPLQOQ,3.8859296
A3ES0XIED7769J,B00HGI16I4,4.0791283
A1HHSUAQDZ1XM6,B00ND6R1QE,4.640609
ASZ8NR9HIZGJF,B01FOEQRNA,4.737288
A2J8WQHKV75MAS,B01D27RNDO,2.8800838
A1LIRBJD5ELW5Q,B00S9WR33I,3.7465641
A2TLU5ODLGESZ6,B0184SY5IM,4.7217836
A2ZU73E6RDADJV,B01FTEBE74,4.3867364
A3QFDDODG2X2HL,B00KW3LLA8,3.3737428
A3JONP3MGSSP0F,B01DGXSHRK,2.7916155
A3FA93L7JWESR,B01GQW4UQ0,4.271997
ARA2A2P19XJYJ,B00TEEHDPS,4.9015927
A39N24TTLP6I48,B00ICTUW6I,4.573767
A1B5MN8PY0JIJQ,B018SPRUME,4.356842
A1AHCX8ONTKNSG,B018CHA2KK,4.3273926
A1XKTJ1XLTWLCQ,B005G7ZFXY,4.3556232
A2BDMQ8NW5O9IX,B01AB4CLHY,5.0132117
A1XJZCJTQFEU8D,B00VTY1WNA,4.198388
ALGAUZSEQQWI4,B01CRYKNNA,4.087908
A1RCVV077UAKKV,B01E6BA364,3.9266698
A8YJFGILC2W38,B00ON8JVP0,4.133759
A2C7W167DVNUKH,B00P1VAYIQ,2.3653517
A7GZXYEZ2OMLQ,B00JNK590Y,4.6887875
ADT3692HEYU4S,B011LVZV8C,2.0241134
A24AQDGC3AHPMD,B01FDI8UWS,4.26306
A00463782V7TKAP9EMNL,B00QMGQMOE,4.428836
A2VCU61TZ2J1FB,B01GYPQQRU,4.2147045
AF85CAX5BR5IM,B01H173WKO,4.643293
A3JASVF01JUMV8,B00YG3S9W8,3.7807593
A242RIARZU44TF,B01FN4GZG0,4.4318566
A1W48IWJ8A610S,B00FP4R5UE,3.903038
A2UNMDJYXPEQZ3,B00LNJ4ABC,3.8433437
A1XQ9J47ECTZZ0,B01G0GIXJ2,4.4692774
A26GE9ZG68SKIQ,B00BF2APBQ,4.0057964
A2BOKBB1IZA13L,B0177475MW,4.939545
A1BV2WJWMI25CP,B017KW0G2M,5.0168667
A3L8F13NKUQHQ1,B00VKQEDS8,3.6943898
ATZOHBDX5VNKJ,B013Y2FXRA,4.196261
AGSGL6VT17RE0,B00IOXWK2G,3.6795464
A1GXJZGFR0BPJH,B00I481HSO,4.688946
A1W48IWJ8A610S,B006KD2TP0,4.422567
ABRLCS0WRNOKX,B00XTEMJR6,3.7804651
A178S00H8B3YWA,B00RYEBYHI,3.9899678
A1TVJ9WDRP0UZS,B015DD47B6,3.8771906
A1FAJ6G0KD5ASM,B00WBMKEII,5.0700755
ABCTITSJ5P6T8,B00U48LBZQ,4.5275006
A3DA91KQ8UQ76Q,B015EL9ZKK,3.6019335
A2PFNDDKHOOMZU,B01GYPPNYC,4.1827116
AG4TROC6HMCRF,B005J5CZHW,4.7407203
A17EGVTXRDFTRS,B016VL0PWE,4.9055963
AOVV02B7EK0C7,B01ASAVT0G,4.629114
A235UMRMGXAS15,B00NOAZJI6,4.642683
A3L8F13NKUQHQ1,B00SRMFZ3A,4.379846
A1TR7SQWWLREQR,B01GYPPNYC,3.7359633
ADUI5YISBG6Z4,B018KVO970,4.398835
A2WEE1PU5NZVJQ,B0177475MW,4.294266
A12K5Y2SEANYW0,B00K60LAH6,3.7167392
A2XKX5TBB6WV00,B00DPAFPQG,4.466441
A13QTZ8CIMHHG4,B00VQJHHRI,3.719616
A2HZ6MGQ6TPNO0,B01691UD4G,3.9567614
A2TX3PH7TXFRE9,B00EH2E5IK,4.160296
A3PYB2CTKK93MG,B01BJXQMW6,4.4121785
A2H6UHHHLVNDJP,B00SZDH08Y,4.288938
A3UO90FEXQNHRD,B00M8ERQ0S,3.580529
ASQIFMZ216FU9,B00WH1K9SS,4.212056
A2H146VK5MMYIH,B00Q102M5Y,4.91777
A3OEKEUC8HCZ2I,B01BK10C78,4.6976023
AX6RWLTHRQR7,B00C2WDD5I,4.199504
A3JXBWCYZ9HVXL,B00MP7GH94,4.1572905
A37BRR2L8PX3R2,B01GBYFK1C,3.6635585
A7GZXYEZ2OMLQ,B01691UD4G,4.7206497
A2DZUQQXPNUGI7,B00H7K5UB0,4.290732
A1G7WM5OV1TKTL,B015BH04E8,4.2887464
A1FEZ774RWJOU,B00ZPBVG66,4.0940957
A1ZV5XBKG7RVZU,B01E46BFJU,3.91023
A3FZVDON0NOVYJ,B00UCANMJO,3.0295691
A235UMRMGXAS15,B01BRFLLP4,4.386191
A2MEKYD68X8R8H,B00GXBV0MM,4.7958856
A3C713428J4MJ7,B01BU7PHA4,3.94594
A1C1TL7Y4D7A9H,B007HAEUSY,3.806252
ADUI5YISBG6Z4,B00SQNNYTM,4.426396
A3R74060ZMG3S5,B00TQ8W4KG,4.624359
A3RNQ7PNKEU1UI,B01GQE49E6,4.249828
A31Z94E63H1N46,B0104OFHEK,4.383534
AUI3XAZ1513SI,B00HNWEA9K,3.8955932
A2RPMPBKX1MWR7,B00BFJY4IE,5.0912576
ABRLCS0WRNOKX,B018CHA304,3.7813878
A2C7W167DVNUKH,B01GEKTEY2,3.0858583
A1HNLK1WBP36F9,B01AQO16VQ,4.2489715
A2BDMQ8NW5O9IX,B017265T6Y,4.7765803
A1HNLK1WBP36F9,B00TCI48WC,4.2489715
A19LXU1TT72OKX,B01EKIELGG,4.8354344
AIKGKUGNQ6L2F,B004EYT0UO,3.783556
A2BVUAZRDFWLUG,B01GZ070A6,4.0876412
A1H35RNPTPP9RI,B00LMGLXUC,4.623206
A2B9C3FMYW18UN,B00JNWUCFE,3.2399812
AIH41FDX1K0Z4,B01GSC9QOY,3.056983
A39N24TTLP6I48,B00XCLU7Z2,4.6590395
A15Q5MVRVBMKW7,B0058OJ8AG,3.8488257
ARGOR4QVFJ8JJ,B01HF6OU70,4.740616
A1TVJ9WDRP0UZS,B00YAKL5A0,4.0549707
A10PIB0GJZQHJA,B019OYETT0,4.492549
AKUUA047BFUA7,B007PPJOGO,4.890544
A1YZCADBVKWC9X,B00RO7302W,3.9354477
A1N5V2UJOC1BY9,B010ZFRUQQ,4.562551
A1OZ3R75S8NAYD,B01A5OVNQA,5.0398335
AVOPHZPWGEODY,B015QLJJG8,4.336635
A1B5MN8PY0JIJQ,B01BYEBTAK,4.5125604
A81S2CYRRJGHI,B017QLSIU4,4.598494
A3CXFULN2SKN77,B01G94M7XI,4.825255
A3V9J8I5FHAH19,B01BK10C78,3.6584175
A3PNXQOIMQ8348,B0070JOQHM,4.653751
AF7IKL1FN52K7,B018PD0F9E,4.048751
A2XIP6NWN0J2QC,B01B1VAN9Y,4.4403486
A3H1TO48SUIM54,B00WLQ8QRK,3.8257878
AXVDFGI9OEIVK,B01CT5K792,4.06794
A2RYT2UPEQXUAV,B00ECBS5OQ,4.4783835
A29Z1G9N7ZVFU5,B014V1Q6SI,4.1142488
A3HOXAKC11UEOX,B00NWR78L2,3.5067482
A2S5EPJ451WL3I,B00A8K6FVA,2.8114774
A3N67XHSHB40CQ,B01HCB4LAO,4.1545763
A1FGDFKCW5LJIJ,B01DTBHY46,4.833836
A345V8Y9YVZEEP,B00RXZXOWQ,3.952243
ACJS6J7UEXT5,B00P6P9HHQ,4.7131596
A20TNX5CMJI4X1,B00YASNK8M,4.4003506
A3H1TO48SUIM54,B00MRGW2EC,3.8267303
A3COJHCMSKHOES,B01E2H3M1A,3.407775
A39N24TTLP6I48,B004XR57PE,5.0246778
A3T7S6BDKHWPJD,B01F2EXCF8,4.6243787
A6SR7U2PNGN0N,B00R1O4KWW,3.2841017
A3JL6LOFVXYCA4,B001IZC3LU,4.5323853
ADUI5YISBG6Z4,B00EZRUSOW,4.4016323
A19T1A4TS1WHOZ,B00CLYSN4I,4.2854996
A1RRMF5XW5NZDD,B00GL27J46,3.4214234
A19I68RW4PBT29,B00V9OH536,4.323485
AQFF452SVDF48,B016XEZDB2,3.0988116
A1PUK8ZJV9IHG6,B00957HIVS,4.7317276
A2LSU90DNHL9CK,B00EZRUSOW,4.555406
A3KYVCILWHV2ST,B00NRWJF2W,4.151879
A2U3FVDELHREMI,B010MSAPBI,4.7734575
A1HWG5486TTBNP,B01324YJ8Y,3.0603652
A142HAT43L5W4W,B01CMK63A6,2.8721828
AGIFTDAFJEXVA,B017O27SKG,4.684418
AVIN4W1V9M738,B00OV9EXLS,3.6193442
A1E29AF1LT9N6S,B013P97EDS,2.8353837
A3KIA7199DNI2H,B00CLYSN4I,4.2625184
A1D0BC1UP01UH9,B015QLJJG8,2.4067652
ASHX33A1334SS,B00VQR2NOW,4.252667
A1UH21GLZTYYR5,B01GW1BZBI,4.3103347
A2QROW66DKI83,B01A5OVNQA,5.0042405
A28U98HYYE5DR1,B017DPEEUG,4.334369
AX746FITV1G72,B00UAZ3JVC,3.6063762
A3RR4H0D4L9HYN,B00QQOX6LY,4.42849
AJYEWC922WUNC,B01CYTLPPI,4.49253
A2S5EPJ451WL3I,B009JPPQ38,2.7990208
A10PIB0GJZQHJA,B01E46BFJU,4.553034
A26GE9ZG68SKIQ,B01HIX8K26,3.6783345
A3DQRNADNQWG6H,B00IRKQ08Q,4.774056
A1FUH1O6FCTUYG,B0165SOAPG,4.281012
A1I96OYAUJ3HQE,B00HNYRHSE,3.9835908
A3AEFXIVFIL11Z,B01GT44VLO,4.0413175
A7B9JUULZHQIN,B00RODITCC,4.2859473
A3KIA7199DNI2H,B016LTZ6MA,3.8368187
A296HV17AZ10V9,B01FODPWPA,4.140856
A1NE9CRAQ0WUV,B01BXGMTEY,3.5084596
A2JPS7EMNFKXOV,B00MRGW2EC,3.4898906
A1RF70MWVANZCU,B00XCLU7Z2,4.6539397
A6T098A9B0GZC,B01DTO5J8G,2.6691766
A13C53Z3ONTAIS,B01BLPT6SO,4.143864
A267QVSAPZCRT7,B01AB1EQL6,4.321935
A2UJTG9XC4KISL,B00NWR78L2,4.3512864
A2JGXZ4BB7WXWN,B01GANL3SS,4.7291164
A9M7TOUJ3N4OE,B00QQOX6LY,4.6350164
A4KVXNCQI8A5Q,B00457VKIA,3.8353124
A29QO6X2VCR4GZ,B00A73LMES,3.7198205
ALYI8YM90TPD1,B00VW0OLKM,2.2411046
A1R0XBTB3SL5GT,B008VKXOIQ,4.725443
A2N0V6GUH28XMN,B01B76FUMS,4.398074
A2MEKYD68X8R8H,B00XDAG2TC,3.946665
ADUI5YISBG6Z4,B010NQV6I0,4.328594
A1JMSX54DO3LOP,B01GQCLA5O,2.775996
A30V9M9DZW8SFU,B005HMGY0G,2.436153
A3CMIEYL0TJLC2,B01BTHWXF2,4.52516
AOVQ84PXF9EYZ,B01HFTVMXM,3.8543663
A36PA4XPATJSKX,B01835JNDI,4.7726
A1TPW86OHXTXFC,B004RPMVSI,4.519109
A1U2E581BQECO9,B019LZJ5H8,4.095986
A3CZHTR1QFY285,B01H1I46YE,4.2377357
A1SZ7SSVVG3VXG,B01GGNXFEW,5.1354804
A2UNMDJYXPEQZ3,B0178AU3V0,3.3242915
A2EGLWRK7PCDYH,B00H5GMYBA,3.838457
A3NLV8K05ZV219,B01AQNZQF4,4.5002265
A22DD81HWADR6K,B00NK0MK8C,3.214807
A1RRMF5XW5NZDD,B013GZOXPS,3.8214874
A3AEFXIVFIL11Z,B01EMGTQVG,4.489764
AUQCW3RV8YE2W,B00N1BXC8C,5.021999
A2989UZHTNXKM9,B00MIH3P0U,4.9160104
A26V5ROE0OZCDA,B00XIHMD2K,5.0827284
A17IUHX3ADIE9U,B016YIRT9Q,4.844411
A2S5EPJ451WL3I,B01E6BA364,2.7990208
A2YJ8VP1SSHJ7,B018P7B0NK,5.3023925
A2YJ8VP1SSHJ7,B016NTKNTO,4.8903093
A2HHKV9CQ03ZRA,B01BS8D2M0,3.4805121
A31K93JWWNEMAJ,B00UC54ACM,3.8184016
A142HAT43L5W4W,B01G68FXZG,2.8810265
A1ZPW21ZBSDZ10,B00ZAJTPB6,4.4864798
A70C09CWSQ4RZ,B00NDEXI0O,4.763748
A2F2878HE7XOM9,B00HMUUFJC,4.2236814
AG63N054UPJH2,B00GT84JJU,4.6607704
A1SHKP1CG58GIG,B017ELDCI4,4.2317424
A1DM1NR2C770LX,B00MC0OLBK,4.261896
A26V5ROE0OZCDA,B01H173WKO,4.192054
A10IOT56F4GM85,B00SPA1Z5Q,4.145892
AQFF452SVDF48,B00HBWQCAC,3.3051639
A2XDIADRDAIZ0M,B01DYXP2LQ,4.6435833
A17EGVTXRDFTRS,B017ATNDY8,4.627245
A390PNMEE9VE2V,B01CBM44Q0,3.7216995
A312JYG424ZA3F,B00RGD1IIW,4.3746357
AALCQ67H5TY5L,B016MWT1XQ,4.0694733
ABTPG9K6K74W,B00MIH3P0U,4.492295
A1Y3AO9892NNSU,B00AJUVJN8,4.3569074
APTITVI3ZZ3K3,B00TZ8TK54,3.75319
A7GZXYEZ2OMLQ,B00PCMBFGY,5.0431585
A3L1Z0R3ZB2OFU,B01GYPPMNE,3.4207175
A2X6LA6IS2C32K,B00JGD7SAW,5.154061
A1LZ8PBGVH7IOM,B01BLX4C2Q,4.5407443
A01631062UX24GI4LJKF,B01GSODGNY,4.8744984
A1E1YE0R2EELCU,B00WZWMRC0,4.0283136
A3RTTJWMRCR09S,B00H7K5UB0,3.1626358
A36XTPY9IFYA5R,B01E46BFJU,3.9755297
A1FGDFKCW5LJIJ,B00R1O4KWW,4.283889
A2HHKV9CQ03ZRA,B00NDVY95K,3.8740761
A1DJY8WVWPJ2H8,B00LFW9MQK,4.139434
ACVNKHUOX3QWU,B014JSBJJ4,3.7144356
A31PEOCXMVP4X4,B00QZHHE7E,4.4530354
A15IF7NAB1Y196,B01H65BIZM,4.3224573
A1TA5QYECZP1L1,B019LZJ5H8,3.8201394
A2PFCU5WLS5UIX,B018UY3HOS,3.862646
AC97LVZ0C0TSK,B00GY34GUM,4.217581
AHF5R86S1Y6YK,B01DRXCPXG,4.21047
A7CZSRM0JJVJP,B01D0ZPA60,3.7386315
AKM9W2IRYH77B,B01CYTLPPI,3.6601884
A2S5EPJ451WL3I,B00I486F9K,3.0521722
A2S5EPJ451WL3I,B00HTJJST4,3.2391593
A1ZN09YCBHQIFJ,B00MZAS07S,2.9933994
A2PZA5XB74EIDB,B00N6CY244,3.6460335
A36WBGWPPLIQZ9,B00TZ8TK54,3.928269
A287J5FTWL99W6,B00EH2E5IK,3.8750672
AX59HEWTONQ1M,B00B43LNEY,2.0864754
A39YL17T9LO0SP,B01GW1BZBI,3.9797828
A3A44JIMIWYFIE,B016KVDM6G,4.4949036
A2BEDL4QXLEE3S,B01CIWXAQI,4.8992915
A15RKFWXR5W3PP,B01EMF4FXG,4.9770937
A2OHRT539LLCUN,B00JCULR7O,3.622007
A2M1PNKPRUCQYL,B006R7FXFW,4.95989
A3IQ0P3M39IY8U,B00Z7Z2A6A,3.3643606
A29EXAHFTXKD7W,B016G5T1CA,2.3022494
A1QFKWSZFO0AOH,B005EM2NXG,3.8630118
A1P07BQLEBOXT4,B01GT44VLO,4.508836
A1ZV5XBKG7RVZU,B00J0PKKUG,4.2350907
A1FUH1O6FCTUYG,B00CCVVKMW,4.3192344
A1AXH9Q2OYHTBN,B01CMH15IE,4.5899396
AY17DZYGNYJ0L,B01G0GIXJ2,4.599908
A3MP7EPOWO191I,B018RDYO0S,3.821332
A1IGZJIN29DBJQ,B00W4LYJ6Y,3.1059542
A30ELA55CJ5IB,B01GPL2AGE,3.7064064
A30V9M9DZW8SFU,B018BWI9CY,3.3608882
A3IQ0P3M39IY8U,B00IKME2XG,3.6243167
A23B9YR9W29YUQ,B01G7Q908I,4.4252067
A3PV5FJGYOY5NW,B018HFTRYY,4.3118887
AUII0MVONK1A1,B01BB6RGXA,5.0352645
AQFF452SVDF48,B0094B6OLK,2.6032777
A139GUSKBRWPIT,B01AYPQCY8,2.26891
A360VI7SQP0HYW,B010K2B87G,4.5987487
A69JQYYIUQFQL,B0153Y1LO6,4.783939
A504UK7D094HT,B013X96TL8,4.864731
A12GID1HOOBX8L,B00KEP7XU6,4.0938506
A18EEC1ENOT9YN,B00H3QI9BQ,3.7965438
A2J36T6J3GWT6O,B00G6N3IA4,4.3383226
ABNZCEB0CF7MP,B00CF6IY50,3.8937588
AGV7AZJ7ZBLUL,B00BOVLVCU,4.3642387
AV6ORIR1JV86P,B00UGG43UQ,3.9271367
A3KIA7199DNI2H,B005CM1S02,3.9369872
A1DJY8WVWPJ2H8,B01H7HMP1U,4.458535
A2I4SQOSEF7WH5,B0165I3VSS,3.8377595
AGMQ9C1XHNL00,B00LU5ORLW,4.5726023
A253ZKSZTAZ8W7,B00UI5GKQA,3.8627262
A2UJTG9XC4KISL,B015CLZ89Y,3.963312
AQA76AX85FU33,B00JNU6GLK,4.2580934
A31Y6ITN2SGACM,B01EMGTQVG,4.2584524
AWPBNX7NCVR0D,B013KUGYO2,4.605219
A2062SF91Y01U8,B01FODPWPA,4.6712646
ASA5RSXOAVT12,B01HCMNEWO,2.1940918
A7WOE5BJXO2N5,B00GIZYMVY,4.738039
A2D9S6V1AFXOAO,B00MTACTLM,4.0814614
AMUH4FGZCFJFF,B00QR2SCN2,3.7310925
A1WAS4WOE1ZPAM,B016XEZDB2,4.979354
A3JTJ1E8NK7DH1,B00NLZ02Z4,4.1841063
A1UH603GXL3ER2,B00XFS22CS,3.9656215
A10IXICTN64ZSV,B01BC47KBE,4.652221
AZRPAHQG1VHR0,B018NUSVFY,3.487256
A2826FTZACYYNO,B01FRK7VO0,4.5141377
A2FCH654FN672F,B017KW0G2M,4.5372243
A1XKTJ1XLTWLCQ,B01FKDKB96,4.541591
A1PUZIV4PYY4YM,B00HWKW7K2,4.485572
AWNYF3812RWNG,B00P8DE7YY,4.62246
A1ZPW21ZBSDZ10,B01BUQM4BU,4.2313
A10PIB0GJZQHJA,B00V9OH536,4.525351
A1DC00T32U26HC,B015YGAXHO,3.6640332
A3IQ0P3M39IY8U,B00MRFP7E0,3.776228
A1ZDSAPOGRGBJI,B00HS3XJD2,3.569497
A2YC79E97THLFI,B00X625BCG,4.556858
A3A44JIMIWYFIE,B01BUQM4BU,4.1142488
A13LERNQ8R7267,B01B7AKSOY,4.2967777
A2W4295H4JSYDD,B01BRFLLP4,4.4169655
A198E18E1LA3BE,B01GANL3SS,4.114981
AGE0YGLF7L2ZL,B00CJV6N0Y,4.4587426
A73IK4VT0XZS6,B00TT5WAM8,4.619083
A137UEIU93IFEF,B00A9FYVXS,4.5300617
A5KRI5P7KR7SK,B01C4ELT22,3.5029938
A3L3T9JRL1GT95,B01CBM44Q0,4.7085238
A3V9J8I5FHAH19,B017RBEKKU,3.4499674
A2OHRT539LLCUN,B01DE645T8,3.2401772
AV8X3WC4XB1WF,B00U48LMGO,4.050598
A2W4295H4JSYDD,B018PD0F9E,4.4169655
A2O4SN56PNX9YL,B01EMF4FXG,4.9015307
ASZ8NR9HIZGJF,B01BJXQMW6,4.627668
A14TBDIKFSOIX8,B0070JOQHM,4.281
A2Q9QGRFE81PE3,B00RNJLHS0,4.458703
A3RDDEA1NKSMVC,B01CKMOKVU,3.8661752
AVAC1JO1AZGAJ,B01FKDKB96,4.335492
A1XKTJ1XLTWLCQ,B00VW0OLKM,4.417692
A2B42XZI4MXOLX,B00RKVCI7U,4.75174
A2U0SBBO08LT3E,B00Z7Z2A6A,4.173988
A3OC8ZG1S3OAVA,B016XEZDB2,3.2607052
A3SJW9YR903G3,B018CHA10Q,3.8190565
A29QO6X2VCR4GZ,B0160IPNVG,3.1877382
A31CZW8SHN9PTX,B00II9Z3M0,4.1142488
A116K0WNM9HKSX,B00A9FYVXS,5.0582757
A3LK5ALS0KX73V,B00BJAS8VI,3.7989552
A3R3Q8YO6VB0N8,B00XTEMJR6,4.567478
A3UV7BV3U6NA57,B005FSGWJ0,4.6572394
A1NQQU8O1ZYJP3,B006KZ5M84,4.690516
A1OBQ5I31GW1TG,B015X7K43W,4.2730274
A2D9S6V1AFXOAO,B00DO5DAPK,4.080721
AC97LVZ0C0TSK,B00ZEHLHM4,4.1940923
A14DHYFGHKOYHZ,B01BRFLLP4,4.692186
A2HX0B5ELOPP5Z,B00P85PU8E,4.356472
A1RD05YFMWKM4Y,B01ECOIDHQ,3.6559176
A2GO4VWZWTL7ZC,B00ICTUW6I,3.8775613
A253ZKSZTAZ8W7,B00DWLBBNY,4.581143
AYUTCGVSM1H7T,B01E9SS0HI,4.654418
AQFF452SVDF48,B00PG4029Y,3.0594926
A1D33G7EWFASGN,B01CGBC7D8,3.526669
AQFF452SVDF48,B00Z7Z2A6A,2.4105272
AKZH6MEXHWGLD,B00EGJE43K,4.0800614
ASR774IIR8VN7,B01450BFWW,3.704864
A2PCN97H7ORFXL,B00SRMFZ3A,4.553368
A37G8WNF7DGY6M,B009LNKB4C,3.4411745
A10JAUCIGVRW9F,B00OMDNOMC,4.511187
A3KFTHKGVC63SL,B00E251RHY,4.237451
A1YVDKMJY8A76P,B010TYBN4S,4.226161
A22GB5JBPTNN3R,B017PH5PXC,4.6646843
ADYK7I9HYR2WY,B00EHMHNIE,4.4034085
A137UEIU93IFEF,B00SDFDY48,4.008081
AF85CAX5BR5IM,B01E46BFJU,4.751182
A326085M0DK10B,B00ASP8XNS,4.14605
A3H38968JZF6VK,B00PG3NQBQ,4.6427755
AC97LVZ0C0TSK,B01D9JB7DW,3.919318
A2JJ1DXY0F6355,B018DK6LM4,4.5592813
A1RCVV077UAKKV,B0165WFX2Q,4.555226
AFX2KR1VGYWLW,B01CBW4D7A,3.7577841
A2EGLWRK7PCDYH,B00R1XYQYA,3.9435103
A2JXEE4LIKY4AO,B01ECK9V12,4.095449
A1C5F13T4XA9MY,B01CMH15IE,4.561392
A4FZWJTOI6OF7,B015RPT6XY,4.5616837
A22IR36BR0UCVB,B00WGXCP1G,3.965859
A3HOXAKC11UEOX,B004JN05KY,3.4260116
A3USZMPTWE7MEM,B0161EFLCK,4.4367576
A1UPHTDW5GM12T,B01A1AWBU0,4.529783
A1BOK1EC36Q0WV,B016XBDENO,4.425005
A1POJZWVDNEX2T,B01G2U39WC,4.1163
