ReviewerID,ProductID,Star
A1AYACY5KT0YOG,B006MLKZWO,4.657274
A285RQFOK8APPQ,B01FYJYMOQ,5.0866323
A3VE7N2XUI8C3K,B00UXX3RHC,2.86665
ARD4Z4TVFQ84R,B00D6QJFJ2,4.046317
AC97LVZ0C0TSK,B00GSF4Z20,4.291397
AMUH4FGZCFJFF,B01H173WKO,3.6373048
A2RYT2UPEQXUAV,B00T0HCDVI,5.2078977
A1FTB3KM7X78OX,B019B6WUGU,3.3814068
A3KF9GEKN2DXTU,B00OZ0TO0S,4.850844
A1DWI3TBD5RZ4J,B01B43XFKI,5.170896
A1VN2TU8YZS5P6,B01BCJDSAG,4.1450367
A36WBGWPPLIQZ9,B00HVFAY1M,4.553939
A2XWK5EHPSBN8V,B01B3LJZAA,4.512679
A2XKX5TBB6WV00,B01DUV1DV0,4.94268
AHFKFSBQJGO0R,B00FZ7I3A2,4.671636
A3GWE80SUGORJD,B00T3E76II,5.4623733
A1RCVV077UAKKV,B00GIA4GN8,3.6893263
AR6WIPHVS5G3I,B01GZ7IMJC,4.3958974
A3A8C4YUE598A7,B00UI5GKQA,3.5281692
AVJ8F6IFNLC4E,B01GBMRPZ8,2.2005718
A3DVGQZY2MBA87,B01BJST0FC,3.7708626
A1RN93FCV9O6CK,B00D9CMLNA,2.5131536
A2QGPLGYWNTU1X,B00D002DE8,5.065534
AT8UBQ1GJ5TX,B0139HKO3S,4.77321
A2D9OWZ1X0DVEU,B009JPPQ38,4.7741284
A6ZT9EZ49JTEL,B01A03HKFE,3.5811925
A2MIR34MGFG3EU,B01FOEQRNA,5.0189257
A1GL9TYXPNBPGW,B007D788ZW,3.7694888
ABTPG9K6K74W,B00AEDDSN4,5.4097323
A222WQ9VGVPSR5,B017J3TPFQ,3.3584485
A1WPQDW5RGAM9S,B00X7R3DFM,2.103851
A1JYKXFJQMY0YG,B014BR4A3A,2.05219
A287J5FTWL99W6,B01B5BR1KO,3.3219926
A2TS60D6XB4KBY,B00D53OFPA,4.8913364
A2989UZHTNXKM9,B013KV12YI,5.281311
AZGDIB6UL3QNL,B00VKPWSIG,4.5442224
AJNVLN50MZSFU,B00DJBJVY8,2.350959
A1ZOL59JA86C7Y,B01GF9OSI4,4.570178
A253ZKSZTAZ8W7,B011M0SQ48,3.3224182
A30WJKGX1XG19Q,B00I4KRGPA,3.173753
A1RD05YFMWKM4Y,B00GUZ195O,3.2896378
A3N6TV5T5JSG7K,B011G3HM2S,4.887696
A10DX94ATZQEFG,B015GEUFCW,4.117326
A2QEVQMB8B08UQ,B01BJST0FC,5.152632
A2QBQRIM4WRRG3,B01C1VAR5S,4.1913095
A37Q71Z1BE6V9,B01CIYUPUK,3.2245252
A2LAII96I1O1IY,B01E46BFJU,3.9451356
A1RKD07ST2BLOQ,B01HJ7IF8A,4.1632066
A1C7ASZFSTSJMH,B01B5BR1KO,2.0993633
A3A44JIMIWYFIE,B00LU5ORLW,3.5811925
A216HQMDUH18YD,B01CWZH814,4.50055
A1WQ920S5TIAWQ,B01CC3AJJO,3.9567156
A3UOQQ685P2SL7,B0165I3WGY,4.4880524
A3JONP3MGSSP0F,B00O0FZ83U,2.447232
AKIM9EHK9HMT,B01GYQ057Q,4.0483637
AUI3XAZ1513SI,B01HCB4LAO,4.1341352
A3DVGQZY2MBA87,B01GYPQQRU,3.7708626
AG63N054UPJH2,B00C8OZB7I,5.2099056
A26GE9ZG68SKIQ,B00PFDP7XC,4.768369
AZRPAHQG1VHR0,B01A1E8WO0,3.4020596
A3CXFULN2SKN77,B01A5Q71UK,5.1949525
A7GZXYEZ2OMLQ,B00UGEZ5EQ,4.6231728
A2Z3DQ7P9JYRLG,B01H65BIZM,4.8240066
A2EPJ9SL74JD8Z,B01H0UI0QS,4.6275687
AXVDFGI9OEIVK,B013NXMMLU,3.8215706
A1IOR50CXI3C89,B0174PRHP4,3.9548457
ALKRIYOKD3ME6,B00OSAWTSO,5.1197343
A29QO6X2VCR4GZ,B00H3M921G,4.520605
A29QO6X2VCR4GZ,B00HMUUFJC,4.531924
A3PE4ENWAY4D9O,B00HCK1TZQ,4.7869515
A326085M0DK10B,B01AJ6SEOS,4.6918507
A1PT92FOG5ALFB,B01A4ATX4E,4.4363904
A2UNMDJYXPEQZ3,B00UJEGURO,4.427438
A3FO728397JFZP,B00VKPIGZU,4.587522
AMKWIQ2MT2V5R,B0150C55HA,5.125237
A2S5EPJ451WL3I,B00I4KRGPA,3.2136605
A504UK7D094HT,B00BELOQMW,4.7412477
A1J6UA1MD96SKE,B0174PTMU2,4.1397343
A139GUSKBRWPIT,B00MUAKRPQ,3.6185143
A2D9S6V1AFXOAO,B015DKD58U,4.538422
A142HAT43L5W4W,B018SCGDWK,2.844769
A1FEZ774RWJOU,B01B5BR1KO,1.8761017
A37R3BNDHBIZTL,B00DLSTT9Q,4.7419076
A2EVKNQ71UULXI,B00SRXKTBC,3.0801344
A2LY3V2NLZIL68,B0190HN0DM,4.4834785
A1LIRBJD5ELW5Q,B01DDWPAE2,3.9107347
A2RQ5IRWRU0TVO,B01ADL8LZ6,2.7749755
A137UEIU93IFEF,B0153JH4TC,5.3433256
A23B9YR9W29YUQ,B01BHD8WD0,5.163878
A17IUHX3ADIE9U,B00BPTTFOW,4.8911085
A3BMLG97SSIKN3,B01EJ2BV0W,4.6648183
A2N0V6GUH28XMN,B00J0CAR16,4.455572
A1LEP3FM28J5RB,B00HVJNAXC,4.744028
A1I96OYAUJ3HQE,B01GEKTEY2,4.85132
A184W4IQT4W2GI,B01GUK9QQW,4.680288
A1NPM2IW3DLO3F,B00GRGOL3S,4.975532
A37D3BRKS7OO2L,B01BRFLLP4,0.9824272
A1F41PH89SL6JB,B011JD9SYU,4.030386
A245T0V8KVTV45,B00PRA4CUM,4.843344
A1K3WZMHNUDZ6N,B01EO6IIM2,4.3690305
A272PNE7D26JA7,B01GTFE2BW,4.7578692
A1YS68EIVIMORY,B00SDFDY48,2.5071242
A5CD7EOFVKXD9,B00PYPHS9M,4.7234073
A1V9310YS86T7M,B01AERZS78,4.2196116
A3C4F4VCN8E316,B016TG5V3E,4.448546
A3OEKEUC8HCZ2I,B00RWKMS1U,4.7440343
A3ESFCDE13IMH4,B01G0NBRC0,4.539763
A16N88TMHMXX1F,B00NLJHSQ6,3.0884173
A3JONP3MGSSP0F,B01ECOIDHQ,3.6553192
A3DQRNADNQWG6H,B01ATXXTLE,4.638185
A1YAIBG1N7N5VV,B017EGZHFA,4.912091
A2MR87VMPFNFJ5,B00GQQPU4I,3.6853004
A1ASJNDBQU7AQ9,B00SZDH08Y,4.926941
AX746FITV1G72,B00MRM8394,4.8289313
A36CNQTLRIL6LM,B01B52FWAY,2.027036
A1SBQ0F7FSLWB0,B01GF9OSI4,5.183113
A10JAUCIGVRW9F,B00NJ4BB84,4.1950417
AV6ORIR1JV86P,B01AR7CP80,4.112657
AUFNC2SIHNZUN,B01EAYV5P0,4.554138
A16TE56LP5NUL5,B014C5U6SE,4.8767157
A1BBKKDTH8S00C,B00YAKL5A0,3.7437294
A3S3QIR1UTAGY4,B01CZCW26K,3.7226312
A8A49ZBLUK9BQ,B00EH2E5IK,3.547256
A36I3TGCTO1NHQ,B01AERZS78,4.9400926
A2H8S0GOSMWQX0,B00AAQVTYU,4.73826
A1XOYBQ8X25P8M,B00GFSR48C,3.029594
A3UTRJZJYDN8M0,B010K7B5E2,4.2787704
A3NW9Y963QZ8WI,B018WYKTR4,1.6129835
A3SSJ2XZACSMA6,B01GCULNK2,4.714722
A28U98HYYE5DR1,B00H7K5UB0,5.0356326
AUI3XAZ1513SI,B01D2CC1EU,4.197494
A32A056Q9OYP7D,B004KZPK6K,4.6482253
AS09YZV00HGLO,B01CUU24PG,4.9933496
AC0CW3OQUS1ZJ,B00M8ERQ0S,1.9108913
A2989UZHTNXKM9,B00Y9OHN9Y,5.315236
A35SD76E2TSGP9,B016TG5V3E,2.6366105
A2J36T6J3GWT6O,B01GYQ057Q,4.2677937
A1HW31KJ9V89CR,B011T78JT6,5.0289335
A1IE93W5OH9MGR,B012BO08B8,4.0162354
A1J5GIVKKLAAFC,B01E7HP8KI,4.7025843
A3V9J8I5FHAH19,B005JVSU2U,4.569039
A3LNU5OKNIZV21,B01FDI8UWS,4.47657
A2AIE9DO5QSVBD,B004GNFMLO,1.8441167
A1OZ3R75S8NAYD,B00PG8UCH2,5.2695923
ARF6JCH8L8ANV,B01GYPPMNE,4.7764015
A3CYA250L0DABZ,B00NW2BZD4,1.8949273
A222WQ9VGVPSR5,B01E7HP8KI,2.4531012
A31R64J645RAC6,B00H3QI9BQ,3.6521502
A1PSGA348YRV67,B00AA0VB8U,4.497073
A2VSFHELFF7ICE,B01CMH15IE,4.4079456
A3DQRNADNQWG6H,B015BCX0OO,4.5762672
AX746FITV1G72,B009QNR1NQ,3.6660988
A34RWNEJGJFHEV,B0174PTMU2,4.2558556
A3N9UT7F50XA6L,B00ET55NGS,5.021789
AM9YOCRU10IXW,B01FOEQRNA,5.0194874
A1SH6H9ZY9AJV9,B01FBZXSI4,3.8817444
AQFF452SVDF48,B00UJEGURO,2.3830078
A1NQQU8O1ZYJP3,B00VC1475K,4.6764975
ALYI8YM90TPD1,B00CJGUHR4,3.3254538
A1JMSX54DO3LOP,B00D7WKQRA,1.8023181
A35SD76E2TSGP9,B015BCX0OO,2.6366105
A2R1M0ZIPGN4TW,B01G0NBRC0,4.460565
A2ON53GR80JS8S,B004VF69LY,4.1726465
A31CZW8SHN9PTX,B00TOZ9EC2,5.1242223
A1IE93W5OH9MGR,B01ACLYD4K,4.448381
A10AWAE0F6CAP1,B016TG5V3E,4.82382
AGA6C1UQDNQ1P,B01AQO16VQ,4.4447107
A3CLBL9B7WL02W,B01A1E8WO0,3.926385
A3FA93L7JWESR,B017EGZHFA,4.1776776
A1HW31KJ9V89CR,B013L4T8Y0,5.251023
A1ACUN6A2LYVMW,B00D2Y3BFC,2.909727
A1FAJ6G0KD5ASM,B00EAHZR5W,5.0786147
A3526B1LCK47X9,B018COSNP4,4.6931987
A6ZT9EZ49JTEL,B01GKTFEA0,4.37958
AQ87G02DO56Z,B012U86IBY,5.125277
A3USZMPTWE7MEM,B00VQR2NOW,5.072917
A7GZXYEZ2OMLQ,B00CRFHJAA,4.8510985
A7GZXYEZ2OMLQ,B00NMVS01K,3.9195127
A3K9X6KRQCWWKL,B00OZCLRKQ,3.4881487
A1EPVSC849EI9R,B01D1UVNEM,3.4818494
AWNYF3812RWNG,B00CSBQ5YO,2.15755
AJVQTGMBF8PL1,B00CGFGS3A,2.6476126
A2O4J6KJ0REPQ,B000GCFWXW,4.002919
A31G4MNGZNYSZI,B01FODPWPA,4.347854
A253ZKSZTAZ8W7,B0182L3MAS,4.4541664
A12UX1CNPEAGRP,B014BR4A3A,4.802523
ABRLCS0WRNOKX,B0141GRCVS,4.446566
A296HV17AZ10V9,B00P7TZM8E,3.8192613
AT8FSIABOPFMJ,B018RDYO0S,4.4413095
A2Y7B4AASUOXM,B004EYT0UO,3.2244782
ABZ1AET0LHVQ1,B00MT3H1VC,4.726238
AKM9W2IRYH77B,B00ZYX46P8,4.927773
A1RRMF5XW5NZDD,B00CNTSVZM,4.173247
A3IAJM6F3EBQ5H,B01C9B2R5S,4.7672
A2F483MD47JG2T,B015VKB8KY,4.8508897
A3804PZVOD4N3E,B014I8OGLS,1.8220928
A1NE9CRAQ0WUV,B00WT2BNJ4,3.1597733
A916DXE9W36GF,B00CK8CKZS,3.8642995
A16SH2BVYS9FL3,B0141GRCVS,4.361607
A2RPMPBKX1MWR7,B00DO5DZ3C,4.945554
A3EI5NSXXCXQY5,B01FLHOQ9C,5.506181
AVY8JRFPVWQ1I,B00GQHCBI0,4.8737884
A2HHKA7X5A68KE,B006MMYSR6,3.824226
A244C0ORREA3N5,B01E2H3M1A,4.5972314
A135NSTCX38DEI,B0070JOQHM,3.1280181
A19Q489ZXGDUJZ,B01AYP3FYI,4.5348063
A1FHWVQ0ZMFFQK,B01CPON1YU,3.84201
ABNZCEB0CF7MP,B00OO65H90,4.8079333
ABTPG9K6K74W,B01CSNZ15K,5.211046
A3BHXRE0RKF4LK,B01CC5FKXW,4.986636
A287J5FTWL99W6,B00PHFL5KM,2.7036366
AC97LVZ0C0TSK,B00TEEHDPS,4.4364033
A2LAII96I1O1IY,B01FEIRT1K,4.30073
ATZOHBDX5VNKJ,B00K31DCD8,2.8609548
A2F2878HE7XOM9,B00LE4Q370,4.111016
A1H10L6S9KZB2C,B00QOWH556,4.468936
AT9DTKW1VBBMI,B017RZ41BE,5.0059657
A28P4OU54QVN8T,B00GSUA4ZC,4.7375574
A2B42XZI4MXOLX,B01BLVT4BC,4.191305
A1UB9OCEHIP4U9,B01BLX4C2Q,5.044397
A257TD5GO1T81W,B01GAIHTSQ,3.7058747
A1XIQBGKVH6G8B,B015NFAKLK,3.6971796
A83C3F4X0U3ZW,B00ZGIRV3U,2.0081582
A16SH2BVYS9FL3,B01BZ5AB16,4.5198817
A3LXRIY0HE71K,B01CMH15IE,3.7907982
A10IOT56F4GM85,B01BA7DLWA,3.2678566
A2XKX5TBB6WV00,B00WDXUE6W,5.0823083
A1A43F9O4PEBU5,B0116SLML0,3.9959671
A1SUV0W0CB3KVM,B019E5Y462,5.088145
A1NE9CRAQ0WUV,B00TMWM816,3.6879752
A2LAII96I1O1IY,B00OHZ151W,4.7564535
A1I0I8PI1DWHBR,B00KVT8U4S,4.288254
A3BTRKXD03KC4F,B00X8YUF6E,4.945892
A3JONP3MGSSP0F,B00YO158SK,4.2417912
A31K93JWWNEMAJ,B01EO67QES,5.399015
A1KLWQKML2HIXU,B019HQ4QV6,3.6057692
A1VA2I63CK09BU,B00I1SQBUQ,3.193394
A2G45Q8V20R779,B00ZEQMP8U,3.2144773
A3ETMXC5X45M0Q,B007J4A4KQ,4.3937554
A2VSFHELFF7ICE,B0165I3WGY,4.4079456
A1XI8GFCIVWU36,B01606ZZ8E,5.0584793
A3H1TO48SUIM54,B01A9BTUBY,4.311824
A3H7J5POTR9TZW,B01B6WT11Y,3.72087
AP0MMULH95T9W,B00K1RB5JW,1.4870636
A22DD81HWADR6K,B01GPEDC3G,2.822082
A1B5MN8PY0JIJQ,B016XBDENO,3.3433595
A3JVZY05VLMYEM,B01CDYARAS,5.0023417
A1FCMIVQTWHYH2,B00XZJ30FU,4.788157
A1IFWIZ62O12OT,B00BELOQMW,3.8131323
AVNS35OHR3D76,B015UPORGC,4.2769403
A3A44JIMIWYFIE,B018CHA10Q,3.805666
A3H1TO48SUIM54,B010I9WDZW,4.2992296
A3TC60MGLW1I76,B00IFTK8CS,3.4213855
A1WHWFGNKP3CIO,B010MFE5YY,3.2514913
A3H1A2BGPIVA68,B00IKKZTPI,5.1244254
A219Y76LD1VP4N,B00OH0206G,4.543555
A26V5ROE0OZCDA,B01317ZZLC,4.222352
A2V5HEEE7YLXMI,B01D2A4Z8C,4.8974333
A8YJFGILC2W38,B005GI9EXU,3.9681616
A1AFGQGTS66UYY,B01DR5TME4,3.3209434
A10PIB0GJZQHJA,B00CMJDOIC,5.0426803
A25PLL2FEB615H,B00MY6POOK,1.5217546
A3UV7BV3U6NA57,B00ESJ3S94,5.162535
A3ANLUEKJBC1IZ,B01EO8OL8K,5.3349833
A29EXAHFTXKD7W,B011T78JT6,2.3464293
AM1T5MXP5H5SO,B0196OKEEC,4.9785113
A3RDDEA1NKSMVC,B01CEUZT8G,4.031102
A1C5F13T4XA9MY,B011F603YU,3.9246216
A20Z5SSCQ90QQ6,B00BKK6FLC,4.876007
AXX9S5UGOEZR9,B018SPRUME,4.5285473
A31R64J645RAC6,B01CIYUPUK,3.6580055
A31M3IJI2UTC4Z,B00GH6X6WK,4.540897
A1M0H8HM67R9I6,B00GNQWYOK,3.6292126
A10RH00JS3DUX0,B01ATF41UA,5.234572
A2YF0QVNVT7ZI8,B00OO65H90,4.1560607
A19WZRD3RKFJSO,B01BJST0FC,4.675267
A2KL66N2SIKX7A,B018CHA26O,4.9625897
A2PZA5XB74EIDB,B00VGSN214,4.511123
A207DSPQQWFW6T,B017Y1ZD4A,4.252904
A1ZON6G8O4BDH3,B00S8J54RY,4.117817
A1D0BC1UP01UH9,B00SW2TWJS,3.6369636
A29QO6X2VCR4GZ,B00LNJ4ABC,4.0208793
A3E4H5A1X8NJRR,B00XLS3FIW,3.4433656
A3A44JIMIWYFIE,B00HBJ693U,1.9947515
AUII0MVONK1A1,B019E9VZG0,5.0934796
A2W3RQOSC87P4A,B00LDQOZWO,4.8834968
A10Y597K071WTQ,B00CV6ZYLQ,5.0111547
AXIO51VZN815F,B00FGJVK1I,3.2080734
A2C3N49XB5K19C,B01G0NBRC0,4.5179405
A2QEVQMB8B08UQ,B01AQNZQF4,5.152632
A8Q2ZFOHTVSCV,B01H2AZ9V0,2.978798
AK56P9TMUDM8F,B01H5MF0JG,3.0764077
A1FUH1O6FCTUYG,B00SPGA5T2,4.0653
A31W0R6O8EM6V6,B01GTFE2BW,4.1293836
A27OS7Z94VXCYF,B00ICTUW6I,4.062906
A2HAVS1COIL5Q4,B01097AOJA,4.349652
A1U0RS0JIDAHDM,B00VHVGWHQ,4.473716
AJNVLN50MZSFU,B006A9XGUG,4.0102806
A1A085EGL86PB,B00SA5KFM0,4.22762
A2H146VK5MMYIH,B01H7J5Z38,5.032806
A36I3CE9A5LP9N,B01FG70S4E,4.6383033
AZGDIB6UL3QNL,B01EH5IRI0,4.478469
A3C2Q11SFBG1ZO,B00F280LTK,4.875265
ASR774IIR8VN7,B012U86IBY,4.9990478
A1C1TL7Y4D7A9H,B00IHMEBR6,4.073285
A2M1PNKPRUCQYL,B01FPGWZCE,5.172986
A7GZXYEZ2OMLQ,B01CMK63A6,4.719567
A3AM6MXENFRF3G,B00BQMOGKQ,1.6280484
A2XWK5EHPSBN8V,B01D10TPRE,4.9449906
A3IY9IIH8P3UU0,B00RAP3SQ6,4.7992535
A179INWJ0ZLOB4,B016R0I2WE,3.960829
A2PG5XA0Q3BEMU,B01049Y714,4.1794467
A2WEE1PU5NZVJQ,B01DPQ4736,3.7765367
A2MEKYD68X8R8H,B011JD9SYU,4.2714953
A2PG5XA0Q3BEMU,B00HMXLW9Q,4.8066177
A2FCH654FN672F,B0134EZGY8,4.5831614
A1ZQGKKF2I7YS0,B00QQ623XY,2.999787
AFQXMUALNERXZ,B01GF9OQSQ,4.2889805
ALVAFI51NRXZS,B0165I3WGY,1.6668708
A1K3P0NVB96B98,B010W5GLWI,4.2854633
A25CQ5UC0CJ44C,B00GNJBFC4,4.677781
A2XRKQZA534EWO,B01CT5K792,4.6419497
ANKDQ12BPX6Z3,B0143PGMCC,4.397368
A37VK00KNVVICE,B00XOGY9N6,5.0304456
A137UEIU93IFEF,B018BL1LIY,3.950025
AICEEONZRFNJY,B00TWUUBUI,4.842747
A1I96OYAUJ3HQE,B019VJ697I,3.365375
A2PN1AJYXDU1J0,B00MDACG9I,3.9894812
AIO247KHD2O40,B005PK42BS,2.9237406
A2N0CJ23KSPXU2,B004C44556,0.8618646
A19MQI49YCA5SK,B01F5SDLVG,4.2033396
A399P4ZD91MS1C,B01EW6DERI,5.05498
A1FI0I69UHS22T,B00LNJ4ABC,4.589151
A916DXE9W36GF,B01FBZXSI4,3.121489
A16WWBGZHJYJ27,B019E9VZG0,4.5521927
A1RD05YFMWKM4Y,B00QPJNNIQ,4.5856986
A2B9C3FMYW18UN,B018BJKTPC,5.4547744
A1QDU32SAI8LO2,B019B6WUGU,4.483769
A1NQQU8O1ZYJP3,B018SCGDWK,4.406724
A35SD76E2TSGP9,B00TCI48WC,2.6366105
A3C2Q11SFBG1ZO,B00L8A3BMK,4.9685497
A1G9C5GN1893RY,B01AQNZQF4,4.2777796
A19MQI49YCA5SK,B01H4NVSOC,1.6992171
A1FREKK8605YKK,B018BL1LIY,1.3922966
A1AH7FPROGNXH8,B01BJST0FC,3.350793
AG4TROC6HMCRF,B00S58YGCC,4.8785634
A36MPD6ZBXBLUS,B00KXGNK7G,4.690951
A3JONP3MGSSP0F,B01GET4LIW,3.4570777
A2UJTG9XC4KISL,B00KEFZQ14,4.83697
AHBU2B13R5SVF,B010ZXKCJU,4.338082
A3L3T9JRL1GT95,B01BO68BBI,4.9779787
A296HV17AZ10V9,B00629ZTOU,3.9514005
A1LGEZKBNXPUW9,B00TCI48WC,3.8314548
A3GWE80SUGORJD,B00ES2P6UK,5.043632
A30WJKGX1XG19Q,B01BCJDSAG,2.0356002
A1GXJZGFR0BPJH,B00T3FLMZU,1.4957819
A3R74060ZMG3S5,B00CX9K2FE,5.5357842
A17KGW8IYD63JR,B01GSC9QOY,3.8673677
A7M73HAH815DM,B00T4ZG2PO,4.131055
A1VDYWMVS2ILZQ,B01BE5XO0W,5.227949
A26GE9ZG68SKIQ,B014C5U6SE,4.2276826
A15Q5MVRVBMKW7,B015OS4436,5.1790223
A39CVMK2ZKEIK2,B018QZB1IA,3.6243415
A3H1TO48SUIM54,B00JFLUJ3S,4.711501
A2UNMDJYXPEQZ3,B016ZGXV12,4.0785246
A2S5EPJ451WL3I,B00OAJUEW6,3.170135
A3R1EB0IGE3CC7,B01GD96DLQ,4.6975846
A1E1YE0R2EELCU,B00TKOT3BO,4.8827577
A1IVNZD0A4AMAG,B01BSN14HK,4.0478063
A1HHSUAQDZ1XM6,B00KE62080,4.8195615
A2S5EPJ451WL3I,B00VU0M8JA,3.9245014
A2W3RQOSC87P4A,B00NRWI91U,5.349256
A2HPAI1FOYRPVM,B00AXTM8G2,5.0315127
A3L3T9JRL1GT95,B00TWUUBUI,5.1586266
A2GF23URLB9BLL,B00BM9A6QQ,3.8179736
A16WWBGZHJYJ27,B00F3L4KIE,4.5946674
A1SXDVX98NJLHZ,B00M4URBWO,4.3307233
A1LIFH8XF44LMI,B01CYTLPPI,1.5616353
A1GQ2UI5BKCCRD,B019HTPG9O,4.4758906
A20XM6F911RIDE,B01CO343O4,4.0811086
A10PIB0GJZQHJA,B00XIDBLOK,4.597236
A2NEC2R4PV553,B00P9RVW5G,5.105276
A15EMPO8TCH2RB,B0182BBNFO,4.8512354
A2UNMDJYXPEQZ3,B00L9LSPFQ,3.4122765
A2PF014MHWXCT5,B00VC1475K,4.0966644
AUJKYWUK14BZ2,B017KRJP7Y,4.961544
ACGMOUFXV2VM8,B01E80V4WU,2.8951623
A2M1QYOWLBGRHT,B0118DAWR8,3.982582
AG4TROC6HMCRF,B00CHP64IS,4.667732
A23GNQPTX5CJIF,B005ZW0B4I,4.2875395
A2EGLWRK7PCDYH,B019G0SO9S,4.793925
A1GQ2UI5BKCCRD,B017CK0K28,4.824287
A3BHXRE0RKF4LK,B01DFMO4DI,3.3608012
A37G8WNF7DGY6M,B00NJ4BB84,2.7682538
A312JYG424ZA3F,B019DZKCTQ,4.482593
A2PF014MHWXCT5,B018SCGDWK,4.1312284
A14SGXD8VCKDV4,B01GSL9C3A,4.6480203
A2B42XZI4MXOLX,B00UAZ3JVC,4.676108
A1YK1AM70HDXLE,B01GD96DLQ,3.3958585
AMK0DSS0DAP1W,B0165I3VSS,1.9786019
A2ZJHEB8K8JZR3,B01DWF3ZHE,3.9863548
A1XJXYKOWCH9XT,B00AXLV0CI,4.139129
A2I3XECWS6GJR3,B01FOEQRNA,4.3737407
A1ZV5XBKG7RVZU,B00UXX3RHC,3.6166377
A2Q9QGRFE81PE3,B000W966HU,4.0759954
A3J9BHGK55ZPJO,B00YQBSEKW,2.6454322
AYX4FFM42UGTM,B00M8ERQ0S,4.0315847
A1I6A0YKY5X9C7,B00XZJ30FU,4.7159615
A1LIFH8XF44LMI,B00PUS8AEK,1.4387712
A3KBRXW4PKK2MT,B00ED3FAO6,4.411135
A3H38968JZF6VK,B00L0LQCQ4,5.38233
A1HW31KJ9V89CR,B010ZFRUQQ,4.7639213
A2AO5LL6GLB035,B00TCI48WC,2.6604486
A5KRI5P7KR7SK,B01DHJG40A,2.7823517
A56CO9I4CBYD7,B018BYUPVA,5.0239177
ANKDQ12BPX6Z3,B01BXS83ME,3.9622602
A2UNMDJYXPEQZ3,B005CM1S02,3.9506435
A3NIPJ7WT4LL60,B006IJUOS0,3.5071526
A6ZT9EZ49JTEL,B00CGIEP00,4.1344824
A1DWI3TBD5RZ4J,B00HBXVCEM,5.2813725
A35KV8ZNW239TT,B019B6WUGU,3.8404548
A1LFIFPYMOJ8RV,B013XU5A8A,4.943746
A3NIPJ7WT4LL60,B00ESL99UY,4.429776
A39N24TTLP6I48,B00OV9EXLS,4.797002
ASHX33A1334SS,B00ELUVAJ0,4.469141
A384RYAHGEPLJ8,B01C7NYWBK,4.6854568
A1JMSX54DO3LOP,B00NWR78L2,1.0885855
A1KMD8HMYP57O0,B01GW1BZBI,1.9554887
AUQCW3RV8YE2W,B01EKIELGG,5.1757536
A1NPM2IW3DLO3F,B00A8S22OQ,3.2526014
A414YEU57FUHJ,B005NTW8SU,3.9978557
A3A44JIMIWYFIE,B01CWZH814,3.5811925
ABNZCEB0CF7MP,B00TWUUBUI,5.485722
A1YJWOIR48KYCJ,B01EG1LKZW,4.0368056
A2Q439D72KOQME,B01835JNDI,4.856426
A2PJCE1T0AXDD3,B00GRAZD3G,4.754208
A20Z5SSCQ90QQ6,B010K2B87G,4.2401633
A2PBXQTE07LEFY,B01BXS83ME,4.8841257
ALFGUMMTD7M4R,B00SO0DWK8,2.5870178
A1UH603GXL3ER2,B01BMODWY8,1.2545668
A1HXF0IBWTAP84,B0189RIS40,4.5913453
A2QM4ZF6N1SI4S,B00BWH9UHY,4.3969636
A13TLUQKSW123I,B01HCNRF14,2.3551793
AX5NHGPX6G44A,B01FN4GZG0,4.5434346
ADUI5YISBG6Z4,B019GLJC5C,4.5970964
A13C53Z3ONTAIS,B01BMODWY8,3.6931038
ADZSB398MCL23,B01GPL2AGE,4.369676
A3BMLG97SSIKN3,B01BQ00CAA,4.8681254
A23ID71VXIBR8T,B00M3GWXHW,4.7405133
A1P44JJW47E6QN,B01FORFUEY,4.608546
A19LXU1TT72OKX,B00W4LYJ6Y,4.6291966
ALGAUZSEQQWI4,B00HFAH3NK,4.526103
A3EONSSI2V1YBC,B01FNCIRXQ,4.8926563
A23GNQPTX5CJIF,B014UZDZAW,2.9708142
A2PJCE1T0AXDD3,B00U48LBZQ,4.906462
A2826FTZACYYNO,B015BH04E8,4.8271313
A7W8CXJOH3UNV,B0149IDQV8,4.4371796
A18EEC1ENOT9YN,B015L2UR1S,3.5782685
A83C3F4X0U3ZW,B00N9RT7RS,3.553119
A3P4PWQ6NZGNFY,B00X3D6X3Y,4.602945
A2CDMT445133LY,B0149IDQV8,3.3814716
A3L1Z0R3ZB2OFU,B01BU7PHA4,3.717853
A1W49O3LYZ8GI5,B00ZAY07OK,4.5671706
A2UQGX6YMQ5BAL,B014B6KG2K,4.4776545
A504UK7D094HT,B00MQ20P28,5.0719986
A2A1U239S7ZVL1,B018Z0488Q,3.5811925
A3T7S6BDKHWPJD,B00AOT3UDG,4.237615
A3SJW9YR903G3,B01A4Q26WY,4.1113796
A3KIA7199DNI2H,B01CLE3P4K,3.3499389
A37Y75XN6SY5YL,B00BWZAC6E,4.18362
A2UJTG9XC4KISL,B00N9IMHCE,4.9273953
A3ES0XIED7769J,B011G3HM2S,4.0863414
A2OAWG4ETZ7MQD,B00N39NS5Y,5.286103
A3TC60MGLW1I76,B00XJ3HHKQ,3.4079714
A2I4SQOSEF7WH5,B01CBM44Q0,3.7001371
A3Q9ZYNO1MXQDW,B01BCIZ7UQ,4.323772
AJ571UKWCC3CC,B00XYTUQLW,4.7372003
A1ZOL59JA86C7Y,B00ONUYEZA,4.8944144
A2VSI0RDFNNBEU,B01H941TYK,3.5698044
