ReviewerID,ProductID,Star
AVJ8F6IFNLC4E,B01GBMRPZ8,3.9539456
A3DVGQZY2MBA87,B01BJST0FC,3.6645775
A1RN93FCV9O6CK,B00D9CMLNA,3.0477433
A2QGPLGYWNTU1X,B00D002DE8,4.626405
AT8UBQ1GJ5TX,B0139HKO3S,4.5926275
A2D9OWZ1X0DVEU,B009JPPQ38,4.767398
A6ZT9EZ49JTEL,B01A03HKFE,4.7085285
A2MIR34MGFG3EU,B01FOEQRNA,4.788097
A1GL9TYXPNBPGW,B007D788ZW,4.021223
ABTPG9K6K74W,B00AEDDSN4,4.84385
A222WQ9VGVPSR5,B017J3TPFQ,3.1958601
A1WPQDW5RGAM9S,B00X7R3DFM,2.730818
A1JYKXFJQMY0YG,B014BR4A3A,3.471197
A287J5FTWL99W6,B01B5BR1KO,4.0250525
A2TS60D6XB4KBY,B00D53OFPA,4.830023
A2989UZHTNXKM9,B013KV12YI,4.4930754
AZGDIB6UL3QNL,B00VKPWSIG,5.177706
AJNVLN50MZSFU,B00DJBJVY8,3.1472218
A1ZOL59JA86C7Y,B01GF9OSI4,4.3736773
A253ZKSZTAZ8W7,B011M0SQ48,4.841447
A30WJKGX1XG19Q,B00I4KRGPA,3.6653998
A1RD05YFMWKM4Y,B00GUZ195O,3.5521903
A3N6TV5T5JSG7K,B011G3HM2S,4.6786556
A10DX94ATZQEFG,B015GEUFCW,3.7704334
A2QEVQMB8B08UQ,B01BJST0FC,4.873421
A2QBQRIM4WRRG3,B01C1VAR5S,4.623536
A37Q71Z1BE6V9,B01CIYUPUK,3.524772
A2LAII96I1O1IY,B01E46BFJU,4.265335
A1RKD07ST2BLOQ,B01HJ7IF8A,4.2905855
A1C7ASZFSTSJMH,B01B5BR1KO,4.318282
A3A44JIMIWYFIE,B00LU5ORLW,4.7085285
A216HQMDUH18YD,B01CWZH814,3.9135373
A1WQ920S5TIAWQ,B01CC3AJJO,4.300063
A3UOQQ685P2SL7,B0165I3WGY,4.435581
A3JONP3MGSSP0F,B00O0FZ83U,2.8091173
AKIM9EHK9HMT,B01GYQ057Q,4.109475
AUI3XAZ1513SI,B01HCB4LAO,4.801776
A3DVGQZY2MBA87,B01GYPQQRU,3.6645775
AG63N054UPJH2,B00C8OZB7I,5.075635
A26GE9ZG68SKIQ,B00PFDP7XC,3.9923263
AZRPAHQG1VHR0,B01A1E8WO0,3.6899655
A3CXFULN2SKN77,B01A5Q71UK,4.5600677
A7GZXYEZ2OMLQ,B00UGEZ5EQ,4.5283184
A2Z3DQ7P9JYRLG,B01H65BIZM,4.6860685
A2EPJ9SL74JD8Z,B01H0UI0QS,4.5234003
AXVDFGI9OEIVK,B013NXMMLU,4.047843
A1IOR50CXI3C89,B0174PRHP4,3.9749856
ALKRIYOKD3ME6,B00OSAWTSO,4.901561
A29QO6X2VCR4GZ,B00H3M921G,3.7164755
A29QO6X2VCR4GZ,B00HMUUFJC,3.7968318
A3PE4ENWAY4D9O,B00HCK1TZQ,5.1975985
A326085M0DK10B,B01AJ6SEOS,4.5964584
A1PT92FOG5ALFB,B01A4ATX4E,4.2787
A2UNMDJYXPEQZ3,B00UJEGURO,3.884353
A3FO728397JFZP,B00VKPIGZU,4.0291157
AMKWIQ2MT2V5R,B0150C55HA,4.068954
A2S5EPJ451WL3I,B00I4KRGPA,3.2870631
A504UK7D094HT,B00BELOQMW,4.9286556
A1J6UA1MD96SKE,B0174PTMU2,3.875982
A139GUSKBRWPIT,B00MUAKRPQ,2.2149022
A2D9S6V1AFXOAO,B015DKD58U,3.976454
A142HAT43L5W4W,B018SCGDWK,2.9061396
A1FEZ774RWJOU,B01B5BR1KO,4.076227
A37R3BNDHBIZTL,B00DLSTT9Q,4.947809
A2EVKNQ71UULXI,B00SRXKTBC,4.625023
A2LY3V2NLZIL68,B0190HN0DM,4.111174
A1LIRBJD5ELW5Q,B01DDWPAE2,4.079692
A2RQ5IRWRU0TVO,B01ADL8LZ6,3.1828063
A137UEIU93IFEF,B0153JH4TC,5.0348034
A23B9YR9W29YUQ,B01BHD8WD0,4.912526
A17IUHX3ADIE9U,B00BPTTFOW,4.5025177
A3BMLG97SSIKN3,B01EJ2BV0W,4.1836567
A2N0V6GUH28XMN,B00J0CAR16,4.685422
A1LEP3FM28J5RB,B00HVJNAXC,4.558078
A1I96OYAUJ3HQE,B01GEKTEY2,4.184724
A184W4IQT4W2GI,B01GUK9QQW,4.38293
A1NPM2IW3DLO3F,B00GRGOL3S,4.800583
A37D3BRKS7OO2L,B01BRFLLP4,3.495587
A1F41PH89SL6JB,B011JD9SYU,3.642706
A245T0V8KVTV45,B00PRA4CUM,4.59128
A1K3WZMHNUDZ6N,B01EO6IIM2,4.1407447
A272PNE7D26JA7,B01GTFE2BW,5.058428
A1YS68EIVIMORY,B00SDFDY48,2.477595
A5CD7EOFVKXD9,B00PYPHS9M,4.8293095
A1V9310YS86T7M,B01AERZS78,4.031314
A3C4F4VCN8E316,B016TG5V3E,4.491375
A3OEKEUC8HCZ2I,B00RWKMS1U,4.5408206
A3ESFCDE13IMH4,B01G0NBRC0,4.2696695
A16N88TMHMXX1F,B00NLJHSQ6,4.1408367
A3JONP3MGSSP0F,B01ECOIDHQ,3.2231016
A3DQRNADNQWG6H,B01ATXXTLE,4.6651983
A1YAIBG1N7N5VV,B017EGZHFA,4.237134
A2MR87VMPFNFJ5,B00GQQPU4I,3.177501
A1ASJNDBQU7AQ9,B00SZDH08Y,4.998846
AX746FITV1G72,B00MRM8394,3.2937407
A36CNQTLRIL6LM,B01B52FWAY,2.346177
A1SBQ0F7FSLWB0,B01GF9OSI4,4.7851105
A10JAUCIGVRW9F,B00NJ4BB84,4.7373915
AV6ORIR1JV86P,B01AR7CP80,3.9702632
AUFNC2SIHNZUN,B01EAYV5P0,4.944296
A16TE56LP5NUL5,B014C5U6SE,4.6917477
A1BBKKDTH8S00C,B00YAKL5A0,4.568304
A3S3QIR1UTAGY4,B01CZCW26K,3.2199805
A8A49ZBLUK9BQ,B00EH2E5IK,4.75439
A36I3TGCTO1NHQ,B01AERZS78,4.862981
A2H8S0GOSMWQX0,B00AAQVTYU,4.5821004
A1XOYBQ8X25P8M,B00GFSR48C,3.6237574
A3UTRJZJYDN8M0,B010K7B5E2,4.7315598
A3NW9Y963QZ8WI,B018WYKTR4,2.8095288
A3SSJ2XZACSMA6,B01GCULNK2,4.519866
A28U98HYYE5DR1,B00H7K5UB0,4.5833077
AUI3XAZ1513SI,B01D2CC1EU,5.0362854
A32A056Q9OYP7D,B004KZPK6K,4.784114
AS09YZV00HGLO,B01CUU24PG,4.2952175
AC0CW3OQUS1ZJ,B00M8ERQ0S,3.4622722
A2989UZHTNXKM9,B00Y9OHN9Y,4.9319544
A35SD76E2TSGP9,B016TG5V3E,3.883001
A2J36T6J3GWT6O,B01GYQ057Q,4.334093
A1HW31KJ9V89CR,B011T78JT6,4.8993206
A1IE93W5OH9MGR,B012BO08B8,4.4478607
A1J5GIVKKLAAFC,B01E7HP8KI,4.6630535
A3V9J8I5FHAH19,B005JVSU2U,3.3200686
A3LNU5OKNIZV21,B01FDI8UWS,4.561845
A2AIE9DO5QSVBD,B004GNFMLO,4.146303
A1OZ3R75S8NAYD,B00PG8UCH2,4.6520095
ARF6JCH8L8ANV,B01GYPPMNE,4.3656435
A3CYA250L0DABZ,B00NW2BZD4,2.5550375
A222WQ9VGVPSR5,B01E7HP8KI,3.1355517
A31R64J645RAC6,B00H3QI9BQ,4.102829
A1PSGA348YRV67,B00AA0VB8U,4.7060294
A2VSFHELFF7ICE,B01CMH15IE,4.252679
A3DQRNADNQWG6H,B015BCX0OO,4.5616803
AX746FITV1G72,B009QNR1NQ,3.0781877
A34RWNEJGJFHEV,B0174PTMU2,4.5599737
A3N9UT7F50XA6L,B00ET55NGS,4.1952314
AM9YOCRU10IXW,B01FOEQRNA,4.963438
A1SH6H9ZY9AJV9,B01FBZXSI4,3.1000865
AQFF452SVDF48,B00UJEGURO,3.2234004
A1NQQU8O1ZYJP3,B00VC1475K,4.951689
ALYI8YM90TPD1,B00CJGUHR4,2.3847675
A1JMSX54DO3LOP,B00D7WKQRA,2.50348
A35SD76E2TSGP9,B015BCX0OO,3.883001
A2R1M0ZIPGN4TW,B01G0NBRC0,4.267123
A2ON53GR80JS8S,B004VF69LY,3.849777
A31CZW8SHN9PTX,B00TOZ9EC2,4.7684727
A1IE93W5OH9MGR,B01ACLYD4K,4.1826715
A10AWAE0F6CAP1,B016TG5V3E,4.55223
AGA6C1UQDNQ1P,B01AQO16VQ,4.4689865
A3CLBL9B7WL02W,B01A1E8WO0,4.8099966
A3FA93L7JWESR,B017EGZHFA,4.234
A1HW31KJ9V89CR,B013L4T8Y0,4.9106207
A1ACUN6A2LYVMW,B00D2Y3BFC,3.6484048
A1FAJ6G0KD5ASM,B00EAHZR5W,4.6531515
A3526B1LCK47X9,B018COSNP4,4.1867313
A6ZT9EZ49JTEL,B01GKTFEA0,4.921735
AQ87G02DO56Z,B012U86IBY,5.0386353
A3USZMPTWE7MEM,B00VQR2NOW,4.5139933
A7GZXYEZ2OMLQ,B00CRFHJAA,4.1139145
A7GZXYEZ2OMLQ,B00NMVS01K,3.667856
A3K9X6KRQCWWKL,B00OZCLRKQ,3.7061598
A1EPVSC849EI9R,B01D1UVNEM,4.846318
AWNYF3812RWNG,B00CSBQ5YO,4.8110814
AJVQTGMBF8PL1,B00CGFGS3A,3.2876914
A2O4J6KJ0REPQ,B000GCFWXW,3.4354167
A31G4MNGZNYSZI,B01FODPWPA,3.8424098
A253ZKSZTAZ8W7,B0182L3MAS,4.9453526
A12UX1CNPEAGRP,B014BR4A3A,4.7469845
ABRLCS0WRNOKX,B0141GRCVS,3.9622304
A296HV17AZ10V9,B00P7TZM8E,3.7992334
AT8FSIABOPFMJ,B018RDYO0S,4.1172743
A2Y7B4AASUOXM,B004EYT0UO,3.3756547
ABZ1AET0LHVQ1,B00MT3H1VC,4.7544794
AKM9W2IRYH77B,B00ZYX46P8,4.0309687
A1RRMF5XW5NZDD,B00CNTSVZM,3.674029
A3IAJM6F3EBQ5H,B01C9B2R5S,4.7585163
A2F483MD47JG2T,B015VKB8KY,4.62836
A3804PZVOD4N3E,B014I8OGLS,3.174649
A1NE9CRAQ0WUV,B00WT2BNJ4,3.994551
A916DXE9W36GF,B00CK8CKZS,4.017049
A16SH2BVYS9FL3,B0141GRCVS,4.9245396
A2RPMPBKX1MWR7,B00DO5DZ3C,4.770767
A3EI5NSXXCXQY5,B01FLHOQ9C,4.247813
AVY8JRFPVWQ1I,B00GQHCBI0,4.744585
A2HHKA7X5A68KE,B006MMYSR6,3.6513479
A244C0ORREA3N5,B01E2H3M1A,4.0866494
A135NSTCX38DEI,B0070JOQHM,3.502135
A19Q489ZXGDUJZ,B01AYP3FYI,4.86187
A1FHWVQ0ZMFFQK,B01CPON1YU,4.2660613
ABNZCEB0CF7MP,B00OO65H90,4.1391773
ABTPG9K6K74W,B01CSNZ15K,4.772655
A3BHXRE0RKF4LK,B01CC5FKXW,4.8513613
A287J5FTWL99W6,B00PHFL5KM,3.6954532
AC97LVZ0C0TSK,B00TEEHDPS,4.298568
A2LAII96I1O1IY,B01FEIRT1K,4.2603884
ATZOHBDX5VNKJ,B00K31DCD8,3.5382626
A2F2878HE7XOM9,B00LE4Q370,4.169142
A1H10L6S9KZB2C,B00QOWH556,4.8136654
AT9DTKW1VBBMI,B017RZ41BE,4.8283424
A28P4OU54QVN8T,B00GSUA4ZC,4.30451
A2B42XZI4MXOLX,B01BLVT4BC,4.920473
A1UB9OCEHIP4U9,B01BLX4C2Q,4.892197
A257TD5GO1T81W,B01GAIHTSQ,3.919554
A1XIQBGKVH6G8B,B015NFAKLK,4.460175
A83C3F4X0U3ZW,B00ZGIRV3U,3.0727346
A16SH2BVYS9FL3,B01BZ5AB16,4.702491
A3LXRIY0HE71K,B01CMH15IE,4.2035074
A10IOT56F4GM85,B01BA7DLWA,4.732175
A2XKX5TBB6WV00,B00WDXUE6W,4.279378
A1A43F9O4PEBU5,B0116SLML0,3.6566317
A1SUV0W0CB3KVM,B019E5Y462,5.1237917
A1NE9CRAQ0WUV,B00TMWM816,3.3904347
A2LAII96I1O1IY,B00OHZ151W,4.358775
A1I0I8PI1DWHBR,B00KVT8U4S,4.2541533
A3BTRKXD03KC4F,B00X8YUF6E,4.920597
A3JONP3MGSSP0F,B00YO158SK,3.3635933
A31K93JWWNEMAJ,B01EO67QES,3.711275
A1KLWQKML2HIXU,B019HQ4QV6,4.6938715
A1VA2I63CK09BU,B00I1SQBUQ,3.1120446
A2G45Q8V20R779,B00ZEQMP8U,3.1776912
A3ETMXC5X45M0Q,B007J4A4KQ,3.937095
A2VSFHELFF7ICE,B0165I3WGY,4.252679
A1XI8GFCIVWU36,B01606ZZ8E,4.967799
A3H1TO48SUIM54,B01A9BTUBY,4.031514
A3H7J5POTR9TZW,B01B6WT11Y,2.8930721
AP0MMULH95T9W,B00K1RB5JW,3.337292
A22DD81HWADR6K,B01GPEDC3G,2.5704565
A1B5MN8PY0JIJQ,B016XBDENO,4.3863554
A3JVZY05VLMYEM,B01CDYARAS,4.655562
A1FCMIVQTWHYH2,B00XZJ30FU,4.527076
A1IFWIZ62O12OT,B00BELOQMW,4.320178
AVNS35OHR3D76,B015UPORGC,4.9964676
A3A44JIMIWYFIE,B018CHA10Q,4.463373
A3H1TO48SUIM54,B010I9WDZW,3.8217595
A3TC60MGLW1I76,B00IFTK8CS,3.1253436
A1WHWFGNKP3CIO,B010MFE5YY,4.5327463
A3H1A2BGPIVA68,B00IKKZTPI,4.7571726
A219Y76LD1VP4N,B00OH0206G,4.3534365
A26V5ROE0OZCDA,B01317ZZLC,4.222148
A2V5HEEE7YLXMI,B01D2A4Z8C,4.857731
A8YJFGILC2W38,B005GI9EXU,4.7704477
A1AFGQGTS66UYY,B01DR5TME4,3.4688647
A10PIB0GJZQHJA,B00CMJDOIC,4.4558535
A25PLL2FEB615H,B00MY6POOK,2.0893536
A3UV7BV3U6NA57,B00ESJ3S94,4.9212313
A3ANLUEKJBC1IZ,B01EO8OL8K,4.2161884
A29EXAHFTXKD7W,B011T78JT6,2.540448
AM1T5MXP5H5SO,B0196OKEEC,4.77643
A3RDDEA1NKSMVC,B01CEUZT8G,4.3365765
A1C5F13T4XA9MY,B011F603YU,4.5464153
A20Z5SSCQ90QQ6,B00BKK6FLC,4.651235
AXX9S5UGOEZR9,B018SPRUME,4.024581
A31R64J645RAC6,B01CIYUPUK,3.9328213
A31M3IJI2UTC4Z,B00GH6X6WK,4.447741
A1M0H8HM67R9I6,B00GNQWYOK,3.9588618
A10RH00JS3DUX0,B01ATF41UA,4.7064686
A2YF0QVNVT7ZI8,B00OO65H90,4.8566346
A19WZRD3RKFJSO,B01BJST0FC,4.440881
A2KL66N2SIKX7A,B018CHA26O,4.653078
A2PZA5XB74EIDB,B00VGSN214,4.0079412
A207DSPQQWFW6T,B017Y1ZD4A,4.622935
A1ZON6G8O4BDH3,B00S8J54RY,4.622363
A1D0BC1UP01UH9,B00SW2TWJS,2.8668022
A29QO6X2VCR4GZ,B00LNJ4ABC,3.8430183
A3E4H5A1X8NJRR,B00XLS3FIW,3.8371615
A3A44JIMIWYFIE,B00HBJ693U,4.140394
AUII0MVONK1A1,B019E9VZG0,5.036577
A2W3RQOSC87P4A,B00LDQOZWO,4.9457283
A10Y597K071WTQ,B00CV6ZYLQ,5.0861015
AXIO51VZN815F,B00FGJVK1I,3.7621133
A2C3N49XB5K19C,B01G0NBRC0,4.4719076
A2QEVQMB8B08UQ,B01AQNZQF4,4.873421
A8Q2ZFOHTVSCV,B01H2AZ9V0,3.4329784
AK56P9TMUDM8F,B01H5MF0JG,4.0434875
A1FUH1O6FCTUYG,B00SPGA5T2,4.320511
A31W0R6O8EM6V6,B01GTFE2BW,4.719877
A27OS7Z94VXCYF,B00ICTUW6I,4.0911837
A2HAVS1COIL5Q4,B01097AOJA,4.4383144
A1U0RS0JIDAHDM,B00VHVGWHQ,4.9666443
AJNVLN50MZSFU,B006A9XGUG,3.818463
A1A085EGL86PB,B00SA5KFM0,4.03765
A2H146VK5MMYIH,B01H7J5Z38,4.589555
A36I3CE9A5LP9N,B01FG70S4E,4.5399117
AZGDIB6UL3QNL,B01EH5IRI0,4.6144533
A3C2Q11SFBG1ZO,B00F280LTK,4.489509
ASR774IIR8VN7,B012U86IBY,4.232561
A1C1TL7Y4D7A9H,B00IHMEBR6,3.2778265
A2M1PNKPRUCQYL,B01FPGWZCE,5.0004263
A7GZXYEZ2OMLQ,B01CMK63A6,3.7625306
A3AM6MXENFRF3G,B00BQMOGKQ,2.0280194
A2XWK5EHPSBN8V,B01D10TPRE,4.6517763
A3IY9IIH8P3UU0,B00RAP3SQ6,4.7074184
A179INWJ0ZLOB4,B016R0I2WE,4.363272
A2PG5XA0Q3BEMU,B01049Y714,4.276794
A2WEE1PU5NZVJQ,B01DPQ4736,4.1821146
A2MEKYD68X8R8H,B011JD9SYU,3.9875727
A2PG5XA0Q3BEMU,B00HMXLW9Q,4.4744844
A2FCH654FN672F,B0134EZGY8,4.98238
A1ZQGKKF2I7YS0,B00QQ623XY,3.4313314
AFQXMUALNERXZ,B01GF9OQSQ,4.0211773
ALVAFI51NRXZS,B0165I3WGY,2.1917534
A1K3P0NVB96B98,B010W5GLWI,4.5915613
A25CQ5UC0CJ44C,B00GNJBFC4,4.2685413
A2XRKQZA534EWO,B01CT5K792,3.9625115
ANKDQ12BPX6Z3,B0143PGMCC,4.216056
A37VK00KNVVICE,B00XOGY9N6,4.8377533
A137UEIU93IFEF,B018BL1LIY,4.777894
AICEEONZRFNJY,B00TWUUBUI,4.4921083
A1I96OYAUJ3HQE,B019VJ697I,3.5118327
A2PN1AJYXDU1J0,B00MDACG9I,4.3226557
AIO247KHD2O40,B005PK42BS,3.6127489
A2N0CJ23KSPXU2,B004C44556,3.7219436
A19MQI49YCA5SK,B01F5SDLVG,3.3897746
A399P4ZD91MS1C,B01EW6DERI,4.429839
A1FI0I69UHS22T,B00LNJ4ABC,4.736041
A916DXE9W36GF,B01FBZXSI4,3.6360424
A16WWBGZHJYJ27,B019E9VZG0,4.7010946
A1RD05YFMWKM4Y,B00QPJNNIQ,3.5008528
A2B9C3FMYW18UN,B018BJKTPC,3.2996185
A1QDU32SAI8LO2,B019B6WUGU,4.2461853
A1NQQU8O1ZYJP3,B018SCGDWK,4.833127
A35SD76E2TSGP9,B00TCI48WC,3.883001
A3C2Q11SFBG1ZO,B00L8A3BMK,4.744855
A1G9C5GN1893RY,B01AQNZQF4,4.151203
A19MQI49YCA5SK,B01H4NVSOC,3.4107876
A1FREKK8605YKK,B018BL1LIY,3.501374
A1AH7FPROGNXH8,B01BJST0FC,3.6236002
AG4TROC6HMCRF,B00S58YGCC,4.7622643
A36MPD6ZBXBLUS,B00KXGNK7G,4.6293745
A3JONP3MGSSP0F,B01GET4LIW,3.5689828
A2UJTG9XC4KISL,B00KEFZQ14,4.074563
AHBU2B13R5SVF,B010ZXKCJU,4.2143974
A3L3T9JRL1GT95,B01BO68BBI,4.7540207
A296HV17AZ10V9,B00629ZTOU,4.170996
A1LGEZKBNXPUW9,B00TCI48WC,3.3297038
A3GWE80SUGORJD,B00ES2P6UK,4.510764
A30WJKGX1XG19Q,B01BCJDSAG,3.3551862
A1GXJZGFR0BPJH,B00T3FLMZU,4.0692463
A3R74060ZMG3S5,B00CX9K2FE,4.8755507
A17KGW8IYD63JR,B01GSC9QOY,4.081809
A7M73HAH815DM,B00T4ZG2PO,4.4322386
A1VDYWMVS2ILZQ,B01BE5XO0W,4.5706544
A26GE9ZG68SKIQ,B014C5U6SE,3.9120615
A15Q5MVRVBMKW7,B015OS4436,4.2710752
A39CVMK2ZKEIK2,B018QZB1IA,4.6681223
A3H1TO48SUIM54,B00JFLUJ3S,4.2237115
A2UNMDJYXPEQZ3,B016ZGXV12,3.7069485
A2S5EPJ451WL3I,B00OAJUEW6,3.4296184
A3R1EB0IGE3CC7,B01GD96DLQ,4.7723207
A1E1YE0R2EELCU,B00TKOT3BO,4.531515
A1IVNZD0A4AMAG,B01BSN14HK,3.946986
A1HHSUAQDZ1XM6,B00KE62080,4.3397894
A2S5EPJ451WL3I,B00VU0M8JA,3.4434736
A2W3RQOSC87P4A,B00NRWI91U,4.978256
A2HPAI1FOYRPVM,B00AXTM8G2,4.9292746
A3L3T9JRL1GT95,B00TWUUBUI,4.995303
A2GF23URLB9BLL,B00BM9A6QQ,2.423408
A16WWBGZHJYJ27,B00F3L4KIE,4.4342413
A1SXDVX98NJLHZ,B00M4URBWO,3.9074829
A1LIFH8XF44LMI,B01CYTLPPI,3.348971
A1GQ2UI5BKCCRD,B019HTPG9O,4.702095
A20XM6F911RIDE,B01CO343O4,3.99804
A10PIB0GJZQHJA,B00XIDBLOK,4.564125
A2NEC2R4PV553,B00P9RVW5G,4.5697165
A15EMPO8TCH2RB,B0182BBNFO,4.996501
A2UNMDJYXPEQZ3,B00L9LSPFQ,3.6082418
A2PF014MHWXCT5,B00VC1475K,4.958522
AUJKYWUK14BZ2,B017KRJP7Y,4.4275675
ACGMOUFXV2VM8,B01E80V4WU,3.394726
A2M1QYOWLBGRHT,B0118DAWR8,4.6978197
AG4TROC6HMCRF,B00CHP64IS,4.5694103
A23GNQPTX5CJIF,B005ZW0B4I,4.6287184
A2EGLWRK7PCDYH,B019G0SO9S,4.168168
A1GQ2UI5BKCCRD,B017CK0K28,4.612711
A3BHXRE0RKF4LK,B01DFMO4DI,4.710174
A37G8WNF7DGY6M,B00NJ4BB84,3.4876077
A312JYG424ZA3F,B019DZKCTQ,4.5105762
A2PF014MHWXCT5,B018SCGDWK,4.7942376
A14SGXD8VCKDV4,B01GSL9C3A,4.449152
A2B42XZI4MXOLX,B00UAZ3JVC,4.9883337
A1YK1AM70HDXLE,B01GD96DLQ,3.9002888
AMK0DSS0DAP1W,B0165I3VSS,2.3518825
A2ZJHEB8K8JZR3,B01DWF3ZHE,4.3982944
A1XJXYKOWCH9XT,B00AXLV0CI,2.724004
A2I3XECWS6GJR3,B01FOEQRNA,4.56209
A1ZV5XBKG7RVZU,B00UXX3RHC,3.7230594
A2Q9QGRFE81PE3,B000W966HU,3.719467
A3J9BHGK55ZPJO,B00YQBSEKW,4.4804125
AYX4FFM42UGTM,B00M8ERQ0S,4.471354
A1I6A0YKY5X9C7,B00XZJ30FU,4.656956
A1LIFH8XF44LMI,B00PUS8AEK,3.4277208
A3KBRXW4PKK2MT,B00ED3FAO6,3.7787292
A3H38968JZF6VK,B00L0LQCQ4,4.6607003
A1HW31KJ9V89CR,B010ZFRUQQ,4.9886665
A2AO5LL6GLB035,B00TCI48WC,3.0438607
A5KRI5P7KR7SK,B01DHJG40A,3.281892
A56CO9I4CBYD7,B018BYUPVA,4.6687
ANKDQ12BPX6Z3,B01BXS83ME,4.204365
A2UNMDJYXPEQZ3,B005CM1S02,3.3755229
A3NIPJ7WT4LL60,B006IJUOS0,4.6737022
A6ZT9EZ49JTEL,B00CGIEP00,4.9621725
A1DWI3TBD5RZ4J,B00HBXVCEM,4.423838
A35KV8ZNW239TT,B019B6WUGU,3.8420744
A1LFIFPYMOJ8RV,B013XU5A8A,4.6198115
A3NIPJ7WT4LL60,B00ESL99UY,4.6925726
A39N24TTLP6I48,B00OV9EXLS,4.667398
ASHX33A1334SS,B00ELUVAJ0,3.863537
A384RYAHGEPLJ8,B01C7NYWBK,4.7263126
A1JMSX54DO3LOP,B00NWR78L2,2.6041605
A1KMD8HMYP57O0,B01GW1BZBI,3.4543507
AUQCW3RV8YE2W,B01EKIELGG,4.841628
A1NPM2IW3DLO3F,B00A8S22OQ,4.4807167
A414YEU57FUHJ,B005NTW8SU,4.000939
A3A44JIMIWYFIE,B01CWZH814,4.7085285
ABNZCEB0CF7MP,B00TWUUBUI,4.243191
A1YJWOIR48KYCJ,B01EG1LKZW,4.293754
A2Q439D72KOQME,B01835JNDI,4.3506756
A2PJCE1T0AXDD3,B00GRAZD3G,4.8676634
A20Z5SSCQ90QQ6,B010K2B87G,4.2557707
A2PBXQTE07LEFY,B01BXS83ME,4.936425
ALFGUMMTD7M4R,B00SO0DWK8,3.3824804
A1UH603GXL3ER2,B01BMODWY8,3.5916545
A1HXF0IBWTAP84,B0189RIS40,4.423501
A2QM4ZF6N1SI4S,B00BWH9UHY,4.9732866
A13TLUQKSW123I,B01HCNRF14,3.198585
AX5NHGPX6G44A,B01FN4GZG0,4.6456013
ADUI5YISBG6Z4,B019GLJC5C,4.219242
A13C53Z3ONTAIS,B01BMODWY8,4.086708
ADZSB398MCL23,B01GPL2AGE,4.4599657
A3BMLG97SSIKN3,B01BQ00CAA,4.155177
A23ID71VXIBR8T,B00M3GWXHW,4.932476
A1P44JJW47E6QN,B01FORFUEY,4.4046335
A19LXU1TT72OKX,B00W4LYJ6Y,4.706074
ALGAUZSEQQWI4,B00HFAH3NK,4.2200246
A3EONSSI2V1YBC,B01FNCIRXQ,4.7732716
A23GNQPTX5CJIF,B014UZDZAW,5.0665407
A2PJCE1T0AXDD3,B00U48LBZQ,4.9417887
A2826FTZACYYNO,B015BH04E8,4.6718864
A7W8CXJOH3UNV,B0149IDQV8,4.593485
A18EEC1ENOT9YN,B015L2UR1S,3.6564696
A83C3F4X0U3ZW,B00N9RT7RS,3.1825192
A3P4PWQ6NZGNFY,B00X3D6X3Y,4.7803307
A2CDMT445133LY,B0149IDQV8,3.5360305
A3L1Z0R3ZB2OFU,B01BU7PHA4,3.6435263
A1W49O3LYZ8GI5,B00ZAY07OK,4.6055393
A2UQGX6YMQ5BAL,B014B6KG2K,4.433586
A504UK7D094HT,B00MQ20P28,4.989153
A2A1U239S7ZVL1,B018Z0488Q,4.7085285
A3T7S6BDKHWPJD,B00AOT3UDG,4.710391
A3SJW9YR903G3,B01A4Q26WY,4.549308
A3KIA7199DNI2H,B01CLE3P4K,3.8423078
A37Y75XN6SY5YL,B00BWZAC6E,4.011986
A2UJTG9XC4KISL,B00N9IMHCE,4.3621674
A3ES0XIED7769J,B011G3HM2S,3.8551776
A2OAWG4ETZ7MQD,B00N39NS5Y,4.8388577
A3TC60MGLW1I76,B00XJ3HHKQ,3.1120985
A2I4SQOSEF7WH5,B01CBM44Q0,3.8224385
A3Q9ZYNO1MXQDW,B01BCIZ7UQ,4.416855
AJ571UKWCC3CC,B00XYTUQLW,4.342601
A1ZOL59JA86C7Y,B00ONUYEZA,4.8512545
A2VSI0RDFNNBEU,B01H941TYK,4.0969934
AS68HOKD544K6,B00L2RFDE8,4.838685
A7GZXYEZ2OMLQ,B00K1S9GQK,4.0895777
AW16PJHZIQPA5,B00NLLP3MU,5.0725317
A1DM1NR2C770LX,B00HTJJST4,4.318751
A3TC60MGLW1I76,B00NWVA036,3.3151748
A3V9J8I5FHAH19,B016TNH8HE,3.4494355
A16WWBGZHJYJ27,B01G7RDFGU,4.4593945
A2UQGX6YMQ5BAL,B01GZ7IMJC,4.539439
A2DZUQQXPNUGI7,B011JD9SYU,4.27787
AYDMB9RBJMTBR,B00R7HDLAU,3.8790338
A16SH2BVYS9FL3,B01FPGWZCE,5.0913334
A3RDDEA1NKSMVC,B01GEKTEY2,4.164587
AK3LIR1TVZFVZ,B010CLBCJY,4.6105633
ADHBG0CRBVUL1,B01A4ATX4E,3.9778225
A2PN1AJYXDU1J0,B01A73QLBQ,4.3887796
A3IZU63H3RBN22,B00L1R3OS6,4.707305
A13TLUQKSW123I,B0197OZW7A,3.198585
A2UJTG9XC4KISL,B01FCBU7OU,4.589014
AFJO0OZZP1C67,B0130KVNKC,4.6810856
A3AN1E7K5WXIXK,B00DZSOC62,4.6505184
