ReviewerID,ProductID,Star
A1WK64OV93G9TA,B00GH2UEMO,3.5752482
A2XRKQZA534EWO,B018UNRNVM,4.1078224
A245T0V8KVTV45,B00OO65H90,4.714151
A3MTU1QAMYEAX3,B00HWI04XQ,4.5124035
A3T7S6BDKHWPJD,B018RKHYMQ,5.0864596
A2RO8I1XUKKUU7,B01FK7LI7G,3.7086687
A3KIA7199DNI2H,B016PSBU2M,3.9923682
A35BKLDD2E04E6,B00ED3FAO6,4.137665
A424KE9YBR2UA,B00GAPQ4FO,4.769515
A37KLLG8DXL5J7,B01DUO8QXU,4.6066084
A1CL3FS67LX1YW,B00PG4029Y,4.5225496
A4THCLHUVG5NK,B00Q9I52MI,3.0110812
A1XCNNYI3WFCZA,B0141GRCVS,4.2486496
A2W4IP12GM8NMS,B01EAYV5P0,3.5551248
A2HRM0B3OUUZ28,B00VQNZ0JQ,4.8247533
AI38GSFB90M4L,B0116MZUS2,2.595454
A3M1104X8EN9O,B01AYQ6BPM,4.803788
A2Z64A0Z98GLS3,B013VDLXY4,4.192869
A2XKX5TBB6WV00,B01B5BR1KO,4.4772577
A2GO4VWZWTL7ZC,B00GXBV0MM,4.633817
A275IKO113TDDU,B00LV8M5YO,4.595926
A2G57I48SVN31M,B00M9QVKWU,4.068044
A2EA21JSX1BYJ9,B00V5T9A38,4.544124
A2B9C3FMYW18UN,B012BO08B8,3.0642774
A3IQ0P3M39IY8U,B00ZOK7VWG,3.5774636
A1D9214V5DYZLO,B0165I3WGY,4.622702
A3IQ0P3M39IY8U,B00LMIWFUW,3.5034976
A2SHWMWTXZLIR9,B00DLSTT9Q,4.580776
A2UJTG9XC4KISL,B00GRAZD3G,4.7256827
A28GRFK2F3TMWE,B019B6WUGU,4.754232
A2LY3V2NLZIL68,B01AQO16VQ,4.0184565
A3DQRNADNQWG6H,B00DQ0LQ9A,4.3049297
A2US3C9WGWUE66,B01DTRFUY6,4.759666
A2MEKYD68X8R8H,B00TQ8W4KG,4.198074
A31M8L26BZM2IY,B00IZNVT0E,4.59626
A28V7MR6RKNVUT,B01BS4Z7IQ,4.7924128
A7M73HAH815DM,B01DUV1DV0,4.9422297
A1X6NQ679I7H6,B016TG5V3E,4.364342
ALPIN1ZX8B41M,B00VKCHBWM,4.4467707
A2MXJZ75PBWCI9,B00LE4Q370,4.921306
A1DJY8WVWPJ2H8,B013KWCLA6,4.27628
A2B42XZI4MXOLX,B015B839PS,4.271574
A1L1M693QSBHRV,B01D1UVNEM,5.0733953
A2LSU90DNHL9CK,B014RCH66M,4.6326838
AZRPAHQG1VHR0,B012KJXGYA,3.2338362
AWNYF3812RWNG,B00IQVA7XK,4.2352457
A2LSU90DNHL9CK,B00L2F5P02,4.912481
A1HHSUAQDZ1XM6,B00QR33XQ2,5.0352077
A296HV17AZ10V9,B00JNK590Y,3.9372544
A3K9X6KRQCWWKL,B01DME2QDY,3.769516
A2Y7B4AASUOXM,B00NC0LECI,3.331236
AUJKYWUK14BZ2,B00GF4TBR8,4.4469056
A1XJXYKOWCH9XT,B00J48G2G0,2.944563
A3KYVCILWHV2ST,B0091T62FS,4.413836
A2S5EPJ451WL3I,B01CMK63A6,2.8729043
A3KIA7199DNI2H,B01GJA450A,3.8368187
A2S5EPJ451WL3I,B01BJ9EFB0,2.7990208
A17IUHX3ADIE9U,B01BUMJMA0,4.4689574
A2UAPFRQOHUFS4,B0135MRXRM,4.864774
A3QV68AX7YPQA2,B01E4AF6VO,3.5561411
AV6ORIR1JV86P,B01DU7JXPW,3.6325803
A3Q32O6LCZ2KMY,B01GEKTEY2,4.615764
A3G1XMJZC77GDB,B00CGFEIM8,4.61788
A19WZRD3RKFJSO,B01BJXQMW6,4.683748
A2JOW1PW9GRCA3,B01FKDKB96,4.2486677
A139GUSKBRWPIT,B01AJCEP0Y,2.4020612
A3CJN2S0XLVVLM,B00FFH1QEW,3.2736707
A7WOE5BJXO2N5,B00H8ERJ8C,4.8427434
A2MD57B122PGJ1,B00R04OX5C,4.603038
A183DRUR0UACQ4,B010PHSZ7W,3.3751202
AKM9W2IRYH77B,B00TISOZLU,4.493229
A63YNBWLO7V18,B01DFVOP74,4.3327427
A2D9S6V1AFXOAO,B00DRFQRIO,3.743775
A6IU02S1EJUS0,B00KVOCLXE,4.2315545
A4YSGLUQJP68Q,B00AXTM8G2,4.8911643
A3A44JIMIWYFIE,B00RD4J9EE,4.1142488
A1IE93W5OH9MGR,B01GDRM3XU,4.5782366
AHZ63RT78P9U6,B01HDNEFGQ,3.52108
A1FWLM5208ESO4,B00DCQKH66,3.9840722
A1PMXOPB5EYC54,B01450BFWW,4.5852036
A535AAXVRE5VM,B00V5T9A38,4.2445183
A1P19MZBCBL5AR,B01E7VZH6O,5.2518525
A2KIJZOJT6AA1N,B01H5MF0JG,5.032578
A3KFTHKGVC63SL,B0191WS0K4,4.03982
A3H38968JZF6VK,B009DRUP9C,4.561545
A296HV17AZ10V9,B01EMF4FXG,4.254031
ANGFLFA0OBKJ4,B004X6R8Y8,4.3838167
AUQCW3RV8YE2W,B01FKDKB96,4.8506393
A1K69VHP8LH96J,B00IX2YORW,4.2389555
A3ANLUEKJBC1IZ,B00JCZQVF2,3.7616854
A1SXDVX98NJLHZ,B019E6OLFK,3.8937488
A24Z79OS5VQA7Y,B01BKVFFLQ,4.8619804
A3IKF6IP3IOBZJ,B0165I3VSS,4.038621
A2G9YADU04XBHA,B007WQSY44,3.7075307
A2AGAA1B2ORZW0,B010NQV6I0,4.086012
ACIBNIC86BRMI,B01EJ2BV0W,4.877671
A3MP7EPOWO191I,B00K5Y8BCK,4.2655683
A345V8Y9YVZEEP,B01B5FBWR8,3.8806353
A36CNQTLRIL6LM,B012LB9KDI,3.072689
A28JLVMZBALBBL,B019B6WUGU,4.393967
A2N1XSD82O6XTV,B01FIJL2EA,4.654364
A32TX5VFAQALG5,B00VD043F4,3.768769
A2HZ6MGQ6TPNO0,B00L83QEHG,4.26699
AREE7B8384H0U,B01ERZFFSK,4.730174
A3MT311233OHMQ,B009CWWFB4,3.5588622
A2XRKQZA534EWO,B00ZNE45BS,3.9309518
A3C713428J4MJ7,B0165WFX2Q,4.2473845
A26V5ROE0OZCDA,B017RZ41BE,4.3083606
A2K057YIAJJQXS,B019YNUQ0M,4.304094
A1NE9CRAQ0WUV,B00VVMC2FW,3.631679
A69JQYYIUQFQL,B01AB4CLHY,4.976364
A1JMSX54DO3LOP,B01B55MQ5K,3.1639476
A2MK1L1Y74WTWH,B00R8EKHVS,2.590634
A3FA93L7JWESR,B01FPWWO1K,4.2890773
A2X6O09LVHWKTA,B01G7RDFGU,4.7062
A28D20IM3BNAJ1,B018UQNDOK,3.8918238
A2DZUQQXPNUGI7,B01CMH15IE,4.2292414
A3JVZY05VLMYEM,B011T78JT6,4.7095695
A2989UZHTNXKM9,B00KVKEV6I,5.02639
ARA2A2P19XJYJ,B01FQ57CRC,4.676619
A1RN75YVR2O8MQ,B01CERDE8G,3.830721
A1PMXOPB5EYC54,B01BE5XO0W,4.371795
A1UH21GLZTYYR5,B01GEKTEY2,4.7587113
A2QLX4D1B9FERH,B01CWZH814,3.853805
A18EEC1ENOT9YN,B01ES2M9S6,3.5245886
A1NPM2IW3DLO3F,B01BLX4C2Q,4.968965
A916DXE9W36GF,B015BCX0OO,3.6967351
AFWKE30TEASMF,B00HLIYVPE,4.4955235
AF85CAX5BR5IM,B00VS1XNS6,4.35863
A36D9JIUF8JFQ7,B01FTDR8ZW,4.8284802
A2H146VK5MMYIH,B00RUSH6IE,4.856477
A326085M0DK10B,B015BH04E8,4.809757
A2678LL62TTP8M,B00DIFDV8M,4.8162622
A1W48IWJ8A610S,B00HNZP85M,3.7993133
A17DBWBCGJP32S,B015EL9ZKK,3.6392078
A11P853U6FIKAM,B018CHA1D8,3.7626634
A1C7ASZFSTSJMH,B01EB1AHCE,4.4114766
A3FA93L7JWESR,B0177A1OP0,4.489148
A1NE43T0OM6NNX,B01AW25GRC,3.1213717
ASA5RSXOAVT12,B01D3YGQM0,2.3466313
A8YJFGILC2W38,B01317ZZLC,4.2037773
A36HU5U2YI3JHR,B01GYQ057Q,3.5412717
A31M8L26BZM2IY,B00PXGD274,4.651199
A2QQ3NQ70O25EE,B0140L4WYE,3.4686642
A12LKEM543ILBK,B00O7WX2WA,2.643099
AKZH6MEXHWGLD,B01CBM44Q0,3.6341734
A3G31IWKH9ALT3,B014VPZHCU,4.5949597
AV6ORIR1JV86P,B01DJI001S,3.8558886
A23Y4UGTFDMZOP,B01HJ7IF8A,3.9567804
A3LXRIY0HE71K,B019B6WUGU,4.139636
A1G2GYX8B4OH8W,B00B3NX16I,3.587727
A7WOE5BJXO2N5,B00PPDJ7OW,4.6813455
AQ9REGZ6HL9AO,B01FTEBE74,4.275135
A38VSUHB9RAWYT,B010ZFRUQQ,4.7538557
A238ZC3TQJC8V8,B01BJ9EFB0,3.5661678
A287J5FTWL99W6,B00W6MDJ1M,3.816413
A1RD05YFMWKM4Y,B00PBA6QCU,3.667551
A2PSERVP2IKZDL,B01BLX4C2Q,4.541788
A3CMIEYL0TJLC2,B01H3Z1YTU,4.4688396
A1J3WRDIB012CI,B00PCUMV6E,4.4886045
A1XN80Q39TMALE,B01FEIRT1K,4.728948
AX6RWLTHRQR7,B00BTNQFNI,4.72115
A2PJCE1T0AXDD3,B00SU1B7QW,4.4790745
A1HW31KJ9V89CR,B019AJC8DS,4.973179
A2O4SN56PNX9YL,B00MX7NP1Y,4.6463075
A0020356UF96ZV361ST,B00HFAGOM6,4.054315
A1RCVV077UAKKV,B00H3QQGV6,4.2055483
A4792CMZ8HSAD,B0091T62FS,4.4055357
A39N24TTLP6I48,B00KVP3042,4.7074747
A21BTVOIQV3JWU,B00I67AXV0,4.3979373
A2XKX5TBB6WV00,B016QTOIWE,4.57265
A39N24TTLP6I48,B01FP256UQ,4.70263
A1ZV5XBKG7RVZU,B00MRGW2EC,3.8999114
ACVNKHUOX3QWU,B00FHKS1KO,3.7299685
A33R5UHQ3TKZGY,B016XFRQMA,4.227155
A31W0R6O8EM6V6,B00TOZ9EC2,4.1883044
A2PZA5XB74EIDB,B015VKB8KY,3.628036
A1QFKWSZFO0AOH,B00ED0YZ6I,3.7063627
A2XRKQZA534EWO,B00H8TBQCC,4.203391
A3PB5W8OE59743,B01G89E5OS,4.1741066
A2N0V6GUH28XMN,B01GM4MH6C,4.8490033
A2B0EMQP8WL80S,B01EII2PB6,4.005485
AKWBRE0JKA2A1,B00UXLO4N0,4.2098036
A2B9C3FMYW18UN,B011CVM1AC,2.7715113
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.1959643
A1RCVV077UAKKV,B01B55MQ5K,4.3872066
A245T0V8KVTV45,B01CIWXAQI,4.9149694
AG63N054UPJH2,B00OSAWTSO,5.043019
A20MGSYZLH5B8G,B01BTHWXF2,4.0490894
A3MT311233OHMQ,B00DPAFPQG,3.9433928
A11B4CZH8ZB9QQ,B00HIVDZK6,5.0813956
A1VU7D0OL9GKST,B00ZJ5YDW2,4.7160215
A1ACUN6A2LYVMW,B017EGZHFA,3.6426544
AY9AIGZKJYC6T,B01CMH15IE,3.608747
A1GL9TYXPNBPGW,B01BLX4C2Q,4.6757603
A31CZW8SHN9PTX,B01COBCHBW,4.158811
A2WEE1PU5NZVJQ,B00MQ20P28,4.6335764
A326085M0DK10B,B00AXTM8G2,4.8734574
A20ISU7TSX8NIL,B00AMNT24K,2.838724
A1SH6H9ZY9AJV9,B00XYR9IE0,3.5341716
A2Y7B4AASUOXM,B00ZYX46P8,3.6950834
A2RHIXVKE9KUV5,B011AEFP4U,4.729365
A3JONP3MGSSP0F,B00WH1K9SS,2.8535936
AQ5HSBPNASYIG,B01A5CT9X6,4.265914
A1AYACY5KT0YOG,B006MLKZWO,4.28853
A285RQFOK8APPQ,B01FYJYMOQ,4.6516724
A3VE7N2XUI8C3K,B00UXX3RHC,3.730596
ARD4Z4TVFQ84R,B00D6QJFJ2,3.7502527
AC97LVZ0C0TSK,B00GSF4Z20,4.2639565
AMUH4FGZCFJFF,B01H173WKO,3.5311174
A2RYT2UPEQXUAV,B00T0HCDVI,4.596646
A1FTB3KM7X78OX,B019B6WUGU,3.4256716
A3KF9GEKN2DXTU,B00OZ0TO0S,4.867644
A1DWI3TBD5RZ4J,B01B43XFKI,4.4355826
A1VN2TU8YZS5P6,B01BCJDSAG,3.8402553
A36WBGWPPLIQZ9,B00HVFAY1M,4.2052555
A2XWK5EHPSBN8V,B01B3LJZAA,4.725616
A2XKX5TBB6WV00,B01DUV1DV0,4.6971188
AHFKFSBQJGO0R,B00FZ7I3A2,4.0326753
A3GWE80SUGORJD,B00T3E76II,4.781286
A1RCVV077UAKKV,B00GIA4GN8,3.9266698
AR6WIPHVS5G3I,B01GZ7IMJC,4.1390452
A3A8C4YUE598A7,B00UI5GKQA,3.7265048
AVJ8F6IFNLC4E,B01GBMRPZ8,4.166824
A3DVGQZY2MBA87,B01BJST0FC,3.6414626
A1RN93FCV9O6CK,B00D9CMLNA,3.028408
A2QGPLGYWNTU1X,B00D002DE8,4.456752
AT8UBQ1GJ5TX,B0139HKO3S,4.818973
A2D9OWZ1X0DVEU,B009JPPQ38,4.720083
A6ZT9EZ49JTEL,B01A03HKFE,4.1142488
A2MIR34MGFG3EU,B01FOEQRNA,4.874513
A1GL9TYXPNBPGW,B007D788ZW,3.9532614
ABTPG9K6K74W,B00AEDDSN4,4.767586
A222WQ9VGVPSR5,B017J3TPFQ,3.0138078
A1WPQDW5RGAM9S,B00X7R3DFM,2.537849
A1JYKXFJQMY0YG,B014BR4A3A,3.5232928
A287J5FTWL99W6,B01B5BR1KO,4.0535216
A2TS60D6XB4KBY,B00D53OFPA,4.636378
A2989UZHTNXKM9,B013KV12YI,4.7036147
AZGDIB6UL3QNL,B00VKPWSIG,5.096643
AJNVLN50MZSFU,B00DJBJVY8,3.197296
A1ZOL59JA86C7Y,B01GF9OSI4,4.2967434
A253ZKSZTAZ8W7,B011M0SQ48,4.419668
A30WJKGX1XG19Q,B00I4KRGPA,3.736072
A1RD05YFMWKM4Y,B00GUZ195O,3.515462
A3N6TV5T5JSG7K,B011G3HM2S,4.6825833
A10DX94ATZQEFG,B015GEUFCW,3.782342
A2QEVQMB8B08UQ,B01BJST0FC,4.7988243
A2QBQRIM4WRRG3,B01C1VAR5S,4.6504254
A37Q71Z1BE6V9,B01CIYUPUK,3.5305662
A2LAII96I1O1IY,B01E46BFJU,4.2556963
A1RKD07ST2BLOQ,B01HJ7IF8A,4.178773
A1C7ASZFSTSJMH,B01B5BR1KO,4.3524117
A3A44JIMIWYFIE,B00LU5ORLW,4.1142488
A216HQMDUH18YD,B01CWZH814,3.922044
A1WQ920S5TIAWQ,B01CC3AJJO,4.2621183
A3UOQQ685P2SL7,B0165I3WGY,4.3550653
A3JONP3MGSSP0F,B00O0FZ83U,3.2168581
AKIM9EHK9HMT,B01GYQ057Q,4.0154595
AUI3XAZ1513SI,B01HCB4LAO,4.1820126
A3DVGQZY2MBA87,B01GYPQQRU,3.6414626
AG63N054UPJH2,B00C8OZB7I,4.9794793
A26GE9ZG68SKIQ,B00PFDP7XC,3.720603
AZRPAHQG1VHR0,B01A1E8WO0,3.790831
A3CXFULN2SKN77,B01A5Q71UK,4.7344317
A7GZXYEZ2OMLQ,B00UGEZ5EQ,5.056226
A2Z3DQ7P9JYRLG,B01H65BIZM,4.607318
A2EPJ9SL74JD8Z,B01H0UI0QS,4.432425
AXVDFGI9OEIVK,B013NXMMLU,4.377923
A1IOR50CXI3C89,B0174PRHP4,3.9615812
ALKRIYOKD3ME6,B00OSAWTSO,4.981135
A29QO6X2VCR4GZ,B00H3M921G,3.6718583
A29QO6X2VCR4GZ,B00HMUUFJC,3.674724
A3PE4ENWAY4D9O,B00HCK1TZQ,5.1348624
A326085M0DK10B,B01AJ6SEOS,4.653025
A1PT92FOG5ALFB,B01A4ATX4E,4.228234
A2UNMDJYXPEQZ3,B00UJEGURO,3.9092255
A3FO728397JFZP,B00VKPIGZU,4.1049576
AMKWIQ2MT2V5R,B0150C55HA,4.19593
A2S5EPJ451WL3I,B00I4KRGPA,3.279391
A504UK7D094HT,B00BELOQMW,4.5019298
A1J6UA1MD96SKE,B0174PTMU2,3.771595
A139GUSKBRWPIT,B00MUAKRPQ,2.3888068
A2D9S6V1AFXOAO,B015DKD58U,3.7887225
A142HAT43L5W4W,B018SCGDWK,3.1649806
A1FEZ774RWJOU,B01B5BR1KO,4.055809
A37R3BNDHBIZTL,B00DLSTT9Q,4.913894
A2EVKNQ71UULXI,B00SRXKTBC,4.574853
A2LY3V2NLZIL68,B0190HN0DM,4.0184565
A1LIRBJD5ELW5Q,B01DDWPAE2,3.891859
A2RQ5IRWRU0TVO,B01ADL8LZ6,3.3037581
A137UEIU93IFEF,B0153JH4TC,4.382699
A23B9YR9W29YUQ,B01BHD8WD0,4.5967054
A17IUHX3ADIE9U,B00BPTTFOW,4.49051
A3BMLG97SSIKN3,B01EJ2BV0W,4.373848
A2N0V6GUH28XMN,B00J0CAR16,4.666994
A1LEP3FM28J5RB,B00HVJNAXC,4.566227
A1I96OYAUJ3HQE,B01GEKTEY2,4.1467752
A184W4IQT4W2GI,B01GUK9QQW,4.3962936
A1NPM2IW3DLO3F,B00GRGOL3S,4.559136
A37D3BRKS7OO2L,B01BRFLLP4,3.387652
A1F41PH89SL6JB,B011JD9SYU,3.5692708
A245T0V8KVTV45,B00PRA4CUM,4.5873094
A1K3WZMHNUDZ6N,B01EO6IIM2,4.0161877
A272PNE7D26JA7,B01GTFE2BW,4.678787
A1YS68EIVIMORY,B00SDFDY48,2.9335685
A5CD7EOFVKXD9,B00PYPHS9M,4.864842
A1V9310YS86T7M,B01AERZS78,3.8734486
A3C4F4VCN8E316,B016TG5V3E,4.4368505
A3OEKEUC8HCZ2I,B00RWKMS1U,4.607538
A3ESFCDE13IMH4,B01G0NBRC0,4.1903186
A16N88TMHMXX1F,B00NLJHSQ6,4.0641804
A3JONP3MGSSP0F,B01ECOIDHQ,3.2766929
A3DQRNADNQWG6H,B01ATXXTLE,4.635781
A1YAIBG1N7N5VV,B017EGZHFA,4.502402
A2MR87VMPFNFJ5,B00GQQPU4I,3.232969
A1ASJNDBQU7AQ9,B00SZDH08Y,4.9093585
AX746FITV1G72,B00MRM8394,3.79783
A36CNQTLRIL6LM,B01B52FWAY,2.8018656
A1SBQ0F7FSLWB0,B01GF9OSI4,4.750387
A10JAUCIGVRW9F,B00NJ4BB84,4.405285
AV6ORIR1JV86P,B01AR7CP80,4.2404914
AUFNC2SIHNZUN,B01EAYV5P0,4.446268
A16TE56LP5NUL5,B014C5U6SE,4.375391
A1BBKKDTH8S00C,B00YAKL5A0,4.5597587
A3S3QIR1UTAGY4,B01CZCW26K,3.234376
A8A49ZBLUK9BQ,B00EH2E5IK,4.7441797
A36I3TGCTO1NHQ,B01AERZS78,4.8554235
A2H8S0GOSMWQX0,B00AAQVTYU,4.8237333
A1XOYBQ8X25P8M,B00GFSR48C,3.5387745
A3UTRJZJYDN8M0,B010K7B5E2,4.684685
A3NW9Y963QZ8WI,B018WYKTR4,2.6182292
A3SSJ2XZACSMA6,B01GCULNK2,4.488504
A28U98HYYE5DR1,B00H7K5UB0,4.598766
AUI3XAZ1513SI,B01D2CC1EU,4.460941
A32A056Q9OYP7D,B004KZPK6K,4.7573247
AS09YZV00HGLO,B01CUU24PG,4.33171
AC0CW3OQUS1ZJ,B00M8ERQ0S,3.3927972
A2989UZHTNXKM9,B00Y9OHN9Y,5.0859666
A35SD76E2TSGP9,B016TG5V3E,3.8577993
A2J36T6J3GWT6O,B01GYQ057Q,4.281727
A1HW31KJ9V89CR,B011T78JT6,4.932076
A1IE93W5OH9MGR,B012BO08B8,4.5214047
A1J5GIVKKLAAFC,B01E7HP8KI,4.592647
A3V9J8I5FHAH19,B005JVSU2U,3.5329428
A3LNU5OKNIZV21,B01FDI8UWS,4.3707585
A2AIE9DO5QSVBD,B004GNFMLO,3.9907582
A1OZ3R75S8NAYD,B00PG8UCH2,4.7622795
ARF6JCH8L8ANV,B01GYPPMNE,4.2567806
A3CYA250L0DABZ,B00NW2BZD4,2.6192575
A222WQ9VGVPSR5,B01E7HP8KI,2.9919896
A31R64J645RAC6,B00H3QI9BQ,4.266921
A1PSGA348YRV67,B00AA0VB8U,4.082297
A2VSFHELFF7ICE,B01CMH15IE,4.2844653
A3DQRNADNQWG6H,B015BCX0OO,4.473433
AX746FITV1G72,B009QNR1NQ,3.3071198
A34RWNEJGJFHEV,B0174PTMU2,4.3857355
A3N9UT7F50XA6L,B00ET55NGS,4.253307
AM9YOCRU10IXW,B01FOEQRNA,5.0671086
A1SH6H9ZY9AJV9,B01FBZXSI4,3.197342
AQFF452SVDF48,B00UJEGURO,3.123426
A1NQQU8O1ZYJP3,B00VC1475K,4.8685665
ALYI8YM90TPD1,B00CJGUHR4,2.5225344
A1JMSX54DO3LOP,B00D7WKQRA,2.6304648
A35SD76E2TSGP9,B015BCX0OO,3.8577993
A2R1M0ZIPGN4TW,B01G0NBRC0,4.269565
A2ON53GR80JS8S,B004VF69LY,3.8311381
A31CZW8SHN9PTX,B00TOZ9EC2,4.2521896
A1IE93W5OH9MGR,B01ACLYD4K,4.783007
A10AWAE0F6CAP1,B016TG5V3E,4.605503
AGA6C1UQDNQ1P,B01AQO16VQ,4.487939
A3CLBL9B7WL02W,B01A1E8WO0,4.976607
A3FA93L7JWESR,B017EGZHFA,4.2695656
A1HW31KJ9V89CR,B013L4T8Y0,4.9208055
A1ACUN6A2LYVMW,B00D2Y3BFC,3.8768587
A1FAJ6G0KD5ASM,B00EAHZR5W,4.570558
A3526B1LCK47X9,B018COSNP4,4.3829217
A6ZT9EZ49JTEL,B01GKTFEA0,4.153435
AQ87G02DO56Z,B012U86IBY,4.6872563
A3USZMPTWE7MEM,B00VQR2NOW,4.4857893
A7GZXYEZ2OMLQ,B00CRFHJAA,4.881205
A7GZXYEZ2OMLQ,B00NMVS01K,4.4683657
A3K9X6KRQCWWKL,B00OZCLRKQ,3.8720126
A1EPVSC849EI9R,B01D1UVNEM,4.5016236
AWNYF3812RWNG,B00CSBQ5YO,4.458038
AJVQTGMBF8PL1,B00CGFGS3A,3.1821885
A2O4J6KJ0REPQ,B000GCFWXW,3.377223
A31G4MNGZNYSZI,B01FODPWPA,4.2457266
A253ZKSZTAZ8W7,B0182L3MAS,4.084204
A12UX1CNPEAGRP,B014BR4A3A,4.667911
ABRLCS0WRNOKX,B0141GRCVS,3.6377883
A296HV17AZ10V9,B00P7TZM8E,4.0448456
AT8FSIABOPFMJ,B018RDYO0S,3.6750867
A2Y7B4AASUOXM,B004EYT0UO,3.119495
ABZ1AET0LHVQ1,B00MT3H1VC,4.7820406
AKM9W2IRYH77B,B00ZYX46P8,4.074602
A1RRMF5XW5NZDD,B00CNTSVZM,3.6184762
A3IAJM6F3EBQ5H,B01C9B2R5S,4.847746
A2F483MD47JG2T,B015VKB8KY,4.6987567
A3804PZVOD4N3E,B014I8OGLS,3.4884257
A1NE9CRAQ0WUV,B00WT2BNJ4,3.9813304
A916DXE9W36GF,B00CK8CKZS,4.153196
A16SH2BVYS9FL3,B0141GRCVS,4.0332375
A2RPMPBKX1MWR7,B00DO5DZ3C,4.466478
A3EI5NSXXCXQY5,B01FLHOQ9C,4.4881835
AVY8JRFPVWQ1I,B00GQHCBI0,4.8586197
A2HHKA7X5A68KE,B006MMYSR6,3.8870049
A244C0ORREA3N5,B01E2H3M1A,4.0029917
A135NSTCX38DEI,B0070JOQHM,3.696729
A19Q489ZXGDUJZ,B01AYP3FYI,4.868056
A1FHWVQ0ZMFFQK,B01CPON1YU,4.136877
ABNZCEB0CF7MP,B00OO65H90,4.2706027
ABTPG9K6K74W,B01CSNZ15K,4.5895023
A3BHXRE0RKF4LK,B01CC5FKXW,4.7207775
A287J5FTWL99W6,B00PHFL5KM,3.8762279
AC97LVZ0C0TSK,B00TEEHDPS,4.3084736
A2LAII96I1O1IY,B01FEIRT1K,4.238766
ATZOHBDX5VNKJ,B00K31DCD8,3.5513976
A2F2878HE7XOM9,B00LE4Q370,4.1866307
A1H10L6S9KZB2C,B00QOWH556,4.42857
AT9DTKW1VBBMI,B017RZ41BE,4.884186
A28P4OU54QVN8T,B00GSUA4ZC,4.1778026
A2B42XZI4MXOLX,B01BLVT4BC,4.348442
A1UB9OCEHIP4U9,B01BLX4C2Q,4.7980466
A257TD5GO1T81W,B01GAIHTSQ,4.056491
A1XIQBGKVH6G8B,B015NFAKLK,4.0838513
A83C3F4X0U3ZW,B00ZGIRV3U,3.2140937
A16SH2BVYS9FL3,B01BZ5AB16,4.0539584
A3LXRIY0HE71K,B01CMH15IE,4.139636
A10IOT56F4GM85,B01BA7DLWA,3.9199972
A2XKX5TBB6WV00,B00WDXUE6W,4.367306
A1A43F9O4PEBU5,B0116SLML0,4.0234785
A1SUV0W0CB3KVM,B019E5Y462,5.1055417
A1NE9CRAQ0WUV,B00TMWM816,3.8540545
A2LAII96I1O1IY,B00OHZ151W,4.4218674
A1I0I8PI1DWHBR,B00KVT8U4S,4.2369213
A3BTRKXD03KC4F,B00X8YUF6E,4.8100243
A3JONP3MGSSP0F,B00YO158SK,3.3964825
A31K93JWWNEMAJ,B01EO67QES,4.1690226
A1KLWQKML2HIXU,B019HQ4QV6,4.454234
A1VA2I63CK09BU,B00I1SQBUQ,3.6077573
A2G45Q8V20R779,B00ZEQMP8U,3.2350342
A3ETMXC5X45M0Q,B007J4A4KQ,3.9795384
A2VSFHELFF7ICE,B0165I3WGY,4.2844653
A1XI8GFCIVWU36,B01606ZZ8E,4.913047
A3H1TO48SUIM54,B01A9BTUBY,3.8864377
A3H7J5POTR9TZW,B01B6WT11Y,2.7282078
AP0MMULH95T9W,B00K1RB5JW,3.1572945
A22DD81HWADR6K,B01GPEDC3G,2.6120133
A1B5MN8PY0JIJQ,B016XBDENO,3.7879033
A3JVZY05VLMYEM,B01CDYARAS,4.833162
A1FCMIVQTWHYH2,B00XZJ30FU,4.1500564
A1IFWIZ62O12OT,B00BELOQMW,3.775991
AVNS35OHR3D76,B015UPORGC,4.59268
A3A44JIMIWYFIE,B018CHA10Q,4.030667
A3H1TO48SUIM54,B010I9WDZW,3.889736
A3TC60MGLW1I76,B00IFTK8CS,3.2129388
A1WHWFGNKP3CIO,B010MFE5YY,4.097508
A3H1A2BGPIVA68,B00IKKZTPI,4.9500556
A219Y76LD1VP4N,B00OH0206G,4.571053
A26V5ROE0OZCDA,B01317ZZLC,4.342797
A2V5HEEE7YLXMI,B01D2A4Z8C,5.030448
A8YJFGILC2W38,B005GI9EXU,3.9928946
A1AFGQGTS66UYY,B01DR5TME4,3.2645838
A10PIB0GJZQHJA,B00CMJDOIC,4.6847277
A25PLL2FEB615H,B00MY6POOK,2.4109735
A3UV7BV3U6NA57,B00ESJ3S94,5.0054383
A3ANLUEKJBC1IZ,B01EO8OL8K,4.00685
A29EXAHFTXKD7W,B011T78JT6,2.6511521
AM1T5MXP5H5SO,B0196OKEEC,4.656887
A3RDDEA1NKSMVC,B01CEUZT8G,3.913729
A1C5F13T4XA9MY,B011F603YU,4.44417
A20Z5SSCQ90QQ6,B00BKK6FLC,4.4168906
AXX9S5UGOEZR9,B018SPRUME,4.174931
A31R64J645RAC6,B01CIYUPUK,3.9831505
A31M3IJI2UTC4Z,B00GH6X6WK,4.6853957
A1M0H8HM67R9I6,B00GNQWYOK,4.044341
A10RH00JS3DUX0,B01ATF41UA,5.195714
A2YF0QVNVT7ZI8,B00OO65H90,4.45501
A19WZRD3RKFJSO,B01BJST0FC,4.4055667
A2KL66N2SIKX7A,B018CHA26O,4.712074
