ReviewerID,ProductID,Star
AMKWIQ2MT2V5R,B0150C55HA,3.9283507
A2S5EPJ451WL3I,B00I4KRGPA,3.3993635
A504UK7D094HT,B00BELOQMW,4.7849913
A1J6UA1MD96SKE,B0174PTMU2,4.1043396
A139GUSKBRWPIT,B00MUAKRPQ,2.2958927
A2D9S6V1AFXOAO,B015DKD58U,3.8431118
A142HAT43L5W4W,B018SCGDWK,3.2653587
A1FEZ774RWJOU,B01B5BR1KO,3.8625386
A37R3BNDHBIZTL,B00DLSTT9Q,4.9209204
A2EVKNQ71UULXI,B00SRXKTBC,3.9285388
A2LY3V2NLZIL68,B0190HN0DM,4.3133707
A1LIRBJD5ELW5Q,B01DDWPAE2,3.707125
A2RQ5IRWRU0TVO,B01ADL8LZ6,3.2380996
A137UEIU93IFEF,B0153JH4TC,4.512759
A23B9YR9W29YUQ,B01BHD8WD0,4.8849983
A17IUHX3ADIE9U,B00BPTTFOW,4.563448
A3BMLG97SSIKN3,B01EJ2BV0W,4.271962
A2N0V6GUH28XMN,B00J0CAR16,4.672747
A1LEP3FM28J5RB,B00HVJNAXC,4.6409845
A1I96OYAUJ3HQE,B01GEKTEY2,4.0934215
A184W4IQT4W2GI,B01GUK9QQW,4.2026467
A1NPM2IW3DLO3F,B00GRGOL3S,4.7132583
A37D3BRKS7OO2L,B01BRFLLP4,3.698436
A1F41PH89SL6JB,B011JD9SYU,3.8006833
A245T0V8KVTV45,B00PRA4CUM,4.787766
A1K3WZMHNUDZ6N,B01EO6IIM2,4.3329415
A272PNE7D26JA7,B01GTFE2BW,5.1098776
A1YS68EIVIMORY,B00SDFDY48,2.7773185
A5CD7EOFVKXD9,B00PYPHS9M,4.8273506
A1V9310YS86T7M,B01AERZS78,4.19272
A3C4F4VCN8E316,B016TG5V3E,4.58648
A3OEKEUC8HCZ2I,B00RWKMS1U,4.536998
A3ESFCDE13IMH4,B01G0NBRC0,4.4029617
A16N88TMHMXX1F,B00NLJHSQ6,4.164383
A3JONP3MGSSP0F,B01ECOIDHQ,3.037696
A3DQRNADNQWG6H,B01ATXXTLE,4.636896
A1YAIBG1N7N5VV,B017EGZHFA,4.314571
A2MR87VMPFNFJ5,B00GQQPU4I,3.6586103
A1ASJNDBQU7AQ9,B00SZDH08Y,4.912382
AX746FITV1G72,B00MRM8394,3.383121
A36CNQTLRIL6LM,B01B52FWAY,2.7559047
A1SBQ0F7FSLWB0,B01GF9OSI4,4.9850626
A10JAUCIGVRW9F,B00NJ4BB84,4.5013084
AV6ORIR1JV86P,B01AR7CP80,3.83484
AUFNC2SIHNZUN,B01EAYV5P0,4.628771
A16TE56LP5NUL5,B014C5U6SE,4.464968
A1BBKKDTH8S00C,B00YAKL5A0,4.6973467
A3S3QIR1UTAGY4,B01CZCW26K,3.57119
A8A49ZBLUK9BQ,B00EH2E5IK,4.855114
A36I3TGCTO1NHQ,B01AERZS78,4.9794893
A2H8S0GOSMWQX0,B00AAQVTYU,4.8947897
A1XOYBQ8X25P8M,B00GFSR48C,4.342966
A3UTRJZJYDN8M0,B010K7B5E2,4.6901784
A3NW9Y963QZ8WI,B018WYKTR4,2.626571
A3SSJ2XZACSMA6,B01GCULNK2,4.6669335
A28U98HYYE5DR1,B00H7K5UB0,4.5332994
AUI3XAZ1513SI,B01D2CC1EU,4.2605166
A32A056Q9OYP7D,B004KZPK6K,4.7014046
AS09YZV00HGLO,B01CUU24PG,4.3994555
AC0CW3OQUS1ZJ,B00M8ERQ0S,3.3505566
A2989UZHTNXKM9,B00Y9OHN9Y,4.779513
A35SD76E2TSGP9,B016TG5V3E,4.061192
A2J36T6J3GWT6O,B01GYQ057Q,4.464353
A1HW31KJ9V89CR,B011T78JT6,4.924267
A1IE93W5OH9MGR,B012BO08B8,4.5896177
A1J5GIVKKLAAFC,B01E7HP8KI,4.6474185
A3V9J8I5FHAH19,B005JVSU2U,3.188482
A3LNU5OKNIZV21,B01FDI8UWS,4.6991563
A2AIE9DO5QSVBD,B004GNFMLO,3.9454157
A1OZ3R75S8NAYD,B00PG8UCH2,4.8343186
ARF6JCH8L8ANV,B01GYPPMNE,4.466269
A3CYA250L0DABZ,B00NW2BZD4,2.8141391
A222WQ9VGVPSR5,B01E7HP8KI,2.9936783
A31R64J645RAC6,B00H3QI9BQ,4.2095113
A1PSGA348YRV67,B00AA0VB8U,4.0082607
A2VSFHELFF7ICE,B01CMH15IE,4.516229
A3DQRNADNQWG6H,B015BCX0OO,4.7406945
AX746FITV1G72,B009QNR1NQ,3.1859608
A34RWNEJGJFHEV,B0174PTMU2,4.713387
A3N9UT7F50XA6L,B00ET55NGS,4.3019733
AM9YOCRU10IXW,B01FOEQRNA,4.896279
A1SH6H9ZY9AJV9,B01FBZXSI4,3.416569
AQFF452SVDF48,B00UJEGURO,3.013927
A1NQQU8O1ZYJP3,B00VC1475K,4.7759356
ALYI8YM90TPD1,B00CJGUHR4,2.3435185
A1JMSX54DO3LOP,B00D7WKQRA,2.4131298
A35SD76E2TSGP9,B015BCX0OO,4.061192
A2R1M0ZIPGN4TW,B01G0NBRC0,4.349175
A2ON53GR80JS8S,B004VF69LY,3.8179991
A31CZW8SHN9PTX,B00TOZ9EC2,4.059426
A1IE93W5OH9MGR,B01ACLYD4K,4.3420925
A10AWAE0F6CAP1,B016TG5V3E,4.52912
AGA6C1UQDNQ1P,B01AQO16VQ,4.7431498
A3CLBL9B7WL02W,B01A1E8WO0,4.9423714
A3FA93L7JWESR,B017EGZHFA,4.2240133
A1HW31KJ9V89CR,B013L4T8Y0,4.906148
A1ACUN6A2LYVMW,B00D2Y3BFC,3.6557848
A1FAJ6G0KD5ASM,B00EAHZR5W,4.660787
A3526B1LCK47X9,B018COSNP4,4.239396
A6ZT9EZ49JTEL,B01GKTFEA0,4.1134615
AQ87G02DO56Z,B012U86IBY,4.434626
A3USZMPTWE7MEM,B00VQR2NOW,4.5666394
A7GZXYEZ2OMLQ,B00CRFHJAA,4.7013626
A7GZXYEZ2OMLQ,B00NMVS01K,4.3747497
A3K9X6KRQCWWKL,B00OZCLRKQ,3.6998715
A1EPVSC849EI9R,B01D1UVNEM,4.5356407
AWNYF3812RWNG,B00CSBQ5YO,4.3400974
AJVQTGMBF8PL1,B00CGFGS3A,3.1741974
A2O4J6KJ0REPQ,B000GCFWXW,3.3184793
A31G4MNGZNYSZI,B01FODPWPA,4.228067
A253ZKSZTAZ8W7,B0182L3MAS,4.12499
A12UX1CNPEAGRP,B014BR4A3A,4.874472
ABRLCS0WRNOKX,B0141GRCVS,4.1917367
A296HV17AZ10V9,B00P7TZM8E,3.8680105
AT8FSIABOPFMJ,B018RDYO0S,3.978075
A2Y7B4AASUOXM,B004EYT0UO,3.2403018
ABZ1AET0LHVQ1,B00MT3H1VC,4.7539463
AKM9W2IRYH77B,B00ZYX46P8,4.282253
A1RRMF5XW5NZDD,B00CNTSVZM,3.5818565
A3IAJM6F3EBQ5H,B01C9B2R5S,4.662753
A2F483MD47JG2T,B015VKB8KY,4.666954
A3804PZVOD4N3E,B014I8OGLS,3.1497104
A1NE9CRAQ0WUV,B00WT2BNJ4,3.8045275
A916DXE9W36GF,B00CK8CKZS,4.2604227
A16SH2BVYS9FL3,B0141GRCVS,4.5709724
A2RPMPBKX1MWR7,B00DO5DZ3C,4.5375752
A3EI5NSXXCXQY5,B01FLHOQ9C,4.399117
AVY8JRFPVWQ1I,B00GQHCBI0,4.7512684
A2HHKA7X5A68KE,B006MMYSR6,3.6930716
A244C0ORREA3N5,B01E2H3M1A,4.2482715
A135NSTCX38DEI,B0070JOQHM,3.3208554
A19Q489ZXGDUJZ,B01AYP3FYI,4.951778
A1FHWVQ0ZMFFQK,B01CPON1YU,4.417654
ABNZCEB0CF7MP,B00OO65H90,4.2328353
ABTPG9K6K74W,B01CSNZ15K,4.564425
A3BHXRE0RKF4LK,B01CC5FKXW,4.780242
A287J5FTWL99W6,B00PHFL5KM,3.826897
AC97LVZ0C0TSK,B00TEEHDPS,4.3091416
A2LAII96I1O1IY,B01FEIRT1K,4.48914
ATZOHBDX5VNKJ,B00K31DCD8,3.6053102
A2F2878HE7XOM9,B00LE4Q370,4.229604
A1H10L6S9KZB2C,B00QOWH556,4.5753956
AT9DTKW1VBBMI,B017RZ41BE,4.890518
A28P4OU54QVN8T,B00GSUA4ZC,4.2634726
A2B42XZI4MXOLX,B01BLVT4BC,4.2131534
A1UB9OCEHIP4U9,B01BLX4C2Q,4.7716722
A257TD5GO1T81W,B01GAIHTSQ,4.1852
A1XIQBGKVH6G8B,B015NFAKLK,4.1848197
A83C3F4X0U3ZW,B00ZGIRV3U,2.9805617
A16SH2BVYS9FL3,B01BZ5AB16,4.050245
A3LXRIY0HE71K,B01CMH15IE,4.3239326
A10IOT56F4GM85,B01BA7DLWA,4.100068
A2XKX5TBB6WV00,B00WDXUE6W,4.430994
A1A43F9O4PEBU5,B0116SLML0,4.254634
A1SUV0W0CB3KVM,B019E5Y462,4.9811506
A1NE9CRAQ0WUV,B00TMWM816,4.0538917
A2LAII96I1O1IY,B00OHZ151W,4.5541472
A1I0I8PI1DWHBR,B00KVT8U4S,4.333497
A3BTRKXD03KC4F,B00X8YUF6E,4.757554
A3JONP3MGSSP0F,B00YO158SK,3.2709157
A31K93JWWNEMAJ,B01EO67QES,3.9592676
A1KLWQKML2HIXU,B019HQ4QV6,4.0577006
A1VA2I63CK09BU,B00I1SQBUQ,3.301944
A2G45Q8V20R779,B00ZEQMP8U,3.4473288
A3ETMXC5X45M0Q,B007J4A4KQ,4.18368
A2VSFHELFF7ICE,B0165I3WGY,4.516229
A1XI8GFCIVWU36,B01606ZZ8E,5.0310173
A3H1TO48SUIM54,B01A9BTUBY,4.1724215
A3H7J5POTR9TZW,B01B6WT11Y,3.1079857
AP0MMULH95T9W,B00K1RB5JW,3.0806034
A22DD81HWADR6K,B01GPEDC3G,2.4943461
A1B5MN8PY0JIJQ,B016XBDENO,3.7033513
A3JVZY05VLMYEM,B01CDYARAS,4.825295
A1FCMIVQTWHYH2,B00XZJ30FU,4.2903094
A1IFWIZ62O12OT,B00BELOQMW,4.119831
AVNS35OHR3D76,B015UPORGC,4.530448
A3A44JIMIWYFIE,B018CHA10Q,3.7905066
A3H1TO48SUIM54,B010I9WDZW,3.850732
A3TC60MGLW1I76,B00IFTK8CS,2.8052728
A1WHWFGNKP3CIO,B010MFE5YY,4.486726
A3H1A2BGPIVA68,B00IKKZTPI,4.497779
A219Y76LD1VP4N,B00OH0206G,4.403457
A26V5ROE0OZCDA,B01317ZZLC,4.401269
A2V5HEEE7YLXMI,B01D2A4Z8C,4.972097
A8YJFGILC2W38,B005GI9EXU,4.106783
A1AFGQGTS66UYY,B01DR5TME4,3.943324
A10PIB0GJZQHJA,B00CMJDOIC,4.7108026
A25PLL2FEB615H,B00MY6POOK,2.3269186
A3UV7BV3U6NA57,B00ESJ3S94,4.8839555
A3ANLUEKJBC1IZ,B01EO8OL8K,4.18434
A29EXAHFTXKD7W,B011T78JT6,2.6460164
AM1T5MXP5H5SO,B0196OKEEC,4.6090555
A3RDDEA1NKSMVC,B01CEUZT8G,4.076852
A1C5F13T4XA9MY,B011F603YU,4.544392
A20Z5SSCQ90QQ6,B00BKK6FLC,4.5323615
AXX9S5UGOEZR9,B018SPRUME,4.277812
A31R64J645RAC6,B01CIYUPUK,4.309
A31M3IJI2UTC4Z,B00GH6X6WK,4.482396
A1M0H8HM67R9I6,B00GNQWYOK,3.7779453
A10RH00JS3DUX0,B01ATF41UA,4.667919
A2YF0QVNVT7ZI8,B00OO65H90,4.378783
A19WZRD3RKFJSO,B01BJST0FC,4.699828
A2KL66N2SIKX7A,B018CHA26O,4.9248295
A2PZA5XB74EIDB,B00VGSN214,3.9401357
A207DSPQQWFW6T,B017Y1ZD4A,4.6240063
A1ZON6G8O4BDH3,B00S8J54RY,4.5617704
A1D0BC1UP01UH9,B00SW2TWJS,2.6930237
A29QO6X2VCR4GZ,B00LNJ4ABC,3.7821503
A3E4H5A1X8NJRR,B00XLS3FIW,3.8610117
A3A44JIMIWYFIE,B00HBJ693U,3.4376993
AUII0MVONK1A1,B019E9VZG0,4.878955
A2W3RQOSC87P4A,B00LDQOZWO,5.009473
A10Y597K071WTQ,B00CV6ZYLQ,4.6906667
AXIO51VZN815F,B00FGJVK1I,3.8997452
A2C3N49XB5K19C,B01G0NBRC0,4.665101
A2QEVQMB8B08UQ,B01AQNZQF4,5.0388684
A8Q2ZFOHTVSCV,B01H2AZ9V0,3.4145787
AK56P9TMUDM8F,B01H5MF0JG,3.9196227
A1FUH1O6FCTUYG,B00SPGA5T2,4.35955
A31W0R6O8EM6V6,B01GTFE2BW,4.674226
A27OS7Z94VXCYF,B00ICTUW6I,4.1614704
A2HAVS1COIL5Q4,B01097AOJA,4.1997747
A1U0RS0JIDAHDM,B00VHVGWHQ,4.816657
AJNVLN50MZSFU,B006A9XGUG,3.5520327
A1A085EGL86PB,B00SA5KFM0,4.030933
A2H146VK5MMYIH,B01H7J5Z38,4.652267
A36I3CE9A5LP9N,B01FG70S4E,4.6998444
AZGDIB6UL3QNL,B01EH5IRI0,4.67239
A3C2Q11SFBG1ZO,B00F280LTK,4.503081
ASR774IIR8VN7,B012U86IBY,4.2305756
A1C1TL7Y4D7A9H,B00IHMEBR6,3.390578
A2M1PNKPRUCQYL,B01FPGWZCE,4.8982506
A7GZXYEZ2OMLQ,B01CMK63A6,4.7575397
A3AM6MXENFRF3G,B00BQMOGKQ,1.923953
A2XWK5EHPSBN8V,B01D10TPRE,4.840808
A3IY9IIH8P3UU0,B00RAP3SQ6,4.8421497
A179INWJ0ZLOB4,B016R0I2WE,4.8298297
A2PG5XA0Q3BEMU,B01049Y714,4.5087743
A2WEE1PU5NZVJQ,B01DPQ4736,4.3808455
A2MEKYD68X8R8H,B011JD9SYU,4.195512
A2PG5XA0Q3BEMU,B00HMXLW9Q,4.640966
A2FCH654FN672F,B0134EZGY8,4.097666
A1ZQGKKF2I7YS0,B00QQ623XY,3.7894166
AFQXMUALNERXZ,B01GF9OQSQ,4.190257
ALVAFI51NRXZS,B0165I3WGY,2.3903694
A1K3P0NVB96B98,B010W5GLWI,4.491709
A25CQ5UC0CJ44C,B00GNJBFC4,4.628416
A2XRKQZA534EWO,B01CT5K792,3.96849
ANKDQ12BPX6Z3,B0143PGMCC,3.9179132
A37VK00KNVVICE,B00XOGY9N6,4.7701817
A137UEIU93IFEF,B018BL1LIY,4.49347
AICEEONZRFNJY,B00TWUUBUI,4.463335
A1I96OYAUJ3HQE,B019VJ697I,3.5895078
A2PN1AJYXDU1J0,B00MDACG9I,4.325357
AIO247KHD2O40,B005PK42BS,3.1346538
A2N0CJ23KSPXU2,B004C44556,3.6298943
A19MQI49YCA5SK,B01F5SDLVG,3.6958482
A399P4ZD91MS1C,B01EW6DERI,4.692806
A1FI0I69UHS22T,B00LNJ4ABC,4.6820984
A916DXE9W36GF,B01FBZXSI4,3.96585
A16WWBGZHJYJ27,B019E9VZG0,4.4876375
A1RD05YFMWKM4Y,B00QPJNNIQ,3.5057442
A2B9C3FMYW18UN,B018BJKTPC,3.234814
A1QDU32SAI8LO2,B019B6WUGU,4.4166036
A1NQQU8O1ZYJP3,B018SCGDWK,5.105306
A35SD76E2TSGP9,B00TCI48WC,4.061192
A3C2Q11SFBG1ZO,B00L8A3BMK,4.853466
A1G9C5GN1893RY,B01AQNZQF4,4.3135996
A19MQI49YCA5SK,B01H4NVSOC,3.5391402
A1FREKK8605YKK,B018BL1LIY,3.8680434
A1AH7FPROGNXH8,B01BJST0FC,3.9261265
AG4TROC6HMCRF,B00S58YGCC,4.6560636
A36MPD6ZBXBLUS,B00KXGNK7G,4.5852275
A3JONP3MGSSP0F,B01GET4LIW,3.3638513
A2UJTG9XC4KISL,B00KEFZQ14,4.13823
AHBU2B13R5SVF,B010ZXKCJU,4.7599363
A3L3T9JRL1GT95,B01BO68BBI,4.8947363
A296HV17AZ10V9,B00629ZTOU,3.9566135
A1LGEZKBNXPUW9,B00TCI48WC,3.5645263
A3GWE80SUGORJD,B00ES2P6UK,4.5913787
A30WJKGX1XG19Q,B01BCJDSAG,3.5399797
A1GXJZGFR0BPJH,B00T3FLMZU,3.9027627
A3R74060ZMG3S5,B00CX9K2FE,4.6712794
A17KGW8IYD63JR,B01GSC9QOY,3.776008
A7M73HAH815DM,B00T4ZG2PO,4.4156322
A1VDYWMVS2ILZQ,B01BE5XO0W,4.3584943
A26GE9ZG68SKIQ,B014C5U6SE,3.7738879
A15Q5MVRVBMKW7,B015OS4436,4.516821
A39CVMK2ZKEIK2,B018QZB1IA,4.1645093
A3H1TO48SUIM54,B00JFLUJ3S,4.170268
A2UNMDJYXPEQZ3,B016ZGXV12,3.6993449
A2S5EPJ451WL3I,B00OAJUEW6,3.31528
A3R1EB0IGE3CC7,B01GD96DLQ,4.914243
A1E1YE0R2EELCU,B00TKOT3BO,4.526245
A1IVNZD0A4AMAG,B01BSN14HK,3.9716527
A1HHSUAQDZ1XM6,B00KE62080,4.473789
A2S5EPJ451WL3I,B00VU0M8JA,3.2103753
A2W3RQOSC87P4A,B00NRWI91U,4.9114637
A2HPAI1FOYRPVM,B00AXTM8G2,4.9038687
A3L3T9JRL1GT95,B00TWUUBUI,5.037738
A2GF23URLB9BLL,B00BM9A6QQ,2.0884123
A16WWBGZHJYJ27,B00F3L4KIE,4.543689
A1SXDVX98NJLHZ,B00M4URBWO,4.2441573
A1LIFH8XF44LMI,B01CYTLPPI,3.5673041
A1GQ2UI5BKCCRD,B019HTPG9O,4.695244
A20XM6F911RIDE,B01CO343O4,4.2206373
A10PIB0GJZQHJA,B00XIDBLOK,4.4196615
A2NEC2R4PV553,B00P9RVW5G,4.4387474
A15EMPO8TCH2RB,B0182BBNFO,4.910242
A2UNMDJYXPEQZ3,B00L9LSPFQ,3.287676
A2PF014MHWXCT5,B00VC1475K,4.1478267
AUJKYWUK14BZ2,B017KRJP7Y,4.9067373
ACGMOUFXV2VM8,B01E80V4WU,3.296009
A2M1QYOWLBGRHT,B0118DAWR8,4.787238
AG4TROC6HMCRF,B00CHP64IS,4.533773
A23GNQPTX5CJIF,B005ZW0B4I,4.26887
A2EGLWRK7PCDYH,B019G0SO9S,4.386979
A1GQ2UI5BKCCRD,B017CK0K28,4.593628
A3BHXRE0RKF4LK,B01DFMO4DI,4.680617
A37G8WNF7DGY6M,B00NJ4BB84,3.2088058
A312JYG424ZA3F,B019DZKCTQ,4.505816
A2PF014MHWXCT5,B018SCGDWK,4.5529623
A14SGXD8VCKDV4,B01GSL9C3A,4.7164392
A2B42XZI4MXOLX,B00UAZ3JVC,4.6707273
A1YK1AM70HDXLE,B01GD96DLQ,4.198495
AMK0DSS0DAP1W,B0165I3VSS,2.5006235
A2ZJHEB8K8JZR3,B01DWF3ZHE,4.215306
A1XJXYKOWCH9XT,B00AXLV0CI,2.8089302
A2I3XECWS6GJR3,B01FOEQRNA,4.445959
A1ZV5XBKG7RVZU,B00UXX3RHC,3.5052984
A2Q9QGRFE81PE3,B000W966HU,4.129647
A3J9BHGK55ZPJO,B00YQBSEKW,4.4562573
AYX4FFM42UGTM,B00M8ERQ0S,4.385034
A1I6A0YKY5X9C7,B00XZJ30FU,4.4677167
A1LIFH8XF44LMI,B00PUS8AEK,3.2981966
A3KBRXW4PKK2MT,B00ED3FAO6,3.7119043
A3H38968JZF6VK,B00L0LQCQ4,4.826116
A1HW31KJ9V89CR,B010ZFRUQQ,5.0862403
A2AO5LL6GLB035,B00TCI48WC,3.1871798
A5KRI5P7KR7SK,B01DHJG40A,3.4445817
A56CO9I4CBYD7,B018BYUPVA,4.7954736
ANKDQ12BPX6Z3,B01BXS83ME,3.862099
A2UNMDJYXPEQZ3,B005CM1S02,3.7313752
A3NIPJ7WT4LL60,B006IJUOS0,4.2272625
A6ZT9EZ49JTEL,B00CGIEP00,4.0615745
A1DWI3TBD5RZ4J,B00HBXVCEM,4.6508374
A35KV8ZNW239TT,B019B6WUGU,4.0301895
A1LFIFPYMOJ8RV,B013XU5A8A,4.9071484
A3NIPJ7WT4LL60,B00ESL99UY,3.9626048
A39N24TTLP6I48,B00OV9EXLS,4.6544266
ASHX33A1334SS,B00ELUVAJ0,4.2693596
A384RYAHGEPLJ8,B01C7NYWBK,4.5905175
A1JMSX54DO3LOP,B00NWR78L2,2.3504982
A1KMD8HMYP57O0,B01GW1BZBI,3.625856
AUQCW3RV8YE2W,B01EKIELGG,4.96776
A1NPM2IW3DLO3F,B00A8S22OQ,4.231172
A414YEU57FUHJ,B005NTW8SU,3.721286
A3A44JIMIWYFIE,B01CWZH814,4.2452064
ABNZCEB0CF7MP,B00TWUUBUI,4.2761054
A1YJWOIR48KYCJ,B01EG1LKZW,4.4417157
A2Q439D72KOQME,B01835JNDI,4.7097406
A2PJCE1T0AXDD3,B00GRAZD3G,4.8987026
A20Z5SSCQ90QQ6,B010K2B87G,4.151567
A2PBXQTE07LEFY,B01BXS83ME,4.6929193
ALFGUMMTD7M4R,B00SO0DWK8,3.1511972
A1UH603GXL3ER2,B01BMODWY8,3.8308566
A1HXF0IBWTAP84,B0189RIS40,4.374532
A2QM4ZF6N1SI4S,B00BWH9UHY,4.305993
A13TLUQKSW123I,B01HCNRF14,3.270741
AX5NHGPX6G44A,B01FN4GZG0,4.7616267
ADUI5YISBG6Z4,B019GLJC5C,4.420804
A13C53Z3ONTAIS,B01BMODWY8,4.050538
ADZSB398MCL23,B01GPL2AGE,4.6717143
A3BMLG97SSIKN3,B01BQ00CAA,4.0081267
A23ID71VXIBR8T,B00M3GWXHW,4.9012785
A1P44JJW47E6QN,B01FORFUEY,4.015976
A19LXU1TT72OKX,B00W4LYJ6Y,4.572242
ALGAUZSEQQWI4,B00HFAH3NK,4.450618
A3EONSSI2V1YBC,B01FNCIRXQ,4.94941
A23GNQPTX5CJIF,B014UZDZAW,4.0522213
A2PJCE1T0AXDD3,B00U48LBZQ,5.0448637
A2826FTZACYYNO,B015BH04E8,4.6482263
A7W8CXJOH3UNV,B0149IDQV8,4.6570582
A18EEC1ENOT9YN,B015L2UR1S,4.031275
A83C3F4X0U3ZW,B00N9RT7RS,3.0712001
A3P4PWQ6NZGNFY,B00X3D6X3Y,4.644002
A2CDMT445133LY,B0149IDQV8,3.581648
A3L1Z0R3ZB2OFU,B01BU7PHA4,3.5417662
A1W49O3LYZ8GI5,B00ZAY07OK,4.562739
A2UQGX6YMQ5BAL,B014B6KG2K,4.332791
A504UK7D094HT,B00MQ20P28,5.0554667
A2A1U239S7ZVL1,B018Z0488Q,4.2452064
A3T7S6BDKHWPJD,B00AOT3UDG,4.822866
A3SJW9YR903G3,B01A4Q26WY,4.3414273
A3KIA7199DNI2H,B01CLE3P4K,3.8679807
A37Y75XN6SY5YL,B00BWZAC6E,3.739761
A2UJTG9XC4KISL,B00N9IMHCE,4.48679
A3ES0XIED7769J,B011G3HM2S,3.8149207
A2OAWG4ETZ7MQD,B00N39NS5Y,4.7999134
A3TC60MGLW1I76,B00XJ3HHKQ,3.155115
A2I4SQOSEF7WH5,B01CBM44Q0,4.1373124
A3Q9ZYNO1MXQDW,B01BCIZ7UQ,4.420588
AJ571UKWCC3CC,B00XYTUQLW,4.1516643
A1ZOL59JA86C7Y,B00ONUYEZA,4.8752966
A2VSI0RDFNNBEU,B01H941TYK,4.170759
AS68HOKD544K6,B00L2RFDE8,4.504867
A7GZXYEZ2OMLQ,B00K1S9GQK,4.7662935
AW16PJHZIQPA5,B00NLLP3MU,4.6231313
A1DM1NR2C770LX,B00HTJJST4,4.287228
A3TC60MGLW1I76,B00NWVA036,3.1643424
A3V9J8I5FHAH19,B016TNH8HE,3.3804958
A16WWBGZHJYJ27,B01G7RDFGU,4.6507955
A2UQGX6YMQ5BAL,B01GZ7IMJC,4.43392
A2DZUQQXPNUGI7,B011JD9SYU,4.3836665
AYDMB9RBJMTBR,B00R7HDLAU,3.4816272
A16SH2BVYS9FL3,B01FPGWZCE,4.341907
A3RDDEA1NKSMVC,B01GEKTEY2,4.036126
AK3LIR1TVZFVZ,B010CLBCJY,4.8734713
ADHBG0CRBVUL1,B01A4ATX4E,4.142016
A2PN1AJYXDU1J0,B01A73QLBQ,4.665748
A3IZU63H3RBN22,B00L1R3OS6,4.5794053
A13TLUQKSW123I,B0197OZW7A,3.270741
A2UJTG9XC4KISL,B01FCBU7OU,4.092935
AFJO0OZZP1C67,B0130KVNKC,4.7288537
A3AN1E7K5WXIXK,B00DZSOC62,4.581293
A1G7WM5OV1TKTL,B018RVBW82,3.9027934
A2DD8D4Y1UMJ2C,B01G4TEUUG,4.4985485
A3ES0XIED7769J,B00X41145C,4.0309668
A2EXMK2BYI5RC7,B00KX7F73A,4.17018
A1ACUN6A2LYVMW,B01H941TYK,3.5215852
A19WZRD3RKFJSO,B00YFEXKYA,4.829689
A2LY3V2NLZIL68,B014BR4A3A,4.3133707
A2Y7B4AASUOXM,B0094A5JM6,3.3685853
A1U0RS0JIDAHDM,B00EO2X6O2,4.9814663
A2KVGS0V3LJKA3,B00MU30LA4,4.6517754
A3N9UT7F50XA6L,B00BOVL2CE,3.967991
A3RNQ7PNKEU1UI,B00MVK5RIW,4.3434916
A3J9BHGK55ZPJO,B00DRFQRIO,4.3869987
A3R3Q8YO6VB0N8,B00BQMKC5O,4.9631267
A36XTPY9IFYA5R,B00IMP3N86,3.852591
A36XTPY9IFYA5R,B00TEEHDPS,4.208081
A1PSGA348YRV67,B00NMYIRE2,4.2012353
A31CZW8SHN9PTX,B00QSE28XO,4.060515
A2VSFHELFF7ICE,B0191WS0K4,4.5162296
A2N1XSD82O6XTV,B00LKNP8DU,4.514097
A2S5EPJ451WL3I,B00S58YGCC,2.7681868
AJJFNI9AK6G1H,B00W891R26,3.8341448
A316WPH4MMVSHD,B01EO67QES,4.733007
A1DLTXPVJ50M4J,B00OYWP6G8,4.6122527
A39N24TTLP6I48,B006HOPTYK,4.6625504
A2EVKNQ71UULXI,B01BS8D2M0,4.376556
AZYERRDY2VW61,B00WRP0DHG,3.4832628
A3CYA250L0DABZ,B01CKEZ4BS,2.3374372
A2JPS7EMNFKXOV,B00TSXRDW8,3.3045933
A3K8NPGJOP3QGV,B019EQUUYQ,4.870688
A1FWLM5208ESO4,B00UGEZ5EQ,4.0676928
A3JVZY05VLMYEM,B01BMKIY0E,4.7771697
A10SXQMQBJ2L,B01EQ2S2UM,3.7508063
A1LYT31WSI9NVL,B00GG0OZ9A,4.295315
APORGO15GFK60,B01BRFLLP4,3.6192183
AFX2KR1VGYWLW,B00LJAZ7W6,2.9910886
A2P8DUTL8JNH1I,B00TVAFSJ8,4.877238
A1A4QVX9RTCLVW,B01B0W8G2U,3.9558308
A3E4H5A1X8NJRR,B00RD4J9EE,3.9363573
ADYK7I9HYR2WY,B010KAVO0Y,4.6324887
A3RX97V4CTXLOQ,B00UVLQOBC,4.48603
AV6ORIR1JV86P,B00WVSY5A0,3.3873274
A69JQYYIUQFQL,B01FWYD956,4.749151
A1K943ALS5T61K,B018QZB1IA,4.0107393
A13LERNQ8R7267,B00T3E76II,4.40462
AVNS35OHR3D76,B01F403SD6,4.527046
A1HHSUAQDZ1XM6,B00HBJ693U,4.1821017
ABTPG9K6K74W,B01F5KX678,4.7300167
AVNS35OHR3D76,B00XLS3FIW,4.201824
A2MEKYD68X8R8H,B017E1XMPM,3.736111
A1OKS5Q1HD8WQC,B00CSEHXQU,3.3967154
A222WQ9VGVPSR5,B01FZP54SW,2.9882662
A2A1U239S7ZVL1,B00UGTDC8C,4.498857
A2DZUQQXPNUGI7,B00OO65H90,4.508015
A3FO728397JFZP,B01HDF9IKM,4.03731
A2O4J6KJ0REPQ,B019FNOC92,4.146331
