ReviewerID,ProductID,Star
A29QO6X2VCR4GZ,B00H3M921G,3.6156874
A29QO6X2VCR4GZ,B00HMUUFJC,4.0350604
A3PE4ENWAY4D9O,B00HCK1TZQ,5.2279615
A326085M0DK10B,B01AJ6SEOS,4.43368
A1PT92FOG5ALFB,B01A4ATX4E,4.362832
A2UNMDJYXPEQZ3,B00UJEGURO,3.776855
A3FO728397JFZP,B00VKPIGZU,4.1928997
AMKWIQ2MT2V5R,B0150C55HA,3.962565
A2S5EPJ451WL3I,B00I4KRGPA,3.2613144
A504UK7D094HT,B00BELOQMW,4.8381433
A1J6UA1MD96SKE,B0174PTMU2,4.050505
A139GUSKBRWPIT,B00MUAKRPQ,2.1508813
A2D9S6V1AFXOAO,B015DKD58U,4.519329
A142HAT43L5W4W,B018SCGDWK,3.0364163
A1FEZ774RWJOU,B01B5BR1KO,4.0552163
A37R3BNDHBIZTL,B00DLSTT9Q,4.9891477
A2EVKNQ71UULXI,B00SRXKTBC,3.7341313
A2LY3V2NLZIL68,B0190HN0DM,4.1162434
A1LIRBJD5ELW5Q,B01DDWPAE2,3.6919608
A2RQ5IRWRU0TVO,B01ADL8LZ6,3.1686687
A137UEIU93IFEF,B0153JH4TC,4.6345897
A23B9YR9W29YUQ,B01BHD8WD0,4.9844503
A17IUHX3ADIE9U,B00BPTTFOW,4.442451
A3BMLG97SSIKN3,B01EJ2BV0W,4.2683907
A2N0V6GUH28XMN,B00J0CAR16,4.6750813
A1LEP3FM28J5RB,B00HVJNAXC,5.1011057
A1I96OYAUJ3HQE,B01GEKTEY2,4.0925794
A184W4IQT4W2GI,B01GUK9QQW,4.3274536
A1NPM2IW3DLO3F,B00GRGOL3S,4.662399
A37D3BRKS7OO2L,B01BRFLLP4,3.5764647
A1F41PH89SL6JB,B011JD9SYU,3.721002
A245T0V8KVTV45,B00PRA4CUM,4.749074
A1K3WZMHNUDZ6N,B01EO6IIM2,4.262649
A272PNE7D26JA7,B01GTFE2BW,4.943621
A1YS68EIVIMORY,B00SDFDY48,2.9247684
A5CD7EOFVKXD9,B00PYPHS9M,4.8351145
A1V9310YS86T7M,B01AERZS78,4.172991
A3C4F4VCN8E316,B016TG5V3E,4.4994655
A3OEKEUC8HCZ2I,B00RWKMS1U,4.6687107
A3ESFCDE13IMH4,B01G0NBRC0,4.264575
A16N88TMHMXX1F,B00NLJHSQ6,4.3420405
A3JONP3MGSSP0F,B01ECOIDHQ,3.4748561
A3DQRNADNQWG6H,B01ATXXTLE,4.5482607
A1YAIBG1N7N5VV,B017EGZHFA,4.5231376
A2MR87VMPFNFJ5,B00GQQPU4I,3.4886487
A1ASJNDBQU7AQ9,B00SZDH08Y,4.5811176
AX746FITV1G72,B00MRM8394,3.394885
A36CNQTLRIL6LM,B01B52FWAY,2.8439257
A1SBQ0F7FSLWB0,B01GF9OSI4,4.8599916
A10JAUCIGVRW9F,B00NJ4BB84,4.6152735
AV6ORIR1JV86P,B01AR7CP80,4.1420183
AUFNC2SIHNZUN,B01EAYV5P0,4.7336864
A16TE56LP5NUL5,B014C5U6SE,4.470512
A1BBKKDTH8S00C,B00YAKL5A0,4.5079126
A3S3QIR1UTAGY4,B01CZCW26K,3.4915018
A8A49ZBLUK9BQ,B00EH2E5IK,4.5973144
A36I3TGCTO1NHQ,B01AERZS78,4.944915
A2H8S0GOSMWQX0,B00AAQVTYU,4.572216
A1XOYBQ8X25P8M,B00GFSR48C,3.9691482
A3UTRJZJYDN8M0,B010K7B5E2,4.756091
A3NW9Y963QZ8WI,B018WYKTR4,2.7616081
A3SSJ2XZACSMA6,B01GCULNK2,4.5647445
A28U98HYYE5DR1,B00H7K5UB0,4.476142
AUI3XAZ1513SI,B01D2CC1EU,4.4572444
A32A056Q9OYP7D,B004KZPK6K,5.055462
AS09YZV00HGLO,B01CUU24PG,4.307288
AC0CW3OQUS1ZJ,B00M8ERQ0S,3.380917
A2989UZHTNXKM9,B00Y9OHN9Y,4.8642325
A35SD76E2TSGP9,B016TG5V3E,4.008739
A2J36T6J3GWT6O,B01GYQ057Q,4.357307
A1HW31KJ9V89CR,B011T78JT6,4.8969755
A1IE93W5OH9MGR,B012BO08B8,4.626443
A1J5GIVKKLAAFC,B01E7HP8KI,4.49421
A3V9J8I5FHAH19,B005JVSU2U,3.1585517
A3LNU5OKNIZV21,B01FDI8UWS,4.378176
A2AIE9DO5QSVBD,B004GNFMLO,4.1065335
A1OZ3R75S8NAYD,B00PG8UCH2,4.907515
ARF6JCH8L8ANV,B01GYPPMNE,4.418161
A3CYA250L0DABZ,B00NW2BZD4,2.81116
A222WQ9VGVPSR5,B01E7HP8KI,3.0390587
A31R64J645RAC6,B00H3QI9BQ,4.195878
A1PSGA348YRV67,B00AA0VB8U,4.298715
A2VSFHELFF7ICE,B01CMH15IE,4.3721867
A3DQRNADNQWG6H,B015BCX0OO,4.5198245
AX746FITV1G72,B009QNR1NQ,3.153345
A34RWNEJGJFHEV,B0174PTMU2,4.6038694
A3N9UT7F50XA6L,B00ET55NGS,4.12137
AM9YOCRU10IXW,B01FOEQRNA,4.7346835
A1SH6H9ZY9AJV9,B01FBZXSI4,3.3622062
AQFF452SVDF48,B00UJEGURO,3.1873298
A1NQQU8O1ZYJP3,B00VC1475K,4.827531
ALYI8YM90TPD1,B00CJGUHR4,2.4015417
A1JMSX54DO3LOP,B00D7WKQRA,2.4720685
A35SD76E2TSGP9,B015BCX0OO,4.008739
A2R1M0ZIPGN4TW,B01G0NBRC0,4.435323
A2ON53GR80JS8S,B004VF69LY,3.9316525
A31CZW8SHN9PTX,B00TOZ9EC2,4.6642075
A1IE93W5OH9MGR,B01ACLYD4K,4.1585975
A10AWAE0F6CAP1,B016TG5V3E,4.795544
AGA6C1UQDNQ1P,B01AQO16VQ,4.5434356
A3CLBL9B7WL02W,B01A1E8WO0,4.901344
A3FA93L7JWESR,B017EGZHFA,4.230325
A1HW31KJ9V89CR,B013L4T8Y0,4.9001026
A1ACUN6A2LYVMW,B00D2Y3BFC,3.7259884
A1FAJ6G0KD5ASM,B00EAHZR5W,4.5746803
A3526B1LCK47X9,B018COSNP4,4.3257027
A6ZT9EZ49JTEL,B01GKTFEA0,4.375151
AQ87G02DO56Z,B012U86IBY,4.5896845
A3USZMPTWE7MEM,B00VQR2NOW,4.5648623
A7GZXYEZ2OMLQ,B00CRFHJAA,4.3717175
A7GZXYEZ2OMLQ,B00NMVS01K,3.9378204
A3K9X6KRQCWWKL,B00OZCLRKQ,3.8400264
A1EPVSC849EI9R,B01D1UVNEM,4.76501
AWNYF3812RWNG,B00CSBQ5YO,4.46387
AJVQTGMBF8PL1,B00CGFGS3A,3.0529776
A2O4J6KJ0REPQ,B000GCFWXW,3.5546398
A31G4MNGZNYSZI,B01FODPWPA,4.1152654
A253ZKSZTAZ8W7,B0182L3MAS,4.0727973
A12UX1CNPEAGRP,B014BR4A3A,4.749432
ABRLCS0WRNOKX,B0141GRCVS,3.8241134
A296HV17AZ10V9,B00P7TZM8E,4.2393737
AT8FSIABOPFMJ,B018RDYO0S,3.7666037
A2Y7B4AASUOXM,B004EYT0UO,3.710313
ABZ1AET0LHVQ1,B00MT3H1VC,4.7520323
AKM9W2IRYH77B,B00ZYX46P8,4.0939546
A1RRMF5XW5NZDD,B00CNTSVZM,3.6830058
A3IAJM6F3EBQ5H,B01C9B2R5S,4.630453
A2F483MD47JG2T,B015VKB8KY,4.5119452
A3804PZVOD4N3E,B014I8OGLS,3.2246976
A1NE9CRAQ0WUV,B00WT2BNJ4,4.072068
A916DXE9W36GF,B00CK8CKZS,4.2914605
A16SH2BVYS9FL3,B0141GRCVS,4.3031144
A2RPMPBKX1MWR7,B00DO5DZ3C,4.598488
A3EI5NSXXCXQY5,B01FLHOQ9C,4.154331
AVY8JRFPVWQ1I,B00GQHCBI0,4.6843095
A2HHKA7X5A68KE,B006MMYSR6,3.7499044
A244C0ORREA3N5,B01E2H3M1A,4.1577706
A135NSTCX38DEI,B0070JOQHM,3.4628792
A19Q489ZXGDUJZ,B01AYP3FYI,4.8857546
A1FHWVQ0ZMFFQK,B01CPON1YU,4.40691
ABNZCEB0CF7MP,B00OO65H90,4.1110377
ABTPG9K6K74W,B01CSNZ15K,4.6640325
A3BHXRE0RKF4LK,B01CC5FKXW,4.793769
A287J5FTWL99W6,B00PHFL5KM,3.7321916
AC97LVZ0C0TSK,B00TEEHDPS,4.200579
A2LAII96I1O1IY,B01FEIRT1K,4.3294616
ATZOHBDX5VNKJ,B00K31DCD8,3.5392437
A2F2878HE7XOM9,B00LE4Q370,4.3064
A1H10L6S9KZB2C,B00QOWH556,4.6042337
AT9DTKW1VBBMI,B017RZ41BE,4.7882586
A28P4OU54QVN8T,B00GSUA4ZC,4.5220203
A2B42XZI4MXOLX,B01BLVT4BC,4.44781
A1UB9OCEHIP4U9,B01BLX4C2Q,4.8468494
A257TD5GO1T81W,B01GAIHTSQ,3.9263818
A1XIQBGKVH6G8B,B015NFAKLK,4.1241217
A83C3F4X0U3ZW,B00ZGIRV3U,3.2171807
A16SH2BVYS9FL3,B01BZ5AB16,3.9633389
A3LXRIY0HE71K,B01CMH15IE,4.2524
A10IOT56F4GM85,B01BA7DLWA,4.0422225
A2XKX5TBB6WV00,B00WDXUE6W,4.389262
A1A43F9O4PEBU5,B0116SLML0,3.7998648
A1SUV0W0CB3KVM,B019E5Y462,5.112387
A1NE9CRAQ0WUV,B00TMWM816,3.5219603
A2LAII96I1O1IY,B00OHZ151W,4.3680673
A1I0I8PI1DWHBR,B00KVT8U4S,4.255034
A3BTRKXD03KC4F,B00X8YUF6E,4.751527
A3JONP3MGSSP0F,B00YO158SK,3.3600535
A31K93JWWNEMAJ,B01EO67QES,4.002447
A1KLWQKML2HIXU,B019HQ4QV6,4.198616
A1VA2I63CK09BU,B00I1SQBUQ,3.4232516
A2G45Q8V20R779,B00ZEQMP8U,3.358465
A3ETMXC5X45M0Q,B007J4A4KQ,4.0214767
A2VSFHELFF7ICE,B0165I3WGY,4.3721867
A1XI8GFCIVWU36,B01606ZZ8E,5.213615
A3H1TO48SUIM54,B01A9BTUBY,4.16106
A3H7J5POTR9TZW,B01B6WT11Y,2.8743527
AP0MMULH95T9W,B00K1RB5JW,3.3930995
A22DD81HWADR6K,B01GPEDC3G,2.5831523
A1B5MN8PY0JIJQ,B016XBDENO,3.8481379
A3JVZY05VLMYEM,B01CDYARAS,4.9882145
A1FCMIVQTWHYH2,B00XZJ30FU,4.553602
A1IFWIZ62O12OT,B00BELOQMW,4.1092854
AVNS35OHR3D76,B015UPORGC,4.644787
A3A44JIMIWYFIE,B018CHA10Q,4.0216103
A3H1TO48SUIM54,B010I9WDZW,3.7561004
A3TC60MGLW1I76,B00IFTK8CS,3.0498304
A1WHWFGNKP3CIO,B010MFE5YY,4.243516
A3H1A2BGPIVA68,B00IKKZTPI,4.600916
A219Y76LD1VP4N,B00OH0206G,4.501301
A26V5ROE0OZCDA,B01317ZZLC,3.6915483
A2V5HEEE7YLXMI,B01D2A4Z8C,5.033047
A8YJFGILC2W38,B005GI9EXU,4.3187675
A1AFGQGTS66UYY,B01DR5TME4,3.3199692
A10PIB0GJZQHJA,B00CMJDOIC,4.937903
A25PLL2FEB615H,B00MY6POOK,2.022012
A3UV7BV3U6NA57,B00ESJ3S94,4.9291296
A3ANLUEKJBC1IZ,B01EO8OL8K,4.326095
A29EXAHFTXKD7W,B011T78JT6,2.6964111
AM1T5MXP5H5SO,B0196OKEEC,4.7643976
A3RDDEA1NKSMVC,B01CEUZT8G,4.0659423
A1C5F13T4XA9MY,B011F603YU,4.329003
A20Z5SSCQ90QQ6,B00BKK6FLC,4.5197277
AXX9S5UGOEZR9,B018SPRUME,4.270464
A31R64J645RAC6,B01CIYUPUK,4.0874333
A31M3IJI2UTC4Z,B00GH6X6WK,4.5006113
A1M0H8HM67R9I6,B00GNQWYOK,4.038126
A10RH00JS3DUX0,B01ATF41UA,4.7600126
A2YF0QVNVT7ZI8,B00OO65H90,4.476297
A19WZRD3RKFJSO,B01BJST0FC,4.5996895
A2KL66N2SIKX7A,B018CHA26O,4.6910186
A2PZA5XB74EIDB,B00VGSN214,3.9666626
A207DSPQQWFW6T,B017Y1ZD4A,4.6742206
A1ZON6G8O4BDH3,B00S8J54RY,4.7876883
A1D0BC1UP01UH9,B00SW2TWJS,2.8188367
A29QO6X2VCR4GZ,B00LNJ4ABC,3.8291967
A3E4H5A1X8NJRR,B00XLS3FIW,3.7000566
A3A44JIMIWYFIE,B00HBJ693U,3.3815908
AUII0MVONK1A1,B019E9VZG0,4.8602543
A2W3RQOSC87P4A,B00LDQOZWO,4.98771
A10Y597K071WTQ,B00CV6ZYLQ,5.091557
AXIO51VZN815F,B00FGJVK1I,3.5896518
A2C3N49XB5K19C,B01G0NBRC0,4.5065513
A2QEVQMB8B08UQ,B01AQNZQF4,4.9332743
A8Q2ZFOHTVSCV,B01H2AZ9V0,3.4581037
AK56P9TMUDM8F,B01H5MF0JG,3.9207394
A1FUH1O6FCTUYG,B00SPGA5T2,4.4875374
A31W0R6O8EM6V6,B01GTFE2BW,4.2112446
A27OS7Z94VXCYF,B00ICTUW6I,4.2551284
A2HAVS1COIL5Q4,B01097AOJA,4.2635093
A1U0RS0JIDAHDM,B00VHVGWHQ,4.797066
AJNVLN50MZSFU,B006A9XGUG,3.6991823
A1A085EGL86PB,B00SA5KFM0,3.9967046
A2H146VK5MMYIH,B01H7J5Z38,4.680953
A36I3CE9A5LP9N,B01FG70S4E,4.63326
AZGDIB6UL3QNL,B01EH5IRI0,4.5872374
A3C2Q11SFBG1ZO,B00F280LTK,4.524872
ASR774IIR8VN7,B012U86IBY,4.269861
A1C1TL7Y4D7A9H,B00IHMEBR6,3.2738836
A2M1PNKPRUCQYL,B01FPGWZCE,4.9163284
A7GZXYEZ2OMLQ,B01CMK63A6,4.223135
A3AM6MXENFRF3G,B00BQMOGKQ,1.834807
A2XWK5EHPSBN8V,B01D10TPRE,4.7522225
A3IY9IIH8P3UU0,B00RAP3SQ6,4.8282704
A179INWJ0ZLOB4,B016R0I2WE,4.597821
A2PG5XA0Q3BEMU,B01049Y714,4.5049706
A2WEE1PU5NZVJQ,B01DPQ4736,4.241016
A2MEKYD68X8R8H,B011JD9SYU,4.0983276
A2PG5XA0Q3BEMU,B00HMXLW9Q,4.6935434
A2FCH654FN672F,B0134EZGY8,4.462832
A1ZQGKKF2I7YS0,B00QQ623XY,3.4171596
AFQXMUALNERXZ,B01GF9OQSQ,4.124769
ALVAFI51NRXZS,B0165I3WGY,2.4073572
A1K3P0NVB96B98,B010W5GLWI,4.6125917
A25CQ5UC0CJ44C,B00GNJBFC4,4.502555
A2XRKQZA534EWO,B01CT5K792,3.9640713
ANKDQ12BPX6Z3,B0143PGMCC,3.7465909
A37VK00KNVVICE,B00XOGY9N6,4.7876267
A137UEIU93IFEF,B018BL1LIY,4.595119
AICEEONZRFNJY,B00TWUUBUI,4.293837
A1I96OYAUJ3HQE,B019VJ697I,3.717181
A2PN1AJYXDU1J0,B00MDACG9I,4.2164354
AIO247KHD2O40,B005PK42BS,3.7953544
A2N0CJ23KSPXU2,B004C44556,3.5763574
A19MQI49YCA5SK,B01F5SDLVG,3.5214815
A399P4ZD91MS1C,B01EW6DERI,4.5545397
A1FI0I69UHS22T,B00LNJ4ABC,4.765856
A916DXE9W36GF,B01FBZXSI4,3.8061624
A16WWBGZHJYJ27,B019E9VZG0,4.4669156
A1RD05YFMWKM4Y,B00QPJNNIQ,3.4638913
A2B9C3FMYW18UN,B018BJKTPC,3.1534472
A1QDU32SAI8LO2,B019B6WUGU,4.316104
A1NQQU8O1ZYJP3,B018SCGDWK,4.8715396
A35SD76E2TSGP9,B00TCI48WC,4.008739
A3C2Q11SFBG1ZO,B00L8A3BMK,4.837208
A1G9C5GN1893RY,B01AQNZQF4,4.225309
A19MQI49YCA5SK,B01H4NVSOC,3.247349
A1FREKK8605YKK,B018BL1LIY,3.855952
A1AH7FPROGNXH8,B01BJST0FC,3.8579888
AG4TROC6HMCRF,B00S58YGCC,4.7573853
A36MPD6ZBXBLUS,B00KXGNK7G,4.7544713
A3JONP3MGSSP0F,B01GET4LIW,3.5421033
A2UJTG9XC4KISL,B00KEFZQ14,4.1783447
AHBU2B13R5SVF,B010ZXKCJU,4.0951433
A3L3T9JRL1GT95,B01BO68BBI,4.805822
A296HV17AZ10V9,B00629ZTOU,4.389076
A1LGEZKBNXPUW9,B00TCI48WC,3.4736345
A3GWE80SUGORJD,B00ES2P6UK,4.412635
A30WJKGX1XG19Q,B01BCJDSAG,3.5031805
A1GXJZGFR0BPJH,B00T3FLMZU,3.8167877
A3R74060ZMG3S5,B00CX9K2FE,4.707252
A17KGW8IYD63JR,B01GSC9QOY,4.2187653
A7M73HAH815DM,B00T4ZG2PO,4.3250523
A1VDYWMVS2ILZQ,B01BE5XO0W,4.3841195
A26GE9ZG68SKIQ,B014C5U6SE,3.839741
A15Q5MVRVBMKW7,B015OS4436,4.3604403
A39CVMK2ZKEIK2,B018QZB1IA,4.2484813
A3H1TO48SUIM54,B00JFLUJ3S,4.1860056
A2UNMDJYXPEQZ3,B016ZGXV12,3.7094557
A2S5EPJ451WL3I,B00OAJUEW6,3.1727881
A3R1EB0IGE3CC7,B01GD96DLQ,4.7966204
A1E1YE0R2EELCU,B00TKOT3BO,4.418918
A1IVNZD0A4AMAG,B01BSN14HK,3.7085483
A1HHSUAQDZ1XM6,B00KE62080,4.497993
A2S5EPJ451WL3I,B00VU0M8JA,3.0582004
A2W3RQOSC87P4A,B00NRWI91U,4.925114
A2HPAI1FOYRPVM,B00AXTM8G2,4.9040747
A3L3T9JRL1GT95,B00TWUUBUI,4.869369
A2GF23URLB9BLL,B00BM9A6QQ,2.1670673
A16WWBGZHJYJ27,B00F3L4KIE,4.4278197
A1SXDVX98NJLHZ,B00M4URBWO,4.200891
A1LIFH8XF44LMI,B01CYTLPPI,3.492238
A1GQ2UI5BKCCRD,B019HTPG9O,4.8003674
A20XM6F911RIDE,B01CO343O4,4.102463
A10PIB0GJZQHJA,B00XIDBLOK,4.728548
A2NEC2R4PV553,B00P9RVW5G,4.765381
A15EMPO8TCH2RB,B0182BBNFO,4.8343825
A2UNMDJYXPEQZ3,B00L9LSPFQ,3.490305
A2PF014MHWXCT5,B00VC1475K,4.388194
AUJKYWUK14BZ2,B017KRJP7Y,4.6633186
ACGMOUFXV2VM8,B01E80V4WU,3.4141057
A2M1QYOWLBGRHT,B0118DAWR8,4.8823285
AG4TROC6HMCRF,B00CHP64IS,4.501929
A23GNQPTX5CJIF,B005ZW0B4I,4.2140474
A2EGLWRK7PCDYH,B019G0SO9S,4.293193
A1GQ2UI5BKCCRD,B017CK0K28,4.937715
A3BHXRE0RKF4LK,B01DFMO4DI,4.78045
A37G8WNF7DGY6M,B00NJ4BB84,3.2405972
A312JYG424ZA3F,B019DZKCTQ,4.519714
A2PF014MHWXCT5,B018SCGDWK,4.4392343
A14SGXD8VCKDV4,B01GSL9C3A,4.800194
A2B42XZI4MXOLX,B00UAZ3JVC,4.647135
A1YK1AM70HDXLE,B01GD96DLQ,4.0627265
AMK0DSS0DAP1W,B0165I3VSS,2.4466043
A2ZJHEB8K8JZR3,B01DWF3ZHE,4.3976684
A1XJXYKOWCH9XT,B00AXLV0CI,3.0440097
A2I3XECWS6GJR3,B01FOEQRNA,4.2875137
A1ZV5XBKG7RVZU,B00UXX3RHC,3.6704466
A2Q9QGRFE81PE3,B000W966HU,4.0444665
A3J9BHGK55ZPJO,B00YQBSEKW,4.06056
AYX4FFM42UGTM,B00M8ERQ0S,4.392783
A1I6A0YKY5X9C7,B00XZJ30FU,4.597174
A1LIFH8XF44LMI,B00PUS8AEK,3.587812
A3KBRXW4PKK2MT,B00ED3FAO6,3.8282833
A3H38968JZF6VK,B00L0LQCQ4,4.815608
A1HW31KJ9V89CR,B010ZFRUQQ,5.0220575
A2AO5LL6GLB035,B00TCI48WC,3.1515014
A5KRI5P7KR7SK,B01DHJG40A,3.3241138
A56CO9I4CBYD7,B018BYUPVA,4.6675963
ANKDQ12BPX6Z3,B01BXS83ME,3.5711894
A2UNMDJYXPEQZ3,B005CM1S02,3.5915592
A3NIPJ7WT4LL60,B006IJUOS0,4.2188087
A6ZT9EZ49JTEL,B00CGIEP00,4.390549
A1DWI3TBD5RZ4J,B00HBXVCEM,4.4405866
A35KV8ZNW239TT,B019B6WUGU,4.0142756
A1LFIFPYMOJ8RV,B013XU5A8A,4.946917
A3NIPJ7WT4LL60,B00ESL99UY,4.1448283
A39N24TTLP6I48,B00OV9EXLS,4.6963854
ASHX33A1334SS,B00ELUVAJ0,4.3710246
A384RYAHGEPLJ8,B01C7NYWBK,4.5718756
A1JMSX54DO3LOP,B00NWR78L2,2.7270365
A1KMD8HMYP57O0,B01GW1BZBI,3.6387138
AUQCW3RV8YE2W,B01EKIELGG,4.856045
A1NPM2IW3DLO3F,B00A8S22OQ,4.120237
A414YEU57FUHJ,B005NTW8SU,3.9986825
A3A44JIMIWYFIE,B01CWZH814,4.302698
ABNZCEB0CF7MP,B00TWUUBUI,3.9922862
A1YJWOIR48KYCJ,B01EG1LKZW,4.322931
A2Q439D72KOQME,B01835JNDI,4.481494
A2PJCE1T0AXDD3,B00GRAZD3G,4.998281
A20Z5SSCQ90QQ6,B010K2B87G,4.2857633
A2PBXQTE07LEFY,B01BXS83ME,4.433051
ALFGUMMTD7M4R,B00SO0DWK8,3.0645435
A1UH603GXL3ER2,B01BMODWY8,3.4592667
A1HXF0IBWTAP84,B0189RIS40,4.2473555
A2QM4ZF6N1SI4S,B00BWH9UHY,4.879339
A13TLUQKSW123I,B01HCNRF14,3.2521164
AX5NHGPX6G44A,B01FN4GZG0,4.7033763
ADUI5YISBG6Z4,B019GLJC5C,4.791371
A13C53Z3ONTAIS,B01BMODWY8,3.9130025
ADZSB398MCL23,B01GPL2AGE,4.503967
A3BMLG97SSIKN3,B01BQ00CAA,4.2582765
A23ID71VXIBR8T,B00M3GWXHW,5.0134563
A1P44JJW47E6QN,B01FORFUEY,4.373211
A19LXU1TT72OKX,B00W4LYJ6Y,4.459902
ALGAUZSEQQWI4,B00HFAH3NK,4.2395754
A3EONSSI2V1YBC,B01FNCIRXQ,4.8107653
A23GNQPTX5CJIF,B014UZDZAW,4.805731
A2PJCE1T0AXDD3,B00U48LBZQ,5.1251965
A2826FTZACYYNO,B015BH04E8,4.653219
A7W8CXJOH3UNV,B0149IDQV8,4.7100506
A18EEC1ENOT9YN,B015L2UR1S,3.7262971
A83C3F4X0U3ZW,B00N9RT7RS,3.3715167
A3P4PWQ6NZGNFY,B00X3D6X3Y,4.729879
A2CDMT445133LY,B0149IDQV8,3.5880742
A3L1Z0R3ZB2OFU,B01BU7PHA4,3.5548048
A1W49O3LYZ8GI5,B00ZAY07OK,4.655713
A2UQGX6YMQ5BAL,B014B6KG2K,4.369635
A504UK7D094HT,B00MQ20P28,4.920819
A2A1U239S7ZVL1,B018Z0488Q,4.302698
A3T7S6BDKHWPJD,B00AOT3UDG,4.7867227
A3SJW9YR903G3,B01A4Q26WY,4.272251
A3KIA7199DNI2H,B01CLE3P4K,3.859466
A37Y75XN6SY5YL,B00BWZAC6E,3.9007902
A2UJTG9XC4KISL,B00N9IMHCE,4.642888
A3ES0XIED7769J,B011G3HM2S,3.9435291
A2OAWG4ETZ7MQD,B00N39NS5Y,4.4324965
A3TC60MGLW1I76,B00XJ3HHKQ,3.356617
A2I4SQOSEF7WH5,B01CBM44Q0,3.9613514
A3Q9ZYNO1MXQDW,B01BCIZ7UQ,4.3762245
AJ571UKWCC3CC,B00XYTUQLW,4.2443295
A1ZOL59JA86C7Y,B00ONUYEZA,4.873993
A2VSI0RDFNNBEU,B01H941TYK,4.0816455
AS68HOKD544K6,B00L2RFDE8,4.4379206
A7GZXYEZ2OMLQ,B00K1S9GQK,4.352705
AW16PJHZIQPA5,B00NLLP3MU,4.717382
A1DM1NR2C770LX,B00HTJJST4,4.262426
A3TC60MGLW1I76,B00NWVA036,3.2664597
A3V9J8I5FHAH19,B016TNH8HE,3.4605186
A16WWBGZHJYJ27,B01G7RDFGU,4.63808
A2UQGX6YMQ5BAL,B01GZ7IMJC,4.542716
A2DZUQQXPNUGI7,B011JD9SYU,4.3366055
AYDMB9RBJMTBR,B00R7HDLAU,3.8019204
A16SH2BVYS9FL3,B01FPGWZCE,4.4783554
A3RDDEA1NKSMVC,B01GEKTEY2,4.014997
AK3LIR1TVZFVZ,B010CLBCJY,4.5141726
ADHBG0CRBVUL1,B01A4ATX4E,4.11118
A2PN1AJYXDU1J0,B01A73QLBQ,4.5572343
A3IZU63H3RBN22,B00L1R3OS6,4.677059
A13TLUQKSW123I,B0197OZW7A,3.2521164
A2UJTG9XC4KISL,B01FCBU7OU,4.414574
AFJO0OZZP1C67,B0130KVNKC,4.7177534
A3AN1E7K5WXIXK,B00DZSOC62,4.615371
A1G7WM5OV1TKTL,B018RVBW82,3.827558
A2DD8D4Y1UMJ2C,B01G4TEUUG,4.3913126
A3ES0XIED7769J,B00X41145C,3.8601065
A2EXMK2BYI5RC7,B00KX7F73A,4.133557
A1ACUN6A2LYVMW,B01H941TYK,3.632545
A19WZRD3RKFJSO,B00YFEXKYA,4.776441
A2LY3V2NLZIL68,B014BR4A3A,4.1162434
A2Y7B4AASUOXM,B0094A5JM6,3.3062427
A1U0RS0JIDAHDM,B00EO2X6O2,4.882876
A2KVGS0V3LJKA3,B00MU30LA4,4.6021156
A3N9UT7F50XA6L,B00BOVL2CE,4.2275205
A3RNQ7PNKEU1UI,B00MVK5RIW,4.0797734
A3J9BHGK55ZPJO,B00DRFQRIO,4.061121
A3R3Q8YO6VB0N8,B00BQMKC5O,4.8242197
A36XTPY9IFYA5R,B00IMP3N86,3.8032198
A36XTPY9IFYA5R,B00TEEHDPS,4.0346613
A1PSGA348YRV67,B00NMYIRE2,4.3717957
A31CZW8SHN9PTX,B00QSE28XO,4.464526
A2VSFHELFF7ICE,B0191WS0K4,4.3721867
A2N1XSD82O6XTV,B00LKNP8DU,4.080008
A2S5EPJ451WL3I,B00S58YGCC,2.8507009
AJJFNI9AK6G1H,B00W891R26,3.8621874
A316WPH4MMVSHD,B01EO67QES,4.800444
A1DLTXPVJ50M4J,B00OYWP6G8,4.7583265
A39N24TTLP6I48,B006HOPTYK,4.817973
A2EVKNQ71UULXI,B01BS8D2M0,4.1900525
AZYERRDY2VW61,B00WRP0DHG,3.4740005
A3CYA250L0DABZ,B01CKEZ4BS,2.3555741
A2JPS7EMNFKXOV,B00TSXRDW8,3.403513
A3K8NPGJOP3QGV,B019EQUUYQ,4.827941
A1FWLM5208ESO4,B00UGEZ5EQ,4.1769176
A3JVZY05VLMYEM,B01BMKIY0E,4.753748
A10SXQMQBJ2L,B01EQ2S2UM,3.6555667
A1LYT31WSI9NVL,B00GG0OZ9A,4.36926
APORGO15GFK60,B01BRFLLP4,3.5979252
AFX2KR1VGYWLW,B00LJAZ7W6,3.0052235
A2P8DUTL8JNH1I,B00TVAFSJ8,4.732517
A1A4QVX9RTCLVW,B01B0W8G2U,3.9703841
A3E4H5A1X8NJRR,B00RD4J9EE,3.750105
ADYK7I9HYR2WY,B010KAVO0Y,4.669356
A3RX97V4CTXLOQ,B00UVLQOBC,4.4993606
AV6ORIR1JV86P,B00WVSY5A0,3.5664709
A69JQYYIUQFQL,B01FWYD956,4.6687627
A1K943ALS5T61K,B018QZB1IA,3.9934888
A13LERNQ8R7267,B00T3E76II,4.436399
AVNS35OHR3D76,B01F403SD6,4.6325035
A1HHSUAQDZ1XM6,B00HBJ693U,3.9216487
ABTPG9K6K74W,B01F5KX678,4.8938227
