ReviewerID,ProductID,Star
A31R64J645RAC6,B00H3QI9BQ,4.300926
A1PSGA348YRV67,B00AA0VB8U,4.3911552
A2VSFHELFF7ICE,B01CMH15IE,4.5427923
A3DQRNADNQWG6H,B015BCX0OO,4.69332
AX746FITV1G72,B009QNR1NQ,3.2814865
A34RWNEJGJFHEV,B0174PTMU2,4.861831
A3N9UT7F50XA6L,B00ET55NGS,4.116906
AM9YOCRU10IXW,B01FOEQRNA,5.038558
A1SH6H9ZY9AJV9,B01FBZXSI4,3.4778147
AQFF452SVDF48,B00UJEGURO,3.1580768
A1NQQU8O1ZYJP3,B00VC1475K,4.916126
ALYI8YM90TPD1,B00CJGUHR4,2.2726088
A1JMSX54DO3LOP,B00D7WKQRA,2.4857495
A35SD76E2TSGP9,B015BCX0OO,4.0975795
A2R1M0ZIPGN4TW,B01G0NBRC0,4.544469
A2ON53GR80JS8S,B004VF69LY,3.8595643
A31CZW8SHN9PTX,B00TOZ9EC2,4.432609
A1IE93W5OH9MGR,B01ACLYD4K,3.93582
A10AWAE0F6CAP1,B016TG5V3E,4.8271284
AGA6C1UQDNQ1P,B01AQO16VQ,4.7637978
A3CLBL9B7WL02W,B01A1E8WO0,4.8392754
A3FA93L7JWESR,B017EGZHFA,4.171235
A1HW31KJ9V89CR,B013L4T8Y0,4.812299
A1ACUN6A2LYVMW,B00D2Y3BFC,3.7168374
A1FAJ6G0KD5ASM,B00EAHZR5W,4.573757
A3526B1LCK47X9,B018COSNP4,4.2346916
A6ZT9EZ49JTEL,B01GKTFEA0,4.332589
AQ87G02DO56Z,B012U86IBY,4.5492077
A3USZMPTWE7MEM,B00VQR2NOW,4.5790567
A7GZXYEZ2OMLQ,B00CRFHJAA,4.265876
A7GZXYEZ2OMLQ,B00NMVS01K,4.016234
A3K9X6KRQCWWKL,B00OZCLRKQ,3.8603067
A1EPVSC849EI9R,B01D1UVNEM,4.4390626
AWNYF3812RWNG,B00CSBQ5YO,4.4564753
AJVQTGMBF8PL1,B00CGFGS3A,3.1305332
A2O4J6KJ0REPQ,B000GCFWXW,3.56595
A31G4MNGZNYSZI,B01FODPWPA,3.9815884
A253ZKSZTAZ8W7,B0182L3MAS,4.502077
A12UX1CNPEAGRP,B014BR4A3A,4.9191227
ABRLCS0WRNOKX,B0141GRCVS,3.957685
A296HV17AZ10V9,B00P7TZM8E,3.7772303
AT8FSIABOPFMJ,B018RDYO0S,4.410586
A2Y7B4AASUOXM,B004EYT0UO,3.174704
ABZ1AET0LHVQ1,B00MT3H1VC,4.6701865
AKM9W2IRYH77B,B00ZYX46P8,3.896412
A1RRMF5XW5NZDD,B00CNTSVZM,3.7672286
A3IAJM6F3EBQ5H,B01C9B2R5S,4.7346864
A2F483MD47JG2T,B015VKB8KY,4.625788
A3804PZVOD4N3E,B014I8OGLS,3.4502301
A1NE9CRAQ0WUV,B00WT2BNJ4,3.8124766
A916DXE9W36GF,B00CK8CKZS,3.9334016
A16SH2BVYS9FL3,B0141GRCVS,4.3966393
A2RPMPBKX1MWR7,B00DO5DZ3C,4.852028
A3EI5NSXXCXQY5,B01FLHOQ9C,4.3035507
AVY8JRFPVWQ1I,B00GQHCBI0,4.7715235
A2HHKA7X5A68KE,B006MMYSR6,3.5726452
A244C0ORREA3N5,B01E2H3M1A,4.287539
A135NSTCX38DEI,B0070JOQHM,3.523159
A19Q489ZXGDUJZ,B01AYP3FYI,4.7421274
A1FHWVQ0ZMFFQK,B01CPON1YU,4.29507
ABNZCEB0CF7MP,B00OO65H90,4.094352
ABTPG9K6K74W,B01CSNZ15K,4.3742204
A3BHXRE0RKF4LK,B01CC5FKXW,4.7685275
A287J5FTWL99W6,B00PHFL5KM,3.6841722
AC97LVZ0C0TSK,B00TEEHDPS,4.314633
A2LAII96I1O1IY,B01FEIRT1K,4.468085
ATZOHBDX5VNKJ,B00K31DCD8,3.5405002
A2F2878HE7XOM9,B00LE4Q370,4.1950965
A1H10L6S9KZB2C,B00QOWH556,4.5220685
AT9DTKW1VBBMI,B017RZ41BE,4.838914
A28P4OU54QVN8T,B00GSUA4ZC,4.1779404
A2B42XZI4MXOLX,B01BLVT4BC,4.430148
A1UB9OCEHIP4U9,B01BLX4C2Q,4.689277
A257TD5GO1T81W,B01GAIHTSQ,4.160949
A1XIQBGKVH6G8B,B015NFAKLK,4.090741
A83C3F4X0U3ZW,B00ZGIRV3U,2.9708595
A16SH2BVYS9FL3,B01BZ5AB16,3.969377
A3LXRIY0HE71K,B01CMH15IE,4.4510183
A10IOT56F4GM85,B01BA7DLWA,4.328274
A2XKX5TBB6WV00,B00WDXUE6W,4.4107957
A1A43F9O4PEBU5,B0116SLML0,4.102913
A1SUV0W0CB3KVM,B019E5Y462,5.053412
A1NE9CRAQ0WUV,B00TMWM816,3.7510595
A2LAII96I1O1IY,B00OHZ151W,4.4636936
A1I0I8PI1DWHBR,B00KVT8U4S,4.326957
A3BTRKXD03KC4F,B00X8YUF6E,4.62816
A3JONP3MGSSP0F,B00YO158SK,3.315084
A31K93JWWNEMAJ,B01EO67QES,3.860382
A1KLWQKML2HIXU,B019HQ4QV6,4.262233
A1VA2I63CK09BU,B00I1SQBUQ,3.3176794
A2G45Q8V20R779,B00ZEQMP8U,3.5040884
A3ETMXC5X45M0Q,B007J4A4KQ,4.005811
A2VSFHELFF7ICE,B0165I3WGY,4.5427923
A1XI8GFCIVWU36,B01606ZZ8E,5.0424547
A3H1TO48SUIM54,B01A9BTUBY,3.9800663
A3H7J5POTR9TZW,B01B6WT11Y,2.9918952
AP0MMULH95T9W,B00K1RB5JW,2.8161645
A22DD81HWADR6K,B01GPEDC3G,2.693925
A1B5MN8PY0JIJQ,B016XBDENO,3.9762769
A3JVZY05VLMYEM,B01CDYARAS,4.9532743
A1FCMIVQTWHYH2,B00XZJ30FU,4.4696407
A1IFWIZ62O12OT,B00BELOQMW,3.8954134
AVNS35OHR3D76,B015UPORGC,4.639673
A3A44JIMIWYFIE,B018CHA10Q,3.9578094
A3H1TO48SUIM54,B010I9WDZW,4.029382
A3TC60MGLW1I76,B00IFTK8CS,3.147318
A1WHWFGNKP3CIO,B010MFE5YY,4.3316517
A3H1A2BGPIVA68,B00IKKZTPI,4.7176886
A219Y76LD1VP4N,B00OH0206G,4.723033
A26V5ROE0OZCDA,B01317ZZLC,4.280639
A2V5HEEE7YLXMI,B01D2A4Z8C,4.9536347
A8YJFGILC2W38,B005GI9EXU,4.108652
A1AFGQGTS66UYY,B01DR5TME4,3.2333221
A10PIB0GJZQHJA,B00CMJDOIC,4.3146863
A25PLL2FEB615H,B00MY6POOK,2.389022
A3UV7BV3U6NA57,B00ESJ3S94,4.8907733
A3ANLUEKJBC1IZ,B01EO8OL8K,4.0599957
A29EXAHFTXKD7W,B011T78JT6,2.5864556
AM1T5MXP5H5SO,B0196OKEEC,4.79459
A3RDDEA1NKSMVC,B01CEUZT8G,4.09927
A1C5F13T4XA9MY,B011F603YU,4.5387597
A20Z5SSCQ90QQ6,B00BKK6FLC,4.4440675
AXX9S5UGOEZR9,B018SPRUME,4.213241
A31R64J645RAC6,B01CIYUPUK,4.3396945
A31M3IJI2UTC4Z,B00GH6X6WK,4.4808073
A1M0H8HM67R9I6,B00GNQWYOK,3.8710852
A10RH00JS3DUX0,B01ATF41UA,4.235798
A2YF0QVNVT7ZI8,B00OO65H90,4.4538097
A19WZRD3RKFJSO,B01BJST0FC,4.741938
A2KL66N2SIKX7A,B018CHA26O,4.893234
A2PZA5XB74EIDB,B00VGSN214,3.8721085
A207DSPQQWFW6T,B017Y1ZD4A,4.722354
A1ZON6G8O4BDH3,B00S8J54RY,4.4852715
A1D0BC1UP01UH9,B00SW2TWJS,2.6697035
A29QO6X2VCR4GZ,B00LNJ4ABC,3.829784
A3E4H5A1X8NJRR,B00XLS3FIW,3.7951398
A3A44JIMIWYFIE,B00HBJ693U,3.6347795
AUII0MVONK1A1,B019E9VZG0,5.062999
A2W3RQOSC87P4A,B00LDQOZWO,4.8106494
A10Y597K071WTQ,B00CV6ZYLQ,4.8082476
AXIO51VZN815F,B00FGJVK1I,3.97333
A2C3N49XB5K19C,B01G0NBRC0,4.676358
A2QEVQMB8B08UQ,B01AQNZQF4,5.097848
A8Q2ZFOHTVSCV,B01H2AZ9V0,3.8131313
AK56P9TMUDM8F,B01H5MF0JG,3.7782044
A1FUH1O6FCTUYG,B00SPGA5T2,4.424984
A31W0R6O8EM6V6,B01GTFE2BW,4.3216686
A27OS7Z94VXCYF,B00ICTUW6I,3.9797516
A2HAVS1COIL5Q4,B01097AOJA,4.3403835
A1U0RS0JIDAHDM,B00VHVGWHQ,5.0714073
AJNVLN50MZSFU,B006A9XGUG,3.8948236
A1A085EGL86PB,B00SA5KFM0,3.989007
A2H146VK5MMYIH,B01H7J5Z38,5.0263014
A36I3CE9A5LP9N,B01FG70S4E,4.570112
AZGDIB6UL3QNL,B01EH5IRI0,4.6907544
A3C2Q11SFBG1ZO,B00F280LTK,4.602728
ASR774IIR8VN7,B012U86IBY,4.276993
A1C1TL7Y4D7A9H,B00IHMEBR6,3.4071288
A2M1PNKPRUCQYL,B01FPGWZCE,4.833668
A7GZXYEZ2OMLQ,B01CMK63A6,4.099061
A3AM6MXENFRF3G,B00BQMOGKQ,1.9960009
A2XWK5EHPSBN8V,B01D10TPRE,4.683159
A3IY9IIH8P3UU0,B00RAP3SQ6,4.8862004
A179INWJ0ZLOB4,B016R0I2WE,4.710193
A2PG5XA0Q3BEMU,B01049Y714,4.54565
A2WEE1PU5NZVJQ,B01DPQ4736,4.4171624
A2MEKYD68X8R8H,B011JD9SYU,4.207012
A2PG5XA0Q3BEMU,B00HMXLW9Q,4.679135
A2FCH654FN672F,B0134EZGY8,4.3450017
A1ZQGKKF2I7YS0,B00QQ623XY,3.5998158
AFQXMUALNERXZ,B01GF9OQSQ,4.2200856
ALVAFI51NRXZS,B0165I3WGY,2.4832184
A1K3P0NVB96B98,B010W5GLWI,4.5914106
A25CQ5UC0CJ44C,B00GNJBFC4,4.586451
A2XRKQZA534EWO,B01CT5K792,3.9597635
ANKDQ12BPX6Z3,B0143PGMCC,3.776126
A37VK00KNVVICE,B00XOGY9N6,4.732008
A137UEIU93IFEF,B018BL1LIY,4.498854
AICEEONZRFNJY,B00TWUUBUI,4.5472336
A1I96OYAUJ3HQE,B019VJ697I,3.6670732
A2PN1AJYXDU1J0,B00MDACG9I,4.261161
AIO247KHD2O40,B005PK42BS,3.2760067
A2N0CJ23KSPXU2,B004C44556,3.3811436
A19MQI49YCA5SK,B01F5SDLVG,3.7534475
A399P4ZD91MS1C,B01EW6DERI,4.515073
A1FI0I69UHS22T,B00LNJ4ABC,4.6971745
A916DXE9W36GF,B01FBZXSI4,3.96378
A16WWBGZHJYJ27,B019E9VZG0,4.7636027
A1RD05YFMWKM4Y,B00QPJNNIQ,3.466185
A2B9C3FMYW18UN,B018BJKTPC,3.082705
A1QDU32SAI8LO2,B019B6WUGU,4.45773
A1NQQU8O1ZYJP3,B018SCGDWK,4.896701
A35SD76E2TSGP9,B00TCI48WC,4.0975795
A3C2Q11SFBG1ZO,B00L8A3BMK,4.787041
A1G9C5GN1893RY,B01AQNZQF4,4.3668694
A19MQI49YCA5SK,B01H4NVSOC,3.7666082
A1FREKK8605YKK,B018BL1LIY,3.7872176
A1AH7FPROGNXH8,B01BJST0FC,3.9589472
AG4TROC6HMCRF,B00S58YGCC,4.739193
A36MPD6ZBXBLUS,B00KXGNK7G,4.5300193
A3JONP3MGSSP0F,B01GET4LIW,3.4129615
A2UJTG9XC4KISL,B00KEFZQ14,4.125901
AHBU2B13R5SVF,B010ZXKCJU,4.401478
A3L3T9JRL1GT95,B01BO68BBI,4.946164
A296HV17AZ10V9,B00629ZTOU,4.019278
A1LGEZKBNXPUW9,B00TCI48WC,3.6565518
A3GWE80SUGORJD,B00ES2P6UK,4.5180354
A30WJKGX1XG19Q,B01BCJDSAG,3.614788
A1GXJZGFR0BPJH,B00T3FLMZU,3.7186542
A3R74060ZMG3S5,B00CX9K2FE,4.4525886
A17KGW8IYD63JR,B01GSC9QOY,3.8765268
A7M73HAH815DM,B00T4ZG2PO,4.324518
A1VDYWMVS2ILZQ,B01BE5XO0W,4.471433
A26GE9ZG68SKIQ,B014C5U6SE,3.844046
A15Q5MVRVBMKW7,B015OS4436,4.477244
A39CVMK2ZKEIK2,B018QZB1IA,4.2073407
A3H1TO48SUIM54,B00JFLUJ3S,4.138725
A2UNMDJYXPEQZ3,B016ZGXV12,3.604497
A2S5EPJ451WL3I,B00OAJUEW6,3.202856
A3R1EB0IGE3CC7,B01GD96DLQ,4.972864
A1E1YE0R2EELCU,B00TKOT3BO,4.3885117
A1IVNZD0A4AMAG,B01BSN14HK,4.147735
A1HHSUAQDZ1XM6,B00KE62080,4.2990794
A2S5EPJ451WL3I,B00VU0M8JA,3.346992
A2W3RQOSC87P4A,B00NRWI91U,4.9729686
A2HPAI1FOYRPVM,B00AXTM8G2,4.9110026
A3L3T9JRL1GT95,B00TWUUBUI,5.1153293
A2GF23URLB9BLL,B00BM9A6QQ,2.241869
A16WWBGZHJYJ27,B00F3L4KIE,4.660067
A1SXDVX98NJLHZ,B00M4URBWO,4.222067
A1LIFH8XF44LMI,B01CYTLPPI,3.6421638
A1GQ2UI5BKCCRD,B019HTPG9O,4.703719
A20XM6F911RIDE,B01CO343O4,4.240669
A10PIB0GJZQHJA,B00XIDBLOK,4.363085
A2NEC2R4PV553,B00P9RVW5G,4.7790127
A15EMPO8TCH2RB,B0182BBNFO,4.782835
A2UNMDJYXPEQZ3,B00L9LSPFQ,3.2947726
A2PF014MHWXCT5,B00VC1475K,4.3790555
AUJKYWUK14BZ2,B017KRJP7Y,4.296106
ACGMOUFXV2VM8,B01E80V4WU,3.3556304
A2M1QYOWLBGRHT,B0118DAWR8,4.6377363
AG4TROC6HMCRF,B00CHP64IS,4.44568
A23GNQPTX5CJIF,B005ZW0B4I,4.4378633
A2EGLWRK7PCDYH,B019G0SO9S,4.352725
A1GQ2UI5BKCCRD,B017CK0K28,4.8782644
A3BHXRE0RKF4LK,B01DFMO4DI,4.756654
A37G8WNF7DGY6M,B00NJ4BB84,3.180234
A312JYG424ZA3F,B019DZKCTQ,4.550873
A2PF014MHWXCT5,B018SCGDWK,4.414257
A14SGXD8VCKDV4,B01GSL9C3A,4.7376833
A2B42XZI4MXOLX,B00UAZ3JVC,4.633265
A1YK1AM70HDXLE,B01GD96DLQ,4.2117763
AMK0DSS0DAP1W,B0165I3VSS,2.6133614
A2ZJHEB8K8JZR3,B01DWF3ZHE,4.4533315
A1XJXYKOWCH9XT,B00AXLV0CI,2.8312473
A2I3XECWS6GJR3,B01FOEQRNA,4.6360087
A1ZV5XBKG7RVZU,B00UXX3RHC,3.6492019
A2Q9QGRFE81PE3,B000W966HU,4.015689
A3J9BHGK55ZPJO,B00YQBSEKW,4.386612
AYX4FFM42UGTM,B00M8ERQ0S,4.3627996
A1I6A0YKY5X9C7,B00XZJ30FU,4.510054
A1LIFH8XF44LMI,B00PUS8AEK,3.5469089
A3KBRXW4PKK2MT,B00ED3FAO6,3.7333245
A3H38968JZF6VK,B00L0LQCQ4,4.7517967
A1HW31KJ9V89CR,B010ZFRUQQ,5.0560064
A2AO5LL6GLB035,B00TCI48WC,3.2781296
A5KRI5P7KR7SK,B01DHJG40A,3.4376283
A56CO9I4CBYD7,B018BYUPVA,4.9689736
ANKDQ12BPX6Z3,B01BXS83ME,3.307817
A2UNMDJYXPEQZ3,B005CM1S02,3.3764148
A3NIPJ7WT4LL60,B006IJUOS0,4.0512056
A6ZT9EZ49JTEL,B00CGIEP00,4.3591623
A1DWI3TBD5RZ4J,B00HBXVCEM,4.569184
A35KV8ZNW239TT,B019B6WUGU,4.087773
A1LFIFPYMOJ8RV,B013XU5A8A,4.9030995
A3NIPJ7WT4LL60,B00ESL99UY,4.0617723
A39N24TTLP6I48,B00OV9EXLS,4.5809565
ASHX33A1334SS,B00ELUVAJ0,4.681125
A384RYAHGEPLJ8,B01C7NYWBK,4.837611
A1JMSX54DO3LOP,B00NWR78L2,2.7205625
A1KMD8HMYP57O0,B01GW1BZBI,3.771811
AUQCW3RV8YE2W,B01EKIELGG,4.786487
A1NPM2IW3DLO3F,B00A8S22OQ,4.425175
A414YEU57FUHJ,B005NTW8SU,4.10732
A3A44JIMIWYFIE,B01CWZH814,4.439241
ABNZCEB0CF7MP,B00TWUUBUI,4.2795353
A1YJWOIR48KYCJ,B01EG1LKZW,4.4055758
A2Q439D72KOQME,B01835JNDI,4.276036
A2PJCE1T0AXDD3,B00GRAZD3G,4.8804817
A20Z5SSCQ90QQ6,B010K2B87G,4.3115287
A2PBXQTE07LEFY,B01BXS83ME,4.22522
ALFGUMMTD7M4R,B00SO0DWK8,3.2706423
A1UH603GXL3ER2,B01BMODWY8,3.713235
A1HXF0IBWTAP84,B0189RIS40,4.3290596
A2QM4ZF6N1SI4S,B00BWH9UHY,4.426707
A13TLUQKSW123I,B01HCNRF14,3.4215975
AX5NHGPX6G44A,B01FN4GZG0,4.856352
ADUI5YISBG6Z4,B019GLJC5C,4.567193
A13C53Z3ONTAIS,B01BMODWY8,4.176242
ADZSB398MCL23,B01GPL2AGE,4.7159867
A3BMLG97SSIKN3,B01BQ00CAA,4.1167736
A23ID71VXIBR8T,B00M3GWXHW,4.944081
A1P44JJW47E6QN,B01FORFUEY,4.700348
A19LXU1TT72OKX,B00W4LYJ6Y,4.476057
ALGAUZSEQQWI4,B00HFAH3NK,4.277199
A3EONSSI2V1YBC,B01FNCIRXQ,4.910705
A23GNQPTX5CJIF,B014UZDZAW,4.288534
A2PJCE1T0AXDD3,B00U48LBZQ,5.006524
A2826FTZACYYNO,B015BH04E8,4.8530703
A7W8CXJOH3UNV,B0149IDQV8,4.6678214
A18EEC1ENOT9YN,B015L2UR1S,3.895186
A83C3F4X0U3ZW,B00N9RT7RS,3.0268645
A3P4PWQ6NZGNFY,B00X3D6X3Y,4.6525416
A2CDMT445133LY,B0149IDQV8,3.5524397
A3L1Z0R3ZB2OFU,B01BU7PHA4,3.4998775
A1W49O3LYZ8GI5,B00ZAY07OK,4.6334863
A2UQGX6YMQ5BAL,B014B6KG2K,4.3435054
A504UK7D094HT,B00MQ20P28,4.925354
A2A1U239S7ZVL1,B018Z0488Q,4.439241
A3T7S6BDKHWPJD,B00AOT3UDG,4.749496
A3SJW9YR903G3,B01A4Q26WY,4.3879414
A3KIA7199DNI2H,B01CLE3P4K,3.9773536
A37Y75XN6SY5YL,B00BWZAC6E,3.8348775
A2UJTG9XC4KISL,B00N9IMHCE,4.519355
A3ES0XIED7769J,B011G3HM2S,3.8508272
A2OAWG4ETZ7MQD,B00N39NS5Y,4.7558637
A3TC60MGLW1I76,B00XJ3HHKQ,3.4108634
A2I4SQOSEF7WH5,B01CBM44Q0,4.1330934
A3Q9ZYNO1MXQDW,B01BCIZ7UQ,4.378596
AJ571UKWCC3CC,B00XYTUQLW,4.266753
A1ZOL59JA86C7Y,B00ONUYEZA,4.8345413
A2VSI0RDFNNBEU,B01H941TYK,4.1118126
AS68HOKD544K6,B00L2RFDE8,4.499744
A7GZXYEZ2OMLQ,B00K1S9GQK,4.270606
AW16PJHZIQPA5,B00NLLP3MU,4.423842
A1DM1NR2C770LX,B00HTJJST4,4.0247903
A3TC60MGLW1I76,B00NWVA036,3.3120494
A3V9J8I5FHAH19,B016TNH8HE,3.5914655
A16WWBGZHJYJ27,B01G7RDFGU,4.5706506
A2UQGX6YMQ5BAL,B01GZ7IMJC,4.417735
A2DZUQQXPNUGI7,B011JD9SYU,4.5431685
AYDMB9RBJMTBR,B00R7HDLAU,3.6240172
A16SH2BVYS9FL3,B01FPGWZCE,4.378793
A3RDDEA1NKSMVC,B01GEKTEY2,3.9809537
AK3LIR1TVZFVZ,B010CLBCJY,4.431669
ADHBG0CRBVUL1,B01A4ATX4E,4.24467
A2PN1AJYXDU1J0,B01A73QLBQ,4.35784
A3IZU63H3RBN22,B00L1R3OS6,4.55233
A13TLUQKSW123I,B0197OZW7A,3.4215975
A2UJTG9XC4KISL,B01FCBU7OU,4.265111
AFJO0OZZP1C67,B0130KVNKC,4.6139503
A3AN1E7K5WXIXK,B00DZSOC62,4.6155696
A1G7WM5OV1TKTL,B018RVBW82,4.061037
A2DD8D4Y1UMJ2C,B01G4TEUUG,4.5542417
A3ES0XIED7769J,B00X41145C,3.9772677
A2EXMK2BYI5RC7,B00KX7F73A,4.323195
A1ACUN6A2LYVMW,B01H941TYK,3.525794
A19WZRD3RKFJSO,B00YFEXKYA,4.9215612
A2LY3V2NLZIL68,B014BR4A3A,4.318029
A2Y7B4AASUOXM,B0094A5JM6,3.2932086
A1U0RS0JIDAHDM,B00EO2X6O2,5.064557
A2KVGS0V3LJKA3,B00MU30LA4,4.726991
A3N9UT7F50XA6L,B00BOVL2CE,4.1328073
A3RNQ7PNKEU1UI,B00MVK5RIW,4.3235774
A3J9BHGK55ZPJO,B00DRFQRIO,4.3629446
A3R3Q8YO6VB0N8,B00BQMKC5O,4.9429584
A36XTPY9IFYA5R,B00IMP3N86,3.774158
A36XTPY9IFYA5R,B00TEEHDPS,4.073756
A1PSGA348YRV67,B00NMYIRE2,4.4314604
A31CZW8SHN9PTX,B00QSE28XO,4.2280684
A2VSFHELFF7ICE,B0191WS0K4,4.542792
A2N1XSD82O6XTV,B00LKNP8DU,4.1343813
A2S5EPJ451WL3I,B00S58YGCC,3.0854926
AJJFNI9AK6G1H,B00W891R26,3.7072926
A316WPH4MMVSHD,B01EO67QES,4.6830544
A1DLTXPVJ50M4J,B00OYWP6G8,4.8164387
A39N24TTLP6I48,B006HOPTYK,4.7233915
A2EVKNQ71UULXI,B01BS8D2M0,4.3913765
AZYERRDY2VW61,B00WRP0DHG,3.403439
A3CYA250L0DABZ,B01CKEZ4BS,2.516521
A2JPS7EMNFKXOV,B00TSXRDW8,3.3072934
A3K8NPGJOP3QGV,B019EQUUYQ,4.821186
A1FWLM5208ESO4,B00UGEZ5EQ,4.1044407
A3JVZY05VLMYEM,B01BMKIY0E,4.7035127
A10SXQMQBJ2L,B01EQ2S2UM,3.7872467
A1LYT31WSI9NVL,B00GG0OZ9A,4.6103873
APORGO15GFK60,B01BRFLLP4,3.69658
AFX2KR1VGYWLW,B00LJAZ7W6,3.112887
A2P8DUTL8JNH1I,B00TVAFSJ8,5.047097
A1A4QVX9RTCLVW,B01B0W8G2U,3.746272
A3E4H5A1X8NJRR,B00RD4J9EE,4.022106
ADYK7I9HYR2WY,B010KAVO0Y,4.741284
A3RX97V4CTXLOQ,B00UVLQOBC,4.412175
AV6ORIR1JV86P,B00WVSY5A0,3.7630448
A69JQYYIUQFQL,B01FWYD956,4.553907
A1K943ALS5T61K,B018QZB1IA,3.8805866
A13LERNQ8R7267,B00T3E76II,4.428478
AVNS35OHR3D76,B01F403SD6,4.571895
A1HHSUAQDZ1XM6,B00HBJ693U,4.156914
ABTPG9K6K74W,B01F5KX678,4.577649
AVNS35OHR3D76,B00XLS3FIW,4.223629
A2MEKYD68X8R8H,B017E1XMPM,3.8278527
A1OKS5Q1HD8WQC,B00CSEHXQU,3.3669524
A222WQ9VGVPSR5,B01FZP54SW,2.9576578
A2A1U239S7ZVL1,B00UGTDC8C,4.4352236
A2DZUQQXPNUGI7,B00OO65H90,4.470575
A3FO728397JFZP,B01HDF9IKM,4.0596547
A2O4J6KJ0REPQ,B019FNOC92,4.1923113
ASI65UKWLTDJQ,B00BR70E2E,2.9414802
A1EC5E7T0YNFOF,B01GYPQQRU,3.9485812
A3IQ0P3M39IY8U,B017DPEEUG,3.5371165
A3AM47VJNSKWZR,B00R9MUH0A,4.221083
A1L30W7022M9Q7,B010NQV6I0,3.943698
A2B42XZI4MXOLX,B01D9JB7DW,4.0958242
ARWMPJN499ZJ,B015GEUFCW,4.866014
A1W48IWJ8A610S,B010WM3TG2,4.1284504
A2SRUC3I2U1CAY,B018CHA2KK,4.469548
A19MQI49YCA5SK,B00MXL10A8,3.71698
A198VXVTHHIZJ7,B00FW18W9I,4.568633
AN5L4HOQ6ZZOP,B01D2CC1EU,4.8913517
AW4NFCPN81CS3,B01FBZXSI4,3.6392403
A8RL5L4BJTEMB,B00VW0GK1A,3.5467415
A2S5EPJ451WL3I,B0142IHZPI,3.300188
AJ8NQTWUM8PK4,B01FCBBDS4,4.3431745
A3IG9JEJC1T25N,B01CDZAQTY,4.861296
ALVAFI51NRXZS,B01AQO16VQ,2.4832184
A3OQ0WU2ZHM5J6,B00R1O4KWW,4.0848
A1A4QVX9RTCLVW,B01B25PWK4,4.052519
A3UPR43PSDG0TS,B00OHNCCYI,4.940752
A1JMSX54DO3LOP,B00TWUUBUI,3.2156076
A3BTRKXD03KC4F,B01GGNXFEW,5.0383224
A2S5EPJ451WL3I,B00M0DQIEC,3.2454834
A3JONP3MGSSP0F,B00ZOL1DRO,3.2201219
A2J8WQHKV75MAS,B00T85IUR8,2.9141283
A414YEU57FUHJ,B00838H1OY,4.005781
A2MEKYD68X8R8H,B00BFQDDZ2,4.2443943
A1QXNTUAUWFKP7,B0184J1F4I,4.5855246
AQBTNZ9ZD08PD,B019G0SO9S,4.7021465
A323H7CL7G313K,B00BRVU6ZK,5.0102224
A2NDDUI5L26D3Q,B017KQTTIK,4.5153685
A13JQT6036JF,B01DJTWN0S,4.5362267
A1O79BLZSTP53I,B007Z4WSOK,3.3620253
A2D7ZS61THD3XQ,B01HCB4LAO,4.5128994
A3NW9Y963QZ8WI,B014RVEJ4U,2.5506048
ABTPG9K6K74W,B00NGZOH1E,3.937152
A13QONG1RD57UW,B01DRXCPXG,4.3847203
ASZ8NR9HIZGJF,B01G2U39WC,4.444321
A2EZRW5DHLCA8Y,B00JS732BK,3.8353572
AJJXFL8ZNBC4D,B00F8N71PQ,4.04112
A2D9S6V1AFXOAO,B00JEPRGTA,4.524304
A1FI0I69UHS22T,B01E5S9FUS,4.3411403
A3AM6MXENFRF3G,B00HBWQCAC,2.3770356
AX746FITV1G72,B00K1OAXKM,3.3471937
AV6ORIR1JV86P,B01B3G5X8I,3.726193
A2N1XSD82O6XTV,B010189NMG,4.2552576
A29EUBSWF1KQJ9,B010ZFRUQQ,4.8449883
A3AN7PKF32XQ4Z,B018BDHGS6,3.251287
A1DC00T32U26HC,B00HI3MSV6,3.2505908
A1FGDFKCW5LJIJ,B01FP256UQ,4.45388
A36I3CE9A5LP9N,B00BUAZL12,4.5893207
A3E4H5A1X8NJRR,B00Q5OG0RM,4.1997223
A12K5Y2SEANYW0,B00G9FC2GA,3.9573941
A2YF0QVNVT7ZI8,B00IGW3OWA,4.450353
AO8U1SQNTNFRI,B01BO8423M,4.2462916
A1XJZCJTQFEU8D,B009M3R8EW,3.890648
A36RDF38V9ITAE,B01B6WT11Y,5.0234733
AV8X3WC4XB1WF,B00INL12F0,4.42181
A14I311IIUMBWC,B014BR4A3A,4.0260634
AO8U1SQNTNFRI,B016VL0PWE,4.415206
A2AGAA1B2ORZW0,B00DRFQRIO,4.137752
ABCTITSJ5P6T8,B00IU69PTI,3.6683583
A28D20IM3BNAJ1,B0177475MW,3.84728
A7GZXYEZ2OMLQ,B00M8ERQ0S,4.513034
A323H7CL7G313K,B006HCTWVS,4.916765
A609XZULHDBSQ,B014NGXDWS,4.304233
A2RWL2UG5PAFAZ,B01D0HVU76,4.5817986
A18EEC1ENOT9YN,B011ETZ2WQ,3.6087542
A22B7J3YC4623X,B00W2TD572,4.660022
A1NE43T0OM6NNX,B018A097LO,3.2610998
A27FIUTXM6WTIW,B01FTEBE74,4.8235126
A3Q4VT0R8O8RSE,B00RAP3SQ6,4.6326423
A2735JIVUDTBZ0,B018BYUPVA,4.6662536
